vertex_a,vertex_b,edge
56492,18417,3
56492,239931,3
56492,242653,3
56492,53624,3
56492,54419,3
56492,54420,3
56492,56173,3
56863,100039801,3
56863,100042785,3
56863,114141,3
56863,12737,3
56863,12738,3
56863,12739,3
56863,12740,3
56863,12741,3
56863,18417,3
56863,239931,3
56863,242653,3
56863,53624,3
56863,54419,3
56863,54420,3
56863,56173,3
56863,56492,3
57255,100039801,3
57255,100042785,3
57255,114141,3
57255,12737,3
57255,12738,3
57255,12739,3
57255,12740,3
57255,12741,3
57255,18417,3
57255,239931,3
57255,242653,3
57255,53624,3
57255,54419,3
57255,54420,3
57255,56173,3
57255,56492,3
57255,56863,3
58187,100039801,3
58187,100042785,3
58187,114141,3
58187,12737,3
58187,12738,3
58187,12739,3
58187,12740,3
58187,12741,3
58187,18417,3
58187,239931,3
58187,242653,3
58187,53624,3
58187,54419,3
58187,54420,3
58187,56173,3
58187,56492,3
58187,56863,3
58187,57255,3
60363,100039801,3
60363,100042785,3
60363,114141,3
60363,12737,3
60363,12738,3
60363,12739,3
60363,12740,3
60363,12741,3
60363,18417,3
60363,239931,3
60363,242653,3
60363,53624,3
60363,54419,3
60363,54420,3
60363,56173,3
60363,56492,3
60363,56863,3
60363,57255,3
60363,58187,3
621628,100039801,3
621628,100042785,3
621628,114141,3
621628,12737,3
621628,12738,3
621628,12739,3
621628,12740,3
621628,12741,3
621628,18417,3
621628,239931,3
621628,242653,3
621628,53624,3
621628,54419,3
621628,54420,3
621628,56173,3
621628,56492,3
621628,56863,3
621628,57255,3
621628,58187,3
621628,60363,3
628893,100039801,3
628893,100042785,3
628893,114141,3
628893,12737,3
628893,12738,3
628893,12739,3
628893,12740,3
628893,12741,3
628893,18417,3
628893,239931,3
628893,242653,3
628893,53624,3
628893,54419,3
628893,54420,3
628893,56173,3
628893,56492,3
628893,56863,3
628893,57255,3
628893,58187,3
628893,60363,3
628893,621628,3
71908,100039801,3
71908,100042785,3
71908,114141,3
71908,12737,3
71908,12738,3
71908,12739,3
71908,12740,3
71908,12741,3
71908,18417,3
71908,239931,3
71908,242653,3
71908,53624,3
71908,54419,3
71908,54420,3
71908,56173,3
71908,56492,3
71908,56863,3
71908,57255,3
71908,58187,3
71908,60363,3
71908,621628,3
71908,628893,3
73934,100039801,3
73934,100042785,3
73934,114141,3
73934,12737,3
73934,12738,3
73934,12739,3
73934,12740,3
73934,12741,3
73934,18417,3
73934,239931,3
73934,242653,3
73934,53624,3
73934,54419,3
73934,54420,3
73934,56173,3
73934,56492,3
73934,56863,3
73934,57255,3
73934,58187,3
73934,60363,3
73934,621628,3
73934,628893,3
73934,71908,3
74987,100039801,3
74987,100042785,3
74987,114141,3
74987,12737,3
74987,12738,3
74987,12739,3
74987,12740,3
74987,12741,3
74987,18417,3
74987,239931,3
74987,242653,3
74987,53624,3
74987,54419,3
74987,54420,3
74987,56173,3
74987,56492,3
74987,56863,3
74987,57255,3
74987,58187,3
74987,60363,3
74987,621628,3
74987,628893,3
74987,71908,3
74987,73934,3
75677,100039801,3
75677,100042785,3
75677,114141,3
75677,12737,3
75677,12738,3
75677,12739,3
75677,12740,3
75677,12741,3
75677,18417,3
75677,239931,3
75677,242653,3
75677,53624,3
75677,54419,3
75677,54420,3
75677,56173,3
75677,56492,3
75677,56863,3
75677,57255,3
75677,58187,3
75677,60363,3
75677,621628,3
75677,628893,3
75677,71908,3
75677,73934,3
75677,74987,3
12477,12524,1
12477,12519,1
12477,50723,1
100043314,19294,1
100043314,58998,1
100043314,52118,1
207683,74048,1
