vertex_a,vertex_b,edge
232440,15184,3
232440,15185,3
232440,170787,3
232440,208727,3
232440,232232,3
232440,433759,3
232440,56233,3
232440,70315,3
232440,79221,3
236663,15182,3
236663,15183,3
236663,15184,3
236663,15185,3
236663,170787,3
236663,208727,3
236663,232232,3
236663,433759,3
236663,56233,3
236663,70315,3
236663,79221,3
26914,15182,3
26914,15183,3
26914,15184,3
26914,15185,3
26914,170787,3
26914,208727,3
26914,232232,3
26914,433759,3
26914,56233,3
26914,70315,3
26914,79221,3
319162,15182,3
319162,15183,3
319162,15184,3
319162,15185,3
319162,170787,3
319162,208727,3
319162,232232,3
319162,433759,3
319162,56233,3
319162,70315,3
319162,79221,3
319163,15182,3
319163,15183,3
319163,15184,3
319163,15185,3
319163,170787,3
319163,208727,3
319163,232232,3
319163,433759,3
319163,56233,3
319163,70315,3
319163,79221,3
319164,15182,3
319164,15183,3
319164,15184,3
319164,15185,3
319164,170787,3
319164,208727,3
319164,232232,3
319164,433759,3
319164,56233,3
319164,70315,3
319164,79221,3
319165,15182,3
319165,15183,3
319165,15184,3
319165,15185,3
319165,170787,3
319165,208727,3
319165,232232,3
319165,433759,3
319165,56233,3
319165,70315,3
319165,79221,3
319166,15182,3
319166,15183,3
319166,15184,3
319166,15185,3
319166,170787,3
319166,208727,3
319166,232232,3
319166,433759,3
319166,56233,3
319166,70315,3
319166,79221,3
319167,15182,3
319167,15183,3
319167,15184,3
319167,15185,3
319167,170787,3
319167,208727,3
319167,232232,3
319167,433759,3
319167,56233,3
319167,70315,3
319167,79221,3
319168,15182,3
319168,15183,3
319168,15184,3
319168,15185,3
319168,170787,3
319168,208727,3
319168,232232,3
319168,433759,3
319168,56233,3
319168,70315,3
319168,79221,3
319169,15182,3
319169,15183,3
319169,15184,3
319169,15185,3
319169,170787,3
319169,208727,3
319169,232232,3
319169,433759,3
319169,56233,3
319169,70315,3
319169,79221,3
319170,15182,3
319170,15183,3
319170,15184,3
319170,15185,3
319170,170787,3
319170,208727,3
319170,232232,3
319170,433759,3
319170,56233,3
319170,70315,3
319170,79221,3
319171,15182,3
319171,15183,3
319171,15184,3
319171,15185,3
319171,170787,3
319171,208727,3
319171,232232,3
319171,433759,3
319171,56233,3
319171,70315,3
319171,79221,3
319172,15182,3
319172,15183,3
319172,15184,3
319172,15185,3
319172,170787,3
319172,208727,3
319172,232232,3
319172,433759,3
319172,56233,3
319172,70315,3
319172,79221,3
319173,15182,3
319173,15183,3
319173,15184,3
319173,15185,3
319173,170787,3
319173,208727,3
319173,232232,3
319173,433759,3
319173,56233,3
319173,70315,3
319173,79221,3
319176,15182,3
319176,15183,3
319176,15184,3
319176,15185,3
319176,170787,3
319176,208727,3
319176,232232,3
319176,433759,3
319176,56233,3
319176,70315,3
319176,79221,3
319191,15182,3
319191,15183,3
319191,15184,3
319191,15185,3
319191,170787,3
319191,208727,3
319191,232232,3
319191,433759,3
319191,56233,3
319191,70315,3
319191,79221,3
319192,15182,3
319192,15183,3
319192,15184,3
319192,15185,3
319192,170787,3
319192,208727,3
319192,232232,3
319192,433759,3
319192,56233,3
319192,70315,3
319192,79221,3
333452,15182,3
333452,15183,3
333452,15184,3
333452,15185,3
333452,170787,3
333452,208727,3
333452,232232,3
333452,433759,3
333452,56233,3
333452,70315,3
333452,79221,3
385317,15182,3
385317,15183,3
385317,15184,3
385317,15185,3
385317,170787,3
385317,208727,3
385317,232232,3
385317,433759,3
385317,56233,3
385317,70315,3
385317,79221,3
385328,15182,3
385328,15183,3
385328,15184,3
385328,15185,3
385328,170787,3
385328,208727,3
385328,232232,3
385328,433759,3
385328,56233,3
385328,70315,3
385328,79221,3
404634,15182,3
404634,15183,3
404634,15184,3
404634,15185,3
404634,170787,3
404634,208727,3
404634,232232,3
404634,433759,3
404634,56233,3
404634,70315,3
404634,79221,3
51788,15182,3
51788,15183,3
51788,15184,3
51788,15185,3
51788,170787,3
51788,208727,3
51788,232232,3
51788,433759,3
51788,56233,3
51788,70315,3
51788,79221,3
547154,15182,3
547154,15183,3
547154,15184,3
547154,15185,3
547154,170787,3
547154,208727,3
547154,232232,3
547154,433759,3
547154,56233,3
547154,70315,3
547154,79221,3
547160,15182,3
547160,15183,3
547160,15184,3
547160,15185,3
547160,170787,3
547160,208727,3
547160,232232,3
547160,433759,3
547160,56233,3
547160,70315,3
547160,79221,3
547210,15182,3
547210,15183,3
547210,15184,3
547210,15185,3
547210,170787,3
547210,208727,3
547210,232232,3
547210,433759,3
547210,56233,3
547210,70315,3
547210,79221,3
621893,15182,3
621893,15183,3
621893,15184,3
621893,15185,3
621893,170787,3
621893,208727,3
621893,232232,3
621893,433759,3
621893,56233,3
621893,70315,3
621893,79221,3
624153,15182,3
624153,15183,3
624153,15184,3
624153,15185,3
624153,170787,3
624153,208727,3
624153,232232,3
624153,433759,3
624153,56233,3
624153,70315,3
624153,79221,3
624957,15182,3
624957,15183,3
624957,15184,3
624957,15185,3
624957,170787,3
624957,208727,3
624957,232232,3
624957,433759,3
624957,56233,3
624957,70315,3
624957,79221,3
665433,15182,3
665433,15183,3
665433,15184,3
665433,15185,3
665433,170787,3
665433,208727,3
665433,232232,3
665433,433759,3
665433,56233,3
665433,70315,3
665433,79221,3
68231,15182,3
68231,15183,3
68231,15184,3
68231,15185,3
68231,170787,3
68231,208727,3
68231,232232,3
68231,433759,3
68231,56233,3
68231,70315,3
68231,79221,3
76383,15182,3
76383,15183,3
76383,15184,3
76383,15185,3
76383,170787,3
76383,208727,3
76383,232232,3
76383,433759,3
76383,56233,3
76383,70315,3
76383,79221,3
77605,15182,3
77605,15183,3
77605,15184,3
77605,15185,3
77605,170787,3
77605,208727,3
77605,232232,3
77605,433759,3
77605,56233,3
77605,70315,3
77605,79221,3
319177,15182,3
319177,15183,3
319177,15184,3
319177,15185,3
319177,170787,3
319177,208727,3
319177,232232,3
319177,433759,3
319177,56233,3
319177,70315,3
319177,79221,3
319178,15182,3
319178,15183,3
319178,15184,3
319178,15185,3
319178,170787,3
319178,208727,3
319178,232232,3
319178,433759,3
319178,56233,3
319178,70315,3
319178,79221,3
319179,15182,3
319179,15183,3
319179,15184,3
319179,15185,3
319179,170787,3
319179,208727,3
319179,232232,3
319179,433759,3
319179,56233,3
319179,70315,3
319179,79221,3
319180,15182,3
319180,15183,3
319180,15184,3
319180,15185,3
319180,170787,3
319180,208727,3
319180,232232,3
319180,433759,3
319180,56233,3
319180,70315,3
319180,79221,3
319181,15182,3
319181,15183,3
319181,15184,3
319181,15185,3
319181,170787,3
319181,208727,3
319181,232232,3
319181,433759,3
319181,56233,3
319181,70315,3
319181,79221,3
319182,15182,3
319182,15183,3
319182,15184,3
319182,15185,3
319182,170787,3
319182,208727,3
319182,232232,3
319182,433759,3
319182,56233,3
319182,70315,3
319182,79221,3
319183,15182,3
319183,15183,3
319183,15184,3
319183,15185,3
319183,170787,3
319183,208727,3
319183,232232,3
319183,433759,3
319183,56233,3
319183,70315,3
319183,79221,3
319184,15182,3
319184,15183,3
319184,15184,3
319184,15185,3
319184,170787,3
319184,208727,3
319184,232232,3
319184,433759,3
319184,56233,3
319184,70315,3
319184,79221,3
319185,15182,3
319185,15183,3
319185,15184,3
319185,15185,3
319185,170787,3
319185,208727,3
319185,232232,3
319185,433759,3
319185,56233,3
319185,70315,3
319185,79221,3
319186,15182,3
319186,15183,3
319186,15184,3
319186,15185,3
319186,170787,3
319186,208727,3
319186,232232,3
319186,433759,3
319186,56233,3
319186,70315,3
319186,79221,3
319187,15182,3
319187,15183,3
319187,15184,3
319187,15185,3
319187,170787,3
319187,208727,3
319187,232232,3
319187,433759,3
319187,56233,3
319187,70315,3
319187,79221,3
319188,15182,3
319188,15183,3
319188,15184,3
319188,15185,3
319188,170787,3
319188,208727,3
319188,232232,3
319188,433759,3
319188,56233,3
319188,70315,3
319188,79221,3
319189,15182,3
319189,15183,3
319189,15184,3
319189,15185,3
319189,170787,3
319189,208727,3
319189,232232,3
319189,433759,3
319189,56233,3
319189,70315,3
319189,79221,3
319190,15182,3
319190,15183,3
319190,15184,3
319190,15185,3
319190,170787,3
319190,208727,3
319190,232232,3
319190,433759,3
319190,56233,3
319190,70315,3
319190,79221,3
665596,15182,3
665596,15183,3
665596,15184,3
665596,15185,3
665596,170787,3
665596,208727,3
665596,232232,3
665596,433759,3
665596,56233,3
665596,70315,3
665596,79221,3
665622,15182,3
665622,15183,3
665622,15184,3
665622,15185,3
665622,170787,3
665622,208727,3
665622,232232,3
665622,433759,3
665622,56233,3
665622,70315,3
665622,79221,3
68024,15182,3
68024,15183,3
68024,15184,3
68024,15185,3
68024,170787,3
68024,208727,3
68024,232232,3
68024,433759,3
68024,56233,3
68024,70315,3
68024,79221,3
69382,15182,3
69382,15183,3
69382,15184,3
69382,15185,3
69382,170787,3
69382,208727,3
69382,232232,3
69382,433759,3
69382,56233,3
69382,70315,3
69382,79221,3
69389,15182,3
69389,15183,3
69389,15184,3
69389,15185,3
69389,170787,3
69389,208727,3
69389,232232,3
69389,433759,3
69389,56233,3
69389,70315,3
69389,79221,3
78303,15182,3
78303,15183,3
78303,15184,3
78303,15185,3
78303,170787,3
78303,208727,3
78303,232232,3
78303,433759,3
78303,56233,3
78303,70315,3
78303,79221,3
100041230,107435,3
319155,107435,3
319156,107435,3
319157,107435,3
319158,107435,3
319159,107435,3
319160,107435,3
319161,107435,3
320332,107435,3
326619,107435,3
326620,107435,3
69386,107435,3
97122,107435,3
105242736,107435,3
115488119,107435,3
115490335,107435,3
15077,107435,3
15078,107435,3
15081,107435,3
260423,107435,3
319148,107435,3
319149,107435,3
319150,107435,3
319151,107435,3
319152,107435,3
319153,107435,3
319154,107435,3
360198,107435,3
382523,107435,3
625328,107435,3
667250,107435,3
97114,107435,3
97908,107435,3
18212,12064,1
18610,26413,1
18610,26417,1
