vertex_a,vertex_b,edge
59029,20655,2
59029,15194,2
59029,20617,2
66413,19122,2
66413,20655,2
66413,15194,2
66413,20617,2
66997,19122,2
66997,20655,2
66997,15194,2
66997,20617,2
67089,19122,2
67089,20655,2
67089,15194,2
67089,20617,2
67151,19122,2
67151,20655,2
67151,15194,2
67151,20617,2
69077,19122,2
69077,20655,2
69077,15194,2
69077,20617,2
70247,19122,2
70247,20655,2
70247,15194,2
70247,20617,2
22201,22186,3
22201,22187,3
22201,22190,3
22201,78294,3
22202,22186,3
22202,22187,3
22202,22190,3
22202,78294,3
74153,22186,3
74153,22187,3
74153,22190,3
74153,78294,3
22195,22186,3
22195,22187,3
22195,22190,3
22195,78294,3
56791,22186,3
56791,22187,3
56791,22190,3
56791,78294,3
217695,56208,3
217695,75669,3
217695,641340,3
217695,225326,3
217695,100504663,3
14082,14102,1
12122,12370,1
12018,12122,1
