vertex_a,vertex_b,edge
70549,16410,3
70549,213119,3
70549,241226,3
70549,319480,3
70549,22330,3
18717,22330,3
18719,22330,3
18720,22330,3
109711,16412,3
109711,16416,3
109711,16419,3
109711,16420,3
109711,16421,3
109711,192897,3
109711,320910,3
109711,104099,3
109711,109700,3
109711,16398,3
109711,16399,3
109711,16400,3
109711,16401,3
109711,16402,3
109711,16403,3
109711,16404,3
109711,16410,3
109711,213119,3
109711,241226,3
109711,319480,3
109711,22330,3
109711,22793,3
60595,16412,3
60595,16416,3
60595,16419,3
60595,16420,3
60595,16421,3
60595,192897,3
60595,320910,3
60595,104099,3
60595,109700,3
60595,16398,3
60595,16399,3
60595,16400,3
60595,16401,3
60595,16402,3
60595,16403,3
60595,16404,3
60595,16410,3
60595,213119,3
60595,241226,3
60595,319480,3
60595,22330,3
60595,22793,3
14083,16412,1
14083,16416,1
14083,16419,1
14083,16420,1
14083,16421,1
14083,192897,1
14083,320910,1
14083,19211,2
12334,14083,3
19303,16412,3
19303,16416,3
19303,16419,3
19303,16420,3
19303,16421,3
19303,192897,3
19303,320910,3
19303,104099,3
19303,109700,3
19303,16398,3
19303,16399,3
19303,16400,3
19303,16401,3
19303,16402,3
19303,16403,3
19303,16404,3
19303,16410,3
19303,213119,3
19303,241226,3
19303,319480,3
19303,170736,3
19303,57342,3
19303,64099,3
19303,16202,3
19303,22330,3
19303,14083,1
18750,16412,3
18750,16416,3
18750,16419,3
18750,16420,3
18750,16421,3
18750,192897,3
18750,320910,3
18751,16412,3
18751,16416,3
18751,16419,3
18751,16420,3
18751,16421,3
18751,192897,3
18751,320910,3
18752,16412,3
18752,16416,3
18752,16419,3
18752,16420,3
18752,16421,3
18752,192897,3
18752,320910,3
20779,16412,1
20779,16416,1
20779,16419,1
20779,16420,1
20779,16421,1
20779,192897,1
20779,320910,1
20779,14083,3
11848,11855,2
11848,232906,2
67653,11855,2
67653,232906,2
19417,14083,3
12389,16412,3
12389,16416,3
12389,16419,3
12389,16420,3
12389,16421,3
12389,192897,3
12389,320910,3
12390,16412,3
12390,16416,3
12390,16419,3
12390,16420,3
12390,16421,3
12390,192897,3
12390,320910,3
12391,16412,3
12391,16416,3
12391,16419,3
12391,16420,3
12391,16421,3
12391,192897,3
12391,320910,3
12443,13712,1
12444,13712,1
12445,13712,1
14784,14083,1
20416,14083,1
20416,14360,1
20416,13649,1
20416,13866,1
20416,14254,1
20416,14257,1
20416,16001,1
20416,16542,1
20416,17295,1
20416,18595,1
20416,18596,1
20418,14083,1
20418,14360,1
20418,13649,1
20418,13866,1
20418,14254,1
20418,14257,1
20418,16001,1
20418,16542,1
20418,17295,1
20418,18595,1
20418,18596,1
216148,14083,1
216148,14360,1
216148,13649,1
216148,13866,1
216148,14254,1
216148,14257,1
216148,16001,1
216148,16542,1
216148,17295,1
216148,18595,1
216148,18596,1
271849,14083,1
271849,14360,1
271849,13649,1
271849,13866,1
271849,14254,1
271849,14257,1
271849,16001,1
271849,16542,1
271849,17295,1
271849,18595,1
271849,18596,1
12927,14083,3
12928,12927,1
12929,12927,1
107746,12928,1
107746,12929,1
109905,107746,1
215449,107746,1
330662,12928,1
330662,12929,1
26414,109905,1
26414,215449,1
26419,109905,1
26419,215449,1
26420,109905,1
26420,215449,1
16476,26414,3
16476,26419,3
16476,26420,3
18479,12540,1
18481,12540,1
214230,12540,1
224105,12540,1
241656,12540,1
70584,12540,1
170758,12540,1
170758,330662,1
19353,12540,1
19353,330662,1
19354,12540,1
19354,330662,1
22324,11651,3
22324,11652,3
22324,23797,3
22324,18607,3
22324,16202,3
22324,19211,3
22324,18706,3
22324,18707,3
22324,18708,3
22324,18709,3
22324,18710,3
22324,74769,3
22325,11651,3
22325,11652,3
22325,23797,3
22325,18607,3
22325,16202,3
22325,19211,3
22325,18706,3
22325,18707,3
22325,18708,3
22325,18709,3
22325,18710,3
22325,74769,3
57257,11651,3
57257,11652,3
57257,23797,3
57257,18607,3
57257,16202,3
57257,19211,3
57257,18706,3
57257,18707,3
57257,18708,3
57257,18709,3
57257,18710,3
57257,74769,3
56637,11651,2
56637,11652,2
56637,23797,2
11461,12540,1
11461,17898,1
11461,17906,1
11461,17907,1
11461,59310,1
11461,67268,1
11461,67938,1
11461,98932,1
11461,13367,3
11461,170736,3
11461,57342,3
11461,64099,3
11461,22330,3
11461,22323,3
11461,22793,3
11461,18717,3
11461,18719,3
11461,18720,3
11461,19303,3
11461,170758,1
11461,19353,1
11461,19354,1
11465,12540,1
11465,17898,1
11465,17906,1
11465,17907,1
11465,59310,1
11465,67268,1
11465,67938,1
11465,98932,1
11465,13367,3
11465,170736,3
11465,57342,3
11465,64099,3
11465,22330,3
11465,22323,3
11465,22793,3
11465,18717,3
11465,18719,3
11465,18720,3
11465,19303,3
11465,170758,1
11465,19353,1
11465,19354,1
