vertex_a,vertex_b,edge,distance
15360,20181,1,0.494424
15360,20182,1,0.498141
15360,20183,1,0.501858
208715,19013,1,0.505576
208715,20181,1,0.509293
208715,20182,1,0.513011
208715,20183,1,0.516728
20411,20181,1,0.520446
20411,20182,1,0.524163
20411,20183,1,0.527881
20411,19016,1,0.531598
83995,20181,1,0.535316
83995,20182,1,0.539033
83995,20183,1,0.542751
83995,19016,1,0.546468
83996,20181,1,0.550186
83996,20182,1,0.553903
83996,20183,1,0.55762
83996,19016,1,0.561338
57875,19013,1,0.565055
57875,20181,1,0.568773
57875,20182,1,0.57249
57875,20183,1,0.576208
57875,19015,1,0.579925
57875,19016,1,0.583643
11430,19013,1,0.58736
11430,20181,1,0.591078
11430,20182,1,0.594795
11430,20183,1,0.598513
11430,19015,1,0.60223
80911,19013,1,0.605948
80911,20181,1,0.609665
80911,20182,1,0.613383
80911,20183,1,0.6171
80911,19015,1,0.620817
93732,19013,1,0.624535
93732,20181,1,0.628252
93732,20182,1,0.63197
93732,20183,1,0.635687
93732,19015,1,0.639405
16202,20181,1,0.643122
16202,20182,1,0.64684
16202,20183,1,0.650557
16202,19015,1,0.654275
18607,20181,1,0.657992
18607,20182,1,0.66171
18607,20183,1,0.665427
18607,19015,1,0.669145
11807,19013,1,0.672862
11807,20181,1,0.67658
11807,20182,1,0.680297
11807,20183,1,0.684014
18830,19013,1,0.687732
18830,20181,1,0.691449
18830,20182,1,0.695167
18830,20183,1,0.698884
11450,20181,1,0.702602
11450,20182,1,0.706319
11450,20183,1,0.710037
11450,19016,1,0.713754
20249,19013,1,0.717472
20249,20181,1,0.721189
20249,20182,1,0.724907
20249,20183,1,0.728624
20249,19016,1,0.732342
20250,19013,1,0.736059
20250,20181,1,0.739777
20250,20182,1,0.743494
20250,20183,1,0.747211
20250,19016,1,0.750929
30049,19013,1,0.754646
30049,20181,1,0.758364
30049,20182,1,0.762081
30049,20183,1,0.765799
30049,19016,1,0.769516
329065,19013,1,0.773234
329065,20181,1,0.776951
329065,20182,1,0.780669
329065,20183,1,0.784386
329065,19016,1,0.788104
56473,19013,1,0.791821
56473,20181,1,0.795539
56473,20182,1,0.799256
56473,20183,1,0.802974
11814,19013,1,0.806691
11814,20181,1,0.810408
11814,20182,1,0.814126
11814,20183,1,0.817843
13124,19013,1,0.821561
13124,20181,1,0.825278
13124,20182,1,0.828996
13124,20183,1,0.832713
22259,19013,1,0.836431
22259,20181,1,0.840148
22259,20182,1,0.843866
22259,20183,1,0.847583
22259,19016,1,0.851301
104086,20181,1,0.855018
104086,20182,1,0.858736
104086,20183,1,0.862453
104086,19016,1,0.866171
11806,19013,1,0.869888
11806,20181,1,0.873605
11806,20182,1,0.877323
11806,20183,1,0.88104
22190,20181,1,0.884758
22190,20182,1,0.888475
22190,20183,1,0.892193
22190,19015,1,0.89591
13167,19013,1,0.899628
13167,20181,1,0.903345
13167,20182,1,0.907063
13167,20183,1,0.91078
13168,19013,1,0.914498
13168,20181,1,0.918215
13168,20182,1,0.921933
13168,20183,1,0.92565
66113,19013,1,0.929368
66113,20181,1,0.933085
66113,20182,1,0.936802
66113,20183,1,0.94052
109264,19013,1,0.944237
109264,20181,1,0.947955
109264,20182,1,0.951672
109264,20183,1,0.95539
17436,19013,1,0.959107
17436,20181,1,0.962825
17436,20182,1,0.966542
17436,20183,1,0.97026
22227,19013,1,0.973977
22227,20181,1,0.977695
22227,20182,1,0.981412
22227,20183,1,0.98513
22227,19015,1,0.988847
22227,19016,1,0.992564
