vertex_a,vertex_b,edge
78925,13074,3
78925,13079,3
78925,100043456,3
78925,100043461,3
78925,15492,3
78925,15493,3
78925,15494,3
78925,15495,3
78925,15496,3
78925,15497,3
94224,14979,3
94224,15486,3
94224,27400,3
94224,13074,3
94224,13079,3
94224,100043456,3
94224,100043461,3
94224,15492,3
94224,15493,3
94224,15494,3
94224,15495,3
94224,15496,3
94224,15497,3
208665,14979,3
208665,15486,3
208665,27400,3
208665,13074,3
208665,100043456,3
208665,100043461,3
208665,15492,3
208665,15493,3
208665,15494,3
208665,15495,3
208665,15496,3
208665,15497,3
208665,110115,3
208665,13072,3
105349,13074,3
105349,100043456,3
105349,100043461,3
105349,15492,3
105349,15493,3
105349,15494,3
105349,15495,3
105349,15496,3
105349,15497,3
105349,57357,3
105349,78925,3
105349,94224,3
15483,13079,3
15483,100043456,3
15483,100043461,3
15483,15492,3
15483,15493,3
15483,15494,3
15483,15495,3
15483,15496,3
15483,15497,3
15483,110115,3
15483,13072,3
15484,13079,3
15484,100043456,3
15484,100043461,3
15484,15492,3
15484,15493,3
15484,15494,3
15484,15495,3
15484,15496,3
15484,15497,3
15484,110115,3
15484,13072,3
15487,14979,3
15487,15486,3
15487,27400,3
15487,13074,3
15487,100043456,3
15487,100043461,3
15487,15492,3
15487,15493,3
15487,15494,3
15487,15495,3
15487,15496,3
15487,15497,3
100559,14979,3
100559,15485,3
100559,15486,3
100559,15490,3
100559,27400,3
100559,56348,3
100559,100043456,3
100559,100043461,3
100559,15492,3
100559,15493,3
100559,15494,3
100559,15495,3
100559,15496,3
100559,15497,3
100559,13076,3
100559,15487,3
100727,14979,3
100727,15485,3
100727,15486,3
100727,15490,3
100727,27400,3
100727,56348,3
100727,100043456,3
100727,100043461,3
100727,15492,3
100727,15493,3
100727,15494,3
100727,15495,3
100727,15496,3
100727,15497,3
100727,13076,3
100727,15487,3
112417,14979,3
112417,15485,3
112417,15486,3
112417,15490,3
112417,27400,3
112417,56348,3
112417,100043456,3
112417,100043461,3
112417,15492,3
112417,15493,3
112417,15494,3
112417,15495,3
112417,15496,3
112417,15497,3
112417,13076,3
112417,15487,3
22236,14979,3
22236,15485,3
22236,15486,3
22236,15490,3
22236,27400,3
22236,56348,3
22236,100043456,3
22236,100043461,3
22236,15492,3
22236,15493,3
22236,15494,3
22236,15495,3
22236,15496,3
22236,15497,3
22236,13076,3
22236,15487,3
22238,14979,3
22238,15485,3
22238,15486,3
22238,15490,3
22238,27400,3
22238,56348,3
22238,100043456,3
22238,100043461,3
22238,15492,3
22238,15493,3
22238,15494,3
22238,15495,3
22238,15496,3
22238,15497,3
22238,13076,3
22238,15487,3
231396,14979,3
231396,15485,3
231396,15486,3
231396,15490,3
231396,27400,3
231396,56348,3
231396,100043456,3
231396,100043461,3
231396,15492,3
231396,15493,3
231396,15494,3
231396,15495,3
231396,15496,3
231396,15497,3
231396,13076,3
231396,15487,3
243085,14979,3
243085,15485,3
243085,15486,3
243085,15490,3
243085,27400,3
243085,56348,3
243085,100043456,3
243085,100043461,3
243085,15492,3
243085,15493,3
243085,15494,3
243085,15495,3
243085,15496,3
243085,15497,3
243085,13076,3
243085,15487,3
394430,14979,3
394430,15485,3
394430,15486,3
394430,15490,3
394430,27400,3
394430,56348,3
394430,100043456,3
394430,100043461,3
394430,15492,3
394430,15493,3
394430,15494,3
394430,15495,3
394430,15496,3
394430,15497,3
394430,13076,3
394430,15487,3
394432,14979,3
394432,15485,3
394432,15486,3
394432,15490,3
394432,27400,3
394432,56348,3
394432,100043456,3
394432,100043461,3
394432,15492,3
394432,15493,3
394432,15494,3
394432,15495,3
394432,15496,3
394432,15497,3
394432,13076,3
394432,15487,3
394433,14979,3
394433,15485,3
394433,15486,3
394433,15490,3
394433,27400,3
394433,56348,3
394433,100043456,3
394433,100043461,3
394433,15492,3
394433,15493,3
394433,15494,3
394433,15495,3
394433,15496,3
394433,15497,3
394433,13076,3
394433,15487,3
394434,14979,3
394434,15485,3
394434,15486,3
394434,15490,3
394434,27400,3
394434,56348,3
394434,100043456,3
394434,100043461,3
394434,15492,3
394434,15493,3
394434,15494,3
394434,15495,3
394434,15496,3
394434,15497,3
394434,13076,3
394434,15487,3
394435,14979,3
394435,15485,3
394435,15486,3
394435,15490,3
394435,27400,3
394435,56348,3
394435,100043456,3
394435,100043461,3
394435,15492,3
394435,15493,3
394435,15494,3
394435,15495,3
394435,15496,3
394435,15497,3
394435,13076,3
394435,15487,3
394436,14979,3
394436,15485,3
394436,15486,3
394436,15490,3
394436,27400,3
394436,56348,3
394436,100043456,3
394436,100043461,3
394436,15492,3
394436,15493,3
394436,15494,3
394436,15495,3
394436,15496,3
394436,15497,3
394436,13076,3
394436,15487,3
552899,14979,3
552899,15485,3
552899,15486,3
552899,15490,3
552899,27400,3
552899,56348,3
552899,100043456,3
552899,100043461,3
552899,15492,3
552899,15493,3
552899,15494,3
552899,15495,3
552899,15496,3
552899,15497,3
552899,13076,3
552899,15487,3
613123,14979,3
613123,15485,3
613123,15486,3
613123,15490,3
613123,27400,3
613123,56348,3
613123,100043456,3
613123,100043461,3
613123,15492,3
613123,15493,3
613123,15494,3
613123,15495,3
613123,15496,3
613123,15497,3
613123,13076,3
613123,15487,3
71773,14979,3
71773,15485,3
71773,15486,3
71773,15490,3
71773,27400,3
71773,56348,3
71773,100043456,3
71773,100043461,3
71773,15492,3
71773,15493,3
71773,15494,3
71773,15495,3
71773,15496,3
71773,15497,3
71773,13076,3
71773,15487,3
72094,14979,3
72094,15485,3
72094,15486,3
72094,15490,3
72094,27400,3
72094,56348,3
72094,100043456,3
72094,100043461,3
72094,15492,3
72094,15493,3
72094,15494,3
72094,15495,3
72094,15496,3
72094,15497,3
72094,13076,3
72094,15487,3
94215,14979,3
94215,15485,3
94215,15486,3
94215,15490,3
94215,27400,3
94215,56348,3
94215,100043456,3
94215,100043461,3
94215,15492,3
94215,15493,3
94215,15494,3
94215,15495,3
94215,15496,3
94215,15497,3
94215,13076,3
94215,15487,3
94284,14979,3
94284,15485,3
94284,15486,3
94284,15490,3
94284,27400,3
94284,56348,3
94284,100043456,3
94284,100043461,3
94284,15492,3
94284,15493,3
94284,15494,3
94284,15495,3
94284,15496,3
94284,15497,3
94284,13076,3
94284,15487,3
13075,14979,3
13075,15486,3
13075,27400,3
13075,13074,3
13075,100043456,3
13075,100043461,3
13075,15492,3
13075,15493,3
13075,15494,3
13075,15495,3
13075,15496,3
13075,15497,3
13075,15487,3
12846,13076,3
791260,13076,3
13078,14979,3
13078,15485,3
13078,15486,3
13078,15490,3
13078,27400,3
13078,56348,3
13078,13075,3
13122,20905,3
13122,13074,3
13122,100041375,3
13122,107141,3
13122,13076,3
13122,13077,3
13122,13088,3
13122,13089,3
13122,13090,3
13122,13094,3
13122,13095,3
13122,13096,3
13122,13097,3
13122,13098,3
13122,13099,3
13122,13101,3
13122,13105,3
13122,13112,3
13122,13113,3
13122,13114,3
13122,223706,3
13122,226105,3
13122,226143,3
13122,243881,3
13122,337924,3
13122,380997,3
13122,404195,3
13122,433247,3
13122,53973,3
13122,545123,3
13122,56388,3
13122,56448,3
13122,69888,3
13122,71754,3
13122,72082,3
13122,72303,3
13122,76279,3
13106,20905,3
13106,13074,3
13106,100041375,3
13106,107141,3
13106,13076,3
13106,13077,3
13106,13088,3
13106,13089,3
13106,13090,3
13106,13094,3
13106,13095,3
13106,13096,3
13106,13097,3
13106,13098,3
13106,13099,3
13106,13101,3
13106,13105,3
13106,13112,3
13106,13113,3
13106,13114,3
13106,223706,3
13106,226105,3
13106,226143,3
13106,243881,3
13106,337924,3
13106,380997,3
13106,404195,3
13106,433247,3
13106,53973,3
13106,545123,3
13106,56388,3
13106,56448,3
13106,69888,3
13106,71754,3
13106,72082,3
13106,72303,3
13106,76279,3
