vertex_a,vertex_b,edge
15976,16453,3
15976,54721,3
15979,16451,3
15979,16452,3
15979,16453,3
15979,54721,3
15980,16451,3
15980,16452,3
15980,16453,3
15980,54721,3
16154,16451,3
16154,16452,3
16154,16453,3
16154,54721,3
16155,16451,3
16155,16452,3
16155,16453,3
16155,54721,3
16157,16451,3
16157,16452,3
16157,16453,3
16157,54721,3
16158,16451,3
16158,16452,3
16158,16453,3
16158,54721,3
16161,16451,3
16161,16452,3
16161,16453,3
16161,54721,3
16162,16451,3
16162,16452,3
16162,16453,3
16162,54721,3
16164,16451,3
16164,16452,3
16164,16453,3
16164,54721,3
16165,16451,3
16165,16452,3
16165,16453,3
16165,54721,3
16169,16451,3
16169,16452,3
16169,16453,3
16169,54721,3
16184,16451,3
16184,16452,3
16184,16453,3
16184,54721,3
16185,16451,3
16185,16452,3
16185,16453,3
16185,54721,3
16186,16451,3
16186,16452,3
16186,16453,3
16186,54721,3
16188,16451,3
16188,16452,3
16188,16453,3
16188,54721,3
16190,16451,3
16190,16452,3
16190,16453,3
16190,54721,3
16192,16451,3
16192,16452,3
16192,16453,3
16192,54721,3
16194,16451,3
16194,16452,3
16194,16453,3
16194,54721,3
16195,16451,3
16195,16452,3
16195,16453,3
16195,54721,3
16197,16451,3
16197,16452,3
16197,16453,3
16197,54721,3
16199,16451,3
16199,16452,3
16199,16453,3
16199,54721,3
16847,16451,3
16847,16452,3
16847,16453,3
16847,54721,3
16880,16451,3
16880,16452,3
16880,16453,3
16880,54721,3
17480,16451,3
17480,16452,3
17480,16453,3
17480,54721,3
18414,16451,3
18414,16452,3
18414,16453,3
18414,54721,3
18595,16451,3
18595,16452,3
18595,16453,3
18595,54721,3
18596,16451,3
18596,16452,3
18596,16453,3
18596,54721,3
19116,16451,3
19116,16452,3
19116,16453,3
19116,54721,3
209590,16451,3
209590,16452,3
209590,16453,3
209590,54721,3
213208,16451,3
213208,16452,3
213208,16453,3
213208,54721,3
230828,16451,3
230828,16452,3
230828,16453,3
230828,54721,3
237310,16451,3
237310,16452,3
237310,16453,3
237310,54721,3
237313,16451,3
237313,16452,3
237313,16453,3
237313,54721,3
242700,16451,3
242700,16452,3
242700,16453,3
242700,54721,3
50931,16451,3
50931,16452,3
50931,16453,3
50931,54721,3
57914,16451,3
57914,16452,3
57914,16453,3
57914,54721,3
60504,16451,3
60504,16452,3
60504,16453,3
60504,54721,3
17210,20846,1
17210,20847,1
17210,20848,1
17210,20849,1
17210,20850,1
17210,20851,1
17210,20852,1
18712,20846,1
18712,20847,1
18712,20848,1
18712,20849,1
18712,20850,1
18712,20851,1
18712,20852,1
12443,20846,1
12443,20847,1
12443,20848,1
12443,20849,1
12443,20850,1
12443,20851,1
12443,20852,1
12444,20846,1
12444,20847,1
12444,20848,1
12444,20849,1
12444,20850,1
12444,20851,1
12444,20852,1
12445,20846,1
12445,20847,1
12445,20848,1
12445,20849,1
12445,20850,1
12445,20851,1
12445,20852,1
19247,16451,1
19247,16452,1
19247,16453,1
19247,54721,1
12575,20846,1
12575,20847,1
12575,20848,1
12575,20849,1
12575,20850,1
12575,20851,1
12575,20852,1
12048,20846,1
12048,20847,1
12048,20848,1
12048,20849,1
12048,20850,1
12048,20851,1
12048,20852,1
15461,20662,1
15461,20663,1
110157,15461,1
11761,20846,1
11761,20847,1
11761,20848,1
11761,20849,1
11761,20850,1
11761,20851,1
11761,20852,1
213043,20846,1
213043,20847,1
213043,20848,1
213043,20849,1
213043,20850,1
213043,20851,1
213043,20852,1
71724,20846,1
71724,20847,1
71724,20848,1
71724,20849,1
71724,20850,1
71724,20851,1
71724,20852,1
71872,20846,1
71872,20847,1
71872,20848,1
71872,20849,1
71872,20850,1
71872,20851,1
71872,20852,1
56717,11651,1
56717,11652,1
56717,23797,1
14580,20846,1
14580,20847,1
14580,20848,1
14580,20849,1
14580,20850,1
14580,20851,1
14580,20852,1
