vertex_a,vertex_b,edge
14371,22409,1
14371,22410,1
14371,22411,1
14371,22412,1
14371,22413,1
14371,22414,1
14371,22415,1
14371,22416,1
14371,22417,1
14371,22418,1
14371,22419,1
14371,22420,1
14371,22421,1
14371,22422,1
14371,22423,1
14371,93735,1
57265,20890,1
57265,216795,1
57265,22408,1
57265,22409,1
57265,22410,1
57265,22411,1
57265,22412,1
57265,22413,1
57265,22414,1
57265,22415,1
57265,22416,1
57265,22417,1
57265,22418,1
57265,22419,1
57265,22420,1
57265,22421,1
57265,22422,1
57265,22423,1
57265,93735,1
93897,20890,1
93897,216795,1
93897,22408,1
93897,22409,1
93897,22410,1
93897,22411,1
93897,22412,1
93897,22413,1
93897,22414,1
93897,22415,1
93897,22416,1
93897,22417,1
93897,22418,1
93897,22419,1
93897,22420,1
93897,22421,1
93897,22422,1
93897,22423,1
93897,93735,1
13542,14362,1
13542,14365,1
13542,14366,1
13542,14367,1
13542,14368,1
13542,14369,1
13542,14370,1
13542,14371,1
13542,57265,1
13542,93897,1
13543,14362,1
13543,14365,1
13543,14366,1
13543,14367,1
13543,14368,1
13543,14369,1
13543,14370,1
13543,14371,1
13543,57265,1
13543,93897,1
13544,14362,1
13544,14365,1
13544,14366,1
13544,14367,1
13544,14368,1
13544,14369,1
13544,14370,1
13544,14371,1
13544,57265,1
13544,93897,1
56637,104318,2
56637,27373,2
56637,13542,2
56637,13543,2
56637,13544,2
12387,56637,2
11789,56637,2
23805,56637,2
12005,22601,1
12005,21676,1
12005,21677,1
12005,21678,1
12005,21679,1
12005,56637,2
12006,22601,1
12006,21676,1
12006,21677,1
12006,21678,1
12006,21679,1
12006,56637,2
16842,12387,1
21414,12387,1
21415,12387,1
21416,12387,1
72293,22601,1
72293,21676,1
72293,21677,1
72293,21678,1
72293,21679,1
72293,16842,1
72293,21414,1
72293,21415,1
72293,21416,1
93960,22601,1
93960,21676,1
93960,21677,1
93960,21678,1
93960,21679,1
93960,16842,1
93960,21414,1
93960,21415,1
93960,21416,1
17869,22601,1
17869,21676,1
17869,21677,1
17869,21678,1
17869,21679,1
17869,16842,1
17869,21414,1
17869,21415,1
17869,21416,1
12443,22601,1
12443,21676,1
12443,21677,1
12443,21678,1
12443,21679,1
12443,16842,1
12443,21414,1
12443,21415,1
12443,21416,1
12444,22601,1
12444,21676,1
12444,21677,1
12444,21678,1
12444,21679,1
12444,16842,1
12444,21414,1
12444,21415,1
12444,21416,1
12445,22601,1
12445,21676,1
12445,21677,1
12445,21678,1
12445,21679,1
12445,16842,1
12445,21414,1
12445,21415,1
12445,21416,1
20674,22601,1
20674,21676,1
20674,21677,1
20674,21678,1
20674,21679,1
20674,16842,1
20674,21414,1
20674,21415,1
20674,21416,1
20583,22601,1
20583,21676,1
20583,21677,1
20583,21678,1
20583,21679,1
20583,16842,1
20583,21414,1
20583,21415,1
20583,21416,1
11796,22601,1
11796,21676,1
11796,21677,1
11796,21678,1
11796,21679,1
11796,16842,1
11796,21414,1
11796,21415,1
11796,21416,1
11797,22601,1
11797,21676,1
11797,21677,1
11797,21678,1
11797,21679,1
11797,16842,1
11797,21414,1
11797,21415,1
11797,21416,1
12166,17126,1
12166,17127,1
12166,11705,1
12166,12156,1
12166,12159,1
12166,12160,1
12166,12161,1
12166,12162,1
12166,12163,1
12166,12164,1
12166,14563,1
12166,238057,1
12166,242316,1
12167,17126,1
12167,17127,1
12167,11705,1
12167,12156,1
12167,12159,1
12167,12160,1
12167,12161,1
12167,12162,1
12167,12163,1
12167,12164,1
12167,14563,1
12167,238057,1
12167,242316,1
12168,17126,1
12168,17127,1
12168,11705,1
12168,12156,1
12168,12159,1
12168,12160,1
12168,12161,1
12168,12162,1
12168,12163,1
12168,12164,1
12168,14563,1
12168,238057,1
12168,242316,1
17125,17126,1
17125,17127,1
17125,17128,3
17125,12166,1
17125,12167,1
17125,12168,1
15901,22601,1
15901,17128,1
15901,17125,1
15902,22601,1
15902,17128,1
15902,17125,1
170770,22601,1
170770,97064,1
170770,22062,1
14633,22601,1
14633,97064,1
14633,21676,1
14633,21677,1
14633,21678,1
14633,21679,1
11576,22601,1
11576,97064,1
14164,22601,1
14164,97064,1
