vertex_a,vertex_b,edge
381290,18749,1
67972,18747,1
67972,18749,1
109905,223864,1
109905,56508,1
215449,223864,1
215449,56508,1
110157,18747,2
110157,18749,2
110157,109905,1
110157,215449,1
26395,110157,1
26396,110157,1
106952,109905,1
106952,215449,1
109880,109905,1
109880,215449,1
74055,109905,1
74055,215449,1
26414,223864,1
26414,56508,1
26419,223864,1
26419,56508,1
26420,223864,1
26420,56508,1
12912,18747,1
12912,18749,1
12912,26413,1
12912,26417,1
12913,18747,1
12913,18749,1
12913,26413,1
12913,26417,1
208647,18747,1
208647,18749,1
208647,26413,1
208647,26417,1
208677,18747,1
208677,18749,1
208677,26413,1
208677,26417,1
231991,18747,1
231991,18749,1
231991,26413,1
231991,26417,1
26427,18747,1
26427,18749,1
26427,26413,1
26427,26417,1
78284,18747,1
78284,18749,1
78284,26413,1
78284,26417,1
12788,104110,3
12788,104111,3
12788,11512,3
12788,11513,3
12788,11514,3
12788,11515,3
12788,210044,3
12788,224129,3
12788,432530,3
12789,104110,3
12789,104111,3
12789,11512,3
12789,11513,3
12789,11514,3
12789,11515,3
12789,210044,3
12789,224129,3
12789,432530,3
12790,104110,3
12790,104111,3
12790,11512,3
12790,11513,3
12790,11514,3
12790,11515,3
12790,210044,3
12790,224129,3
12790,432530,3
233649,104110,3
233649,104111,3
233649,11512,3
233649,11513,3
233649,11514,3
233649,11515,3
233649,210044,3
233649,224129,3
233649,432530,3
30952,104110,3
30952,104111,3
30952,11512,3
30952,11513,3
30952,11514,3
30952,11515,3
30952,210044,3
30952,224129,3
30952,432530,3
333329,104110,3
333329,104111,3
333329,11512,3
333329,11513,3
333329,11514,3
333329,11515,3
333329,210044,3
333329,224129,3
333329,432530,3
11848,18747,2
11848,18749,2
11848,106952,2
67653,18747,2
67653,18749,2
67653,106952,2
19877,11848,1
19877,67653,1
19878,11848,1
19878,67653,1
17931,19877,2
17931,19878,2
17356,109905,1
17356,215449,1
110385,18747,1
110385,18749,1
110385,108058,2
110385,12322,2
110385,12323,2
110385,12325,2
110385,12326,2
18576,18747,1
18576,18749,1
18576,108058,2
18576,12322,2
18576,12323,2
18576,12325,2
18576,12326,2
18577,18747,1
18577,18749,1
18577,108058,2
18577,12322,2
18577,12323,2
18577,12325,2
18577,12326,2
18578,18747,1
18578,18749,1
18578,108058,2
18578,12322,2
18578,12323,2
18578,12325,2
18578,12326,2
238871,18747,1
238871,18749,1
238871,108058,2
238871,12322,2
238871,12323,2
238871,12325,2
238871,12326,2
23984,18747,1
23984,18749,1
23984,108058,2
23984,12322,2
23984,12323,2
23984,12325,2
23984,12326,2
54611,18747,1
54611,18749,1
54611,108058,2
54611,12322,2
54611,12323,2
54611,12325,2
54611,12326,2
12015,18747,2
12015,18749,2
14634,18747,2
14634,18749,2
18033,18747,1
18033,18749,1
19697,18747,1
19697,18749,1
19013,18747,1
19013,18749,1
18018,18747,2
18018,18749,2
12914,18747,1
12914,18749,1
328572,18747,1
328572,18749,1
20682,18747,1
20682,18749,1
20130,223864,1
20130,56508,1
66922,223864,1
66922,56508,1
18805,20130,1
18805,66922,1
18806,20130,1
18806,66922,1
16890,18747,1
16890,18749,1
14799,18747,1
14799,18749,1
14800,18747,1
14800,18749,1
14802,18747,1
14802,18749,1
53623,18747,1
53623,18749,1
14810,18747,1
14810,18749,1
14811,18747,1
14811,18749,1
14812,18747,1
14812,18749,1
14813,18747,1
14813,18749,1
14814,18747,1
14814,18749,1
170483,18747,1
170483,18749,1
242443,18747,1
242443,18749,1
109305,18747,1
109305,18749,1
56188,11928,3
56188,11931,3
56188,11932,3
56188,11933,3
56188,11936,3
56188,232975,3
56188,27222,3
56188,67821,3
56188,98660,3
56188,18747,1
56188,18749,1
15166,104110,3
15166,104111,3
15166,11512,3
15166,11513,3
15166,11514,3
15166,11515,3
15166,210044,3
15166,224129,3
15166,432530,3
15166,271639,3
330953,104110,3
330953,104111,3
330953,11512,3
330953,11513,3
330953,11514,3
330953,11515,3
330953,210044,3
330953,224129,3
330953,432530,3
330953,271639,3
19049,18747,1
19049,18749,1
19045,19049,2
19046,19049,2
19047,19049,2
434233,19049,2
18035,18747,1
18035,18749,1
11705,18033,1
11705,19697,1
11705,20682,1
12064,12912,1
12064,12913,1
12064,208647,1
12064,208677,1
12064,231991,1
12064,26427,1
12064,78284,1
14281,12912,1
14281,12913,1
14281,208647,1
14281,208677,1
14281,231991,1
14281,26427,1
14281,78284,1
16476,12912,1
16476,12913,1
16476,208647,1
16476,208677,1
16476,231991,1
16476,26427,1
16476,78284,1
14632,14634,1
19206,14634,1
15245,14634,1
14062,18018,1
11430,19013,1
80911,19013,1
98932,17931,2
21844,109905,1
21844,215449,1
22324,109905,1
22324,215449,1
22325,109905,1
22325,215449,1
57257,109905,1
57257,215449,1
170758,21844,1
170758,22324,1
170758,22325,1
170758,57257,1
19353,21844,1
19353,22324,1
19353,22325,1
19353,57257,1
19354,21844,1
19354,22324,1
19354,22325,1
19354,57257,1
18479,170758,1
18479,19353,1
18479,19354,1
