vertex_a,vertex_b,edge
13649,18049,1
13649,18205,1
13649,18590,1
13649,18591,1
13649,18654,1
13649,21802,1
13649,22339,1
13649,22340,1
13649,22341,1
13649,54635,1
13649,56636,1
13649,64654,1
13649,67112,1
13649,71785,1
13649,78405,1
13649,80857,1
13649,80903,1
13836,11600,1
13836,11601,1
13836,11602,1
13836,12064,1
13836,12977,1
13836,13636,1
13836,13637,1
13836,13638,1
13836,13639,1
13836,13640,1
13836,13645,1
13836,14164,1
13836,14165,1
13836,14170,1
13836,14171,1
13836,14172,1
13836,14173,1
13836,14174,1
13836,14175,1
13836,14176,1
13836,14177,1
13836,14178,1
13836,14179,1
13836,14180,1
13836,14205,1
13836,14256,1
13836,15234,1
13836,16000,1
13836,16002,1
13836,16333,1
13836,16334,1
13836,17311,1
13836,18048,1
13836,18049,1
13836,18205,1
13836,18590,1
13836,18591,1
13836,18654,1
13836,21802,1
13836,22339,1
13836,22340,1
13836,22341,1
13836,54635,1
13836,56636,1
13836,64654,1
13836,67112,1
13836,71785,1
13836,78405,1
13836,80857,1
13836,80903,1
14182,11600,1
14182,11601,1
14182,11602,1
14182,12064,1
14182,12977,1
14182,13636,1
14182,13637,1
14182,13638,1
14182,13639,1
14182,13640,1
14182,13645,1
14182,14164,1
14182,14165,1
14182,14170,1
14182,14171,1
14182,14172,1
14182,14173,1
14182,14174,1
14182,14175,1
14182,14176,1
14182,14177,1
14182,14178,1
14182,14179,1
14182,14180,1
14182,14205,1
14182,14256,1
14182,15234,1
14182,16000,1
14182,16002,1
14182,16333,1
14182,16334,1
14182,17311,1
14182,18048,1
14182,18049,1
14182,18205,1
14182,18590,1
14182,18591,1
14182,18654,1
14182,21802,1
14182,22339,1
14182,22340,1
14182,22341,1
14182,54635,1
14182,56636,1
14182,64654,1
14182,67112,1
14182,71785,1
14182,78405,1
14182,80857,1
14182,80903,1
14183,11600,1
14183,11601,1
14183,11602,1
14183,12064,1
14183,12977,1
14183,13636,1
14183,13637,1
14183,13638,1
14183,13639,1
14183,13640,1
14183,13645,1
14183,14164,1
14183,14165,1
14183,14170,1
14183,14171,1
14183,14172,1
14183,14173,1
14183,14174,1
14183,14175,1
14183,14176,1
14183,14177,1
14183,14178,1
14183,14179,1
14183,14180,1
14183,14205,1
14183,14256,1
14183,15234,1
14183,16000,1
14183,16002,1
14183,16333,1
14183,16334,1
14183,17311,1
14183,18048,1
14183,18049,1
14183,18205,1
14183,18590,1
14183,18591,1
14183,18654,1
14183,21802,1
14183,22339,1
14183,22340,1
14183,22341,1
14183,54635,1
14183,56636,1
14183,64654,1
14183,67112,1
14183,71785,1
14183,78405,1
14183,80857,1
14183,80903,1
14184,11600,1
14184,11601,1
14184,11602,1
14184,12064,1
14184,12977,1
14184,13636,1
14184,13637,1
14184,13638,1
14184,13639,1
14184,13640,1
14184,13645,1
14184,14164,1
14184,14165,1
14184,14170,1
14184,14171,1
14184,14172,1
14184,14173,1
14184,14174,1
14184,14175,1
14184,14176,1
14184,14177,1
14184,14178,1
14184,14179,1
14184,14180,1
14184,14205,1
14184,14256,1
14184,15234,1
14184,16000,1
14184,16002,1
14184,16333,1
14184,16334,1
14184,17311,1
14184,18048,1
14184,18049,1
14184,18205,1
14184,18590,1
14184,18591,1
14184,18654,1
14184,21802,1
14184,22339,1
14184,22340,1
14184,22341,1
14184,54635,1
14184,56636,1
14184,64654,1
14184,67112,1
14184,71785,1
14184,78405,1
14184,80857,1
14184,80903,1
14186,11600,1
14186,11601,1
14186,11602,1
14186,12064,1
14186,12977,1
14186,13636,1
14186,13637,1
14186,13638,1
14186,13639,1
14186,13640,1
14186,13645,1
14186,14164,1
14186,14165,1
14186,14170,1
14186,14171,1
14186,14172,1
14186,14173,1
14186,14174,1
14186,14175,1
14186,14176,1
14186,14177,1
14186,14178,1
14186,14179,1
14186,14180,1
14186,14205,1
14186,14256,1
14186,15234,1
14186,16000,1
14186,16002,1
14186,16333,1
14186,16334,1
14186,17311,1
14186,18048,1
14186,18049,1
14186,18205,1
14186,18590,1
14186,18591,1
14186,18654,1
14186,21802,1
14186,22339,1
14186,22340,1
14186,22341,1
14186,54635,1
14186,56636,1
14186,64654,1
14186,67112,1
14186,71785,1
14186,78405,1
14186,80857,1
14186,80903,1
14254,11600,1
14254,11601,1
14254,11602,1
14254,12064,1
14254,12977,1
14254,13636,1
14254,13637,1
14254,13638,1
14254,13639,1
14254,13640,1
14254,13645,1
14254,14164,1
14254,14165,1
14254,14170,1
14254,14171,1
14254,14172,1
14254,14173,1
14254,14174,1
14254,14175,1
14254,14176,1
14254,14177,1
14254,14178,1
14254,14179,1
14254,14180,1
14254,14205,1
14254,14256,1
14254,15234,1
14254,16000,1
14254,16002,1
14254,16333,1
14254,16334,1
14254,17311,1
14254,18048,1
14254,18049,1
14254,18205,1
14254,18590,1
14254,18591,1
14254,18654,1
14254,21802,1
14254,22339,1
14254,22340,1
14254,22341,1
14254,54635,1
14254,56636,1
14254,64654,1
14254,67112,1
14254,71785,1
14254,78405,1
14254,80857,1
14254,80903,1
14255,11600,1
14255,11601,1
14255,11602,1
14255,12064,1
14255,12977,1
14255,13636,1
14255,13637,1
14255,13638,1
14255,13639,1
14255,13640,1
14255,13645,1
14255,14164,1
14255,14165,1
14255,14170,1
14255,14171,1
14255,14172,1
14255,14173,1
14255,14174,1
14255,14175,1
14255,14176,1
14255,14177,1
14255,14178,1
14255,14179,1
14255,14180,1
14255,14205,1
14255,14256,1
14255,15234,1
14255,16000,1
14255,16002,1
14255,16333,1
14255,16334,1
14255,17311,1
14255,18048,1
14255,18049,1
14255,18205,1
14255,18590,1
14255,18591,1
14255,18654,1
14255,21802,1
14255,22339,1
14255,22340,1
14255,22341,1
14255,54635,1
14255,56636,1
14255,64654,1
14255,67112,1
14255,71785,1
14255,78405,1
14255,80857,1
14255,80903,1
14257,11600,1
14257,11601,1
14257,11602,1
14257,12064,1
14257,12977,1
14257,13636,1
14257,13637,1
14257,13638,1
14257,13639,1
14257,13640,1
14257,13645,1
14257,14164,1
14257,14165,1
14257,14170,1
14257,14171,1
14257,14172,1
14257,14173,1
14257,14174,1
14257,14175,1
14257,14176,1
14257,14177,1
14257,14178,1
14257,14179,1
14257,14180,1
14257,14205,1
14257,14256,1
14257,15234,1
14257,16000,1
14257,16002,1
14257,16333,1
14257,16334,1
14257,17311,1
14257,18048,1
14257,18049,1
14257,18205,1
14257,18590,1
14257,18591,1
14257,18654,1
14257,21802,1
14257,22339,1
14257,22340,1
14257,22341,1
14257,54635,1
14257,56636,1
14257,64654,1
14257,67112,1
14257,71785,1
14257,78405,1
14257,80857,1
14257,80903,1
16001,11600,1
16001,11601,1
16001,11602,1
16001,12064,1
16001,12977,1
16001,13636,1
16001,13637,1
16001,13638,1
16001,13639,1
16001,13640,1
16001,13645,1
16001,14164,1
16001,14165,1
16001,14170,1
16001,14171,1
16001,14172,1
16001,14173,1
16001,14174,1
16001,14175,1
16001,14176,1
16001,14177,1
16001,14178,1
16001,14179,1
16001,14180,1
16001,14205,1
16001,14256,1
16001,15234,1
16001,16000,1
16001,16002,1
16001,16333,1
16001,16334,1
16001,17311,1
16001,18048,1
16001,18049,1
16001,18205,1
16001,18590,1
16001,18591,1
16001,18654,1
16001,21802,1
16001,22339,1
16001,22340,1
16001,22341,1
16001,54635,1
16001,56636,1
16001,64654,1
16001,67112,1
16001,71785,1
16001,78405,1
16001,80857,1
16001,80903,1
16337,11600,1
16337,11601,1
16337,11602,1
16337,12064,1
16337,12977,1
16337,13636,1
16337,13637,1
16337,13638,1
16337,13639,1
16337,13640,1
16337,13645,1
16337,14164,1
16337,14165,1
16337,14170,1
16337,14171,1
16337,14172,1
16337,14173,1
16337,14174,1
16337,14175,1
16337,14176,1
16337,14177,1
16337,14178,1
16337,14179,1
16337,14180,1
16337,14205,1
16337,14256,1
16337,15234,1
16337,16000,1
16337,16002,1
16337,16333,1
16337,16334,1
16337,17311,1
16337,18048,1
16337,18049,1
16337,18205,1
16337,18590,1
16337,18591,1
16337,18654,1
16337,21802,1
16337,22339,1
16337,22340,1
16337,22341,1
16337,54635,1
16337,56636,1
16337,64654,1
16337,67112,1
16337,71785,1
16337,78405,1
16337,80857,1
16337,80903,1
16542,11600,1
16542,11601,1
16542,11602,1
16542,12064,1
16542,12977,1
16542,13636,1
16542,13637,1
16542,13638,1
16542,13639,1
16542,13640,1
16542,13645,1
16542,14164,1
16542,14165,1
16542,14170,1
16542,14171,1
16542,14172,1
16542,14173,1
16542,14174,1
16542,14175,1
16542,14176,1
16542,14177,1
16542,14178,1
16542,14179,1
16542,14180,1
16542,14205,1
16542,14256,1
16542,15234,1
16542,16000,1
16542,16002,1
16542,16333,1
16542,16334,1
16542,17311,1
16542,18048,1
16542,18049,1
16542,18205,1
16542,18590,1
16542,18591,1
16542,18654,1
16542,21802,1
16542,22339,1
16542,22340,1
16542,22341,1
16542,54635,1
16542,56636,1
16542,64654,1
16542,67112,1
16542,71785,1
16542,78405,1
16542,80857,1
16542,80903,1
16590,11600,1
16590,11601,1
16590,11602,1
16590,12064,1
16590,12977,1
16590,13636,1
16590,13637,1
16590,13638,1
16590,13639,1
16590,13640,1
16590,13645,1
16590,14164,1
16590,14165,1
16590,14170,1
16590,14171,1
16590,14172,1
16590,14173,1
16590,14174,1
16590,14175,1
16590,14176,1
16590,14177,1
16590,14178,1
16590,14179,1
16590,14180,1
16590,14205,1
16590,14256,1
16590,15234,1
16590,16000,1
16590,16002,1
16590,16333,1
16590,16334,1
16590,17311,1
16590,18048,1
16590,18049,1
16590,18205,1
16590,18590,1
16590,18591,1
16590,18654,1
16590,21802,1
16590,22339,1
16590,22340,1
16590,22341,1
16590,54635,1
16590,56636,1
16590,64654,1
16590,67112,1
16590,71785,1
16590,78405,1
16590,80857,1
16590,80903,1
17295,11600,1
17295,11601,1
17295,11602,1
17295,12064,1
17295,12977,1
17295,13636,1
17295,13637,1
17295,13638,1
17295,13639,1
17295,13640,1
17295,13645,1
17295,14164,1
17295,14165,1
17295,14170,1
17295,14171,1
17295,14172,1
17295,14173,1
17295,14174,1
17295,14175,1
17295,14176,1
17295,14177,1
17295,14178,1
17295,14179,1
17295,14180,1
17295,14205,1
17295,14256,1
17295,15234,1
17295,16000,1
17295,16002,1
17295,16333,1
17295,16334,1
17295,17311,1
17295,18048,1
17295,18049,1
17295,18205,1
17295,18590,1
17295,18591,1
17295,18654,1
17295,21802,1
17295,22339,1
17295,22340,1
17295,22341,1
17295,54635,1
17295,56636,1
17295,64654,1
17295,67112,1
17295,71785,1
17295,78405,1
17295,80857,1
17295,80903,1
18053,11600,1
18053,11601,1
18053,11602,1
18053,12064,1
18053,12977,1
18053,13636,1
18053,13637,1
18053,13638,1
18053,13639,1
18053,13640,1
18053,13645,1
18053,14164,1
18053,14165,1
18053,14170,1
18053,14171,1
18053,14172,1
18053,14173,1
18053,14174,1
18053,14175,1
18053,14176,1
18053,14177,1
18053,14178,1
18053,14179,1
18053,14180,1
18053,14205,1
18053,14256,1
18053,15234,1
18053,16000,1
18053,16002,1
18053,16333,1
18053,16334,1
18053,17311,1
18053,18048,1
18053,18049,1
18053,18205,1
18053,18590,1
18053,18591,1
18053,18654,1
18053,21802,1
18053,22339,1
18053,22340,1
18053,22341,1
18053,54635,1
18053,56636,1
18053,64654,1
18053,67112,1
18053,71785,1
18053,78405,1
18053,80857,1
18053,80903,1
18211,11600,1
18211,11601,1
18211,11602,1
18211,12064,1
18211,12977,1
18211,13636,1
18211,13637,1
18211,13638,1
18211,13639,1
18211,13640,1
18211,13645,1
18211,14164,1
18211,14165,1
18211,14170,1
18211,14171,1
18211,14172,1
18211,14173,1
18211,14174,1
18211,14175,1
18211,14176,1
18211,14177,1
18211,14178,1
18211,14179,1
18211,14180,1
18211,14205,1
18211,14256,1
18211,15234,1
18211,16000,1
18211,16002,1
18211,16333,1
18211,16334,1
18211,17311,1
18211,18048,1
18211,18049,1
18211,18205,1
18211,18590,1
18211,18591,1
18211,18654,1
18211,21802,1
18211,22339,1
18211,22340,1
18211,22341,1
18211,54635,1
18211,56636,1
18211,64654,1
18211,67112,1
18211,71785,1
18211,78405,1
18211,80857,1
18211,80903,1
18212,11600,1
18212,11601,1
18212,11602,1
18212,12064,1
18212,12977,1
18212,13636,1
18212,13637,1
18212,13638,1
18212,13639,1
18212,13640,1
18212,13645,1
18212,14164,1
18212,14165,1
18212,14170,1
18212,14171,1
18212,14172,1
18212,14173,1
18212,14174,1
18212,14175,1
18212,14176,1
18212,14177,1
18212,14178,1
18212,14179,1
18212,14180,1
18212,14205,1
18212,14256,1
18212,15234,1
18212,16000,1
18212,16002,1
18212,16333,1
18212,16334,1
18212,17311,1
18212,18048,1
18212,18049,1
18212,18205,1
18212,18590,1
18212,18591,1
18212,18654,1
18212,21802,1
18212,22339,1
18212,22340,1
18212,22341,1
18212,54635,1
18212,56636,1
18212,64654,1
18212,67112,1
18212,71785,1
18212,78405,1
18212,80857,1
18212,80903,1
18595,11600,1
18595,11601,1
18595,11602,1
18595,12064,1
18595,12977,1
18595,13636,1
18595,13637,1
18595,13638,1
18595,13639,1
18595,13640,1
18595,13645,1
18595,14164,1
18595,14165,1
18595,14170,1
18595,14171,1
18595,14172,1
18595,14173,1
18595,14174,1
18595,14175,1
18595,14176,1
18595,14177,1
18595,14178,1
18595,14179,1
18595,14180,1
18595,14205,1
18595,14256,1
18595,15234,1
18595,16000,1
18595,16002,1
18595,16333,1
18595,16334,1
18595,17311,1
18595,18048,1
18595,18049,1
18595,18205,1
18595,18590,1
18595,18591,1
18595,18654,1
18595,21802,1
18595,22339,1
18595,22340,1
18595,22341,1
18595,54635,1
18595,56636,1
18595,64654,1
18595,67112,1
18595,71785,1
18595,78405,1
18595,80857,1
18595,80903,1
18596,11600,1
18596,11601,1
18596,11602,1
18596,12064,1
18596,12977,1
18596,13636,1
18596,13637,1
18596,13638,1
18596,13639,1
18596,13640,1
18596,13645,1
18596,14164,1
18596,14165,1
18596,14170,1
18596,14171,1
18596,14172,1
18596,14173,1
18596,14174,1
18596,14175,1
18596,14176,1
18596,14177,1
18596,14178,1
18596,14179,1
18596,14180,1
18596,14205,1
18596,14256,1
18596,15234,1
18596,16000,1
18596,16002,1
18596,16333,1
18596,16334,1
18596,17311,1
18596,18048,1
18596,18049,1
18596,18205,1
18596,18590,1
18596,18591,1
18596,18654,1
18596,21802,1
18596,22339,1
18596,22340,1
18596,22341,1
18596,54635,1
18596,56636,1
18596,64654,1
18596,67112,1
18596,71785,1
18596,78405,1
18596,80857,1
18596,80903,1
21687,11600,1
21687,11601,1
21687,11602,1
21687,12064,1
21687,12977,1
21687,13636,1
21687,13637,1
21687,13638,1
21687,13639,1
21687,13640,1
21687,13645,1
21687,14164,1
21687,14165,1
21687,14170,1
21687,14171,1
21687,14172,1
21687,14173,1
21687,14174,1
21687,14175,1
21687,14176,1
21687,14177,1
21687,14178,1
21687,14179,1
21687,14180,1
21687,14205,1
21687,14256,1
21687,15234,1
21687,16000,1
21687,16002,1
21687,16333,1
21687,16334,1
21687,17311,1
21687,18048,1
21687,18049,1
21687,18205,1
21687,18590,1
21687,18591,1
21687,18654,1
21687,21802,1
21687,22339,1
21687,22340,1
21687,22341,1
21687,54635,1
21687,56636,1
21687,64654,1
21687,67112,1
21687,71785,1
21687,78405,1
21687,80857,1
21687,80903,1
14388,14784,3
14389,14784,3
19247,14784,3
21844,15461,1
21844,16653,1
21844,17532,1
21844,18176,1
21844,20130,1
21844,66922,1
21844,18706,3
21844,18707,3
21844,18708,3
21844,18709,3
21844,18710,3
21844,74769,3
170758,18706,1
170758,18707,1
170758,18708,1
170758,18709,1
170758,18710,1
170758,74769,1
170758,21844,1
19353,18706,1
19353,18707,1
19353,18708,1
19353,18709,1
19353,18710,1
19353,74769,1
19353,21844,1
19354,18706,1
19354,18707,1
19354,18708,1
19354,18709,1
19354,18710,1
19354,74769,1
19354,21844,1
19730,15461,1
19730,16653,1
19730,17532,1
19730,18176,1
19730,20130,1
19730,66922,1
19731,15461,1
19731,16653,1
19731,17532,1
19731,18176,1
19731,20130,1
19731,66922,1
19732,15461,1
19732,16653,1
19732,17532,1
19732,18176,1
19732,20130,1
19732,66922,1
56044,19730,1
56044,19731,1
56044,19732,1
64143,19730,1
64143,19731,1
64143,19732,1
18805,56044,1
18805,64143,1
18806,56044,1
18806,64143,1
74055,15461,1
74055,16653,1
74055,17532,1
74055,18176,1
74055,20130,1
74055,66922,1
18750,74055,3
18751,74055,3
18752,74055,3
225870,15461,1
225870,16653,1
225870,17532,1
225870,18176,1
225870,20130,1
225870,66922,1
12015,11651,2
12015,11652,2
12015,23797,2
12048,12015,2
12675,11651,1
12675,11652,1
12675,23797,1
16150,11651,1
16150,11652,1
16150,23797,1
16151,11651,1
16151,11652,1
16151,23797,1
18033,12675,1
18033,16150,1
18033,16151,1
19697,12675,1
19697,16150,1
19697,16151,1
54601,11651,2
54601,11652,2
54601,23797,2
14103,54601,1
26414,56044,1
26414,64143,1
26419,56044,1
26419,64143,1
26420,56044,1
26420,64143,1
19765,15461,1
19765,16653,1
19765,17532,1
19765,18176,1
19765,20130,1
19765,66922,1
19765,56044,1
19765,64143,1
12540,19765,1
18778,26413,1
18778,26417,1
18780,26413,1
18780,26417,1
18781,26413,1
18781,26417,1
18782,26413,1
18782,26417,1
18783,26413,1
18783,26417,1
18784,26413,1
18784,26417,1
211429,26413,1
211429,26417,1
225845,26413,1
225845,26417,1
232889,26413,1
232889,26417,1
237625,26413,1
237625,26417,1
26565,26413,1
26565,26417,1
26970,26413,1
26970,26417,1
26971,26413,1
26971,26417,1
271844,26413,1
271844,26417,1
329502,26413,1
329502,26417,1
53357,26413,1
53357,26417,1
66350,26413,1
66350,26417,1
69836,26413,1
69836,26417,1
78390,26413,1
78390,26417,1
85031,26413,1
85031,26417,1
13712,26413,1
13712,26417,1
23871,26413,1
23871,26417,1
23872,26413,1
23872,26417,1
19344,225870,1
19345,225870,1
271457,225870,1
11848,170758,1
11848,19353,1
11848,19354,1
67653,170758,1
67653,19353,1
67653,19354,1
17356,15461,1
17356,16653,1
17356,17532,1
17356,18176,1
17356,20130,1
17356,66922,1
54354,15461,1
54354,16653,1
54354,17532,1
54354,18176,1
54354,20130,1
54354,66922,1
56289,15461,1
56289,16653,1
56289,17532,1
56289,18176,1
56289,20130,1
56289,66922,1
56289,54354,3
58231,54354,1
58231,56289,1
217944,15461,2
217944,16653,2
217944,17532,1
217944,18176,2
217944,20130,2
217944,66922,2
109905,217944,1
215449,217944,1
11845,19765,1
16797,22637,1
18479,170758,1
18479,19353,1
18479,19354,1
18481,170758,1
18481,19353,1
18481,19354,1
214230,170758,1
214230,19353,1
214230,19354,1
224105,170758,1
224105,19353,1
224105,19354,1
241656,170758,1
241656,19353,1
241656,19354,1
70584,170758,1
70584,19353,1
70584,19354,1
66482,56044,1
66482,64143,1
56480,66482,1
19696,56480,1
72399,15461,1
72399,16653,1
72399,17532,2
72399,18176,1
72399,20130,2
72399,66922,2
16706,72399,2
333050,72399,2
18747,15566,3
18749,15566,3
56392,110157,3
56392,15461,3
56392,16653,3
56392,17532,3
56392,18176,3
56392,20130,3
56392,66922,3
