vertex_a,vertex_b,edge
103850,68556,3
103850,80914,3
230718,22247,3
230718,22169,3
230718,66588,3
230718,12495,3
230718,215446,3
230718,72090,3
230718,100862375,3
230718,12497,3
230718,12499,3
230718,67464,3
230718,76025,3
230718,22245,3
230718,68556,3
230718,80914,3
23959,22247,3
23959,22169,3
23959,66588,3
23959,12495,3
23959,215446,3
23959,72090,3
23959,100862375,3
23959,12497,3
23959,12499,3
23959,67464,3
23959,76025,3
23959,22245,3
23959,68556,3
23959,80914,3
50773,22247,3
50773,22169,3
50773,66588,3
50773,12495,3
50773,215446,3
50773,72090,3
50773,100862375,3
50773,12497,3
50773,12499,3
50773,67464,3
50773,76025,3
50773,22245,3
50773,68556,3
50773,80914,3
66763,22247,3
66763,22169,3
66763,66588,3
66763,12495,3
66763,215446,3
66763,72090,3
66763,100862375,3
66763,12497,3
66763,12499,3
66763,67464,3
66763,76025,3
66763,22245,3
66763,68556,3
66763,80914,3
70881,22247,3
70881,22169,3
70881,66588,3
70881,12495,3
70881,215446,3
70881,72090,3
70881,100862375,3
70881,12497,3
70881,12499,3
70881,67464,3
70881,76025,3
70881,22245,3
70881,68556,3
70881,80914,3
76952,22247,3
76952,22169,3
76952,66588,3
76952,12495,3
76952,215446,3
76952,72090,3
76952,100862375,3
76952,12497,3
76952,12499,3
76952,67464,3
76952,76025,3
76952,22245,3
76952,68556,3
76952,80914,3
22271,103850,3
22271,230718,3
22271,23959,3
22271,50773,3
22271,66763,3
22271,70881,3
22271,76952,3
76654,103850,3
76654,230718,3
76654,23959,3
76654,50773,3
76654,66763,3
76654,70881,3
76654,76952,3
76654,22271,3
99586,22271,3
99586,76654,3
64705,99586,3
103149,64705,3
72269,103850,3
72269,230718,3
72269,23959,3
72269,50773,3
72269,66763,3
72269,70881,3
72269,76952,3
66422,20133,3
66422,20135,3
66422,382985,3
66422,171567,3
66422,18102,3
66422,18103,3
66422,54369,3
66422,56520,3
66422,633979,3
66422,79059,3
66422,22169,3
66422,66588,3
13178,103850,3
13178,230718,3
13178,23959,3
13178,50773,3
13178,66763,3
13178,70881,3
13178,76952,3
320685,22169,3
320685,66588,3
320685,66422,3
320685,13178,3
21915,20133,3
21915,20135,3
21915,382985,3
21915,171567,3
21915,18102,3
21915,18103,3
21915,54369,3
21915,56520,3
21915,633979,3
21915,79059,3
21915,12495,3
21915,215446,3
21915,72090,3
21915,320685,3
21877,103850,3
21877,230718,3
21877,23959,3
21877,50773,3
21877,66763,3
21877,70881,3
21877,76952,3
21877,22271,3
21877,76654,3
21877,72269,3
57813,103850,3
57813,230718,3
57813,23959,3
57813,50773,3
57813,66763,3
57813,70881,3
57813,76952,3
57813,22271,3
57813,76654,3
57813,72269,3
18950,103850,3
18950,230718,3
18950,23959,3
18950,50773,3
18950,66763,3
18950,70881,3
18950,76952,3
18950,22271,3
18950,76654,3
18950,72269,3
667034,103850,3
667034,230718,3
667034,23959,3
667034,50773,3
667034,66763,3
667034,70881,3
667034,76952,3
667034,22271,3
667034,76654,3
667034,72269,3
72962,103850,3
72962,230718,3
72962,23959,3
72962,50773,3
72962,66763,3
72962,70881,3
72962,76952,3
72962,22271,3
72962,76654,3
72962,72269,3
22171,320685,3
22171,21915,3
22171,21877,3
22171,57813,3
56749,69719,3
56749,22247,3
18605,171567,3
18605,18102,3
18605,18103,3
18605,54369,3
18605,56520,3
18605,633979,3
18605,79059,3
18605,51797,3
18605,55936,3
209558,171567,3
209558,18102,3
209558,18103,3
209558,54369,3
209558,56520,3
209558,633979,3
209558,79059,3
209558,51797,3
209558,55936,3
69692,22169,3
69692,66588,3
69692,12495,3
69692,215446,3
69692,72090,3
69692,66422,3
69692,13178,3
69692,320685,3
69692,21915,3
69692,21877,3
69692,57813,3
69692,22171,3
69692,18605,3
69692,209558,3
110074,171567,3
110074,18102,3
110074,18103,3
110074,54369,3
110074,56520,3
110074,633979,3
110074,79059,3
107569,22169,3
107569,66588,3
107569,12495,3
107569,215446,3
107569,72090,3
107569,22245,3
107569,68556,3
107569,80914,3
107569,18605,3
107569,209558,3
68106,22169,3
68106,66588,3
68106,12495,3
68106,215446,3
68106,72090,3
68106,22245,3
68106,68556,3
68106,80914,3
68106,18605,3
68106,209558,3
