vertex_a,vertex_b,edge
14254,14164,1
14254,14165,1
14254,14170,1
14254,14171,1
14254,14172,1
14254,14173,1
14254,14174,1
14254,14175,1
14254,14176,1
14254,14177,1
14254,14178,1
14254,14179,1
14254,14180,1
14254,14205,1
14254,15234,1
14254,16000,1
14254,16333,1
14254,16334,1
14254,17311,1
14254,18048,1
14254,18049,1
14254,18590,1
14254,18591,1
14254,18654,1
14254,22339,1
14254,22340,1
14254,22341,1
14254,54635,1
14254,56636,1
14254,64654,1
14254,67112,1
14254,71785,1
14254,80857,1
14254,80903,1
14257,11600,1
14257,11601,1
14257,11602,1
14257,12977,1
14257,13636,1
14257,13637,1
14257,13638,1
14257,13639,1
14257,13640,1
14257,13645,1
14257,14164,1
14257,14165,1
14257,14170,1
14257,14171,1
14257,14172,1
14257,14173,1
14257,14174,1
14257,14175,1
14257,14176,1
14257,14177,1
14257,14178,1
14257,14179,1
14257,14180,1
14257,14205,1
14257,15234,1
14257,16000,1
14257,16333,1
14257,16334,1
14257,17311,1
14257,18048,1
14257,18049,1
14257,18590,1
14257,18591,1
14257,18654,1
14257,22339,1
14257,22340,1
14257,22341,1
14257,54635,1
14257,56636,1
14257,64654,1
14257,67112,1
14257,71785,1
14257,80857,1
14257,80903,1
16001,11600,1
16001,11601,1
16001,11602,1
16001,12977,1
16001,13636,1
16001,13637,1
16001,13638,1
16001,13639,1
16001,13640,1
16001,13645,1
16001,14164,1
16001,14165,1
16001,14170,1
16001,14171,1
16001,14172,1
16001,14173,1
16001,14174,1
16001,14175,1
16001,14176,1
16001,14177,1
16001,14178,1
16001,14179,1
16001,14180,1
16001,14205,1
16001,15234,1
16001,16000,1
16001,16333,1
16001,16334,1
16001,17311,1
16001,18048,1
16001,18049,1
16001,18590,1
16001,18591,1
16001,18654,1
16001,22339,1
16001,22340,1
16001,22341,1
16001,54635,1
16001,56636,1
16001,64654,1
16001,67112,1
16001,71785,1
16001,80857,1
16001,80903,1
16337,11600,1
16337,11601,1
16337,11602,1
16337,12977,1
16337,13636,1
16337,13637,1
16337,13638,1
16337,13639,1
16337,13640,1
16337,13645,1
16337,14164,1
16337,14165,1
16337,14170,1
16337,14171,1
16337,14172,1
16337,14173,1
16337,14174,1
16337,14175,1
16337,14176,1
16337,14177,1
16337,14178,1
16337,14179,1
16337,14180,1
16337,14205,1
16337,15234,1
16337,16000,1
16337,16333,1
16337,16334,1
16337,17311,1
16337,18048,1
16337,18049,1
16337,18590,1
16337,18591,1
16337,18654,1
16337,22339,1
16337,22340,1
16337,22341,1
16337,54635,1
16337,56636,1
16337,64654,1
16337,67112,1
16337,71785,1
16337,80857,1
16337,80903,1
16542,11600,1
16542,11601,1
16542,11602,1
16542,12977,1
16542,13636,1
16542,13637,1
16542,13638,1
16542,13639,1
16542,13640,1
16542,13645,1
16542,14164,1
16542,14165,1
16542,14170,1
16542,14171,1
16542,14172,1
16542,14173,1
16542,14174,1
16542,14175,1
16542,14176,1
16542,14177,1
16542,14178,1
16542,14179,1
16542,14180,1
16542,14205,1
16542,15234,1
16542,16000,1
16542,16333,1
16542,16334,1
16542,17311,1
16542,18048,1
16542,18049,1
16542,18590,1
16542,18591,1
16542,18654,1
16542,22339,1
16542,22340,1
16542,22341,1
16542,54635,1
16542,56636,1
16542,64654,1
16542,67112,1
16542,71785,1
16542,80857,1
16542,80903,1
16590,11600,1
16590,11601,1
16590,11602,1
16590,12977,1
16590,13636,1
16590,13637,1
16590,13638,1
16590,13639,1
16590,13640,1
16590,13645,1
16590,14164,1
16590,14165,1
16590,14170,1
16590,14171,1
16590,14172,1
16590,14173,1
16590,14174,1
16590,14175,1
16590,14176,1
16590,14177,1
16590,14178,1
16590,14179,1
16590,14180,1
16590,14205,1
16590,15234,1
16590,16000,1
16590,16333,1
16590,16334,1
16590,17311,1
16590,18048,1
16590,18049,1
16590,18590,1
16590,18591,1
16590,18654,1
16590,22339,1
16590,22340,1
16590,22341,1
16590,54635,1
16590,56636,1
16590,64654,1
16590,67112,1
16590,71785,1
16590,80857,1
16590,80903,1
17295,11600,1
17295,11601,1
17295,11602,1
17295,12977,1
17295,13636,1
17295,13637,1
17295,13638,1
17295,13639,1
17295,13640,1
17295,13645,1
17295,14164,1
17295,14165,1
17295,14170,1
17295,14171,1
17295,14172,1
17295,14173,1
17295,14174,1
17295,14175,1
17295,14176,1
17295,14177,1
17295,14178,1
17295,14179,1
17295,14180,1
17295,14205,1
17295,15234,1
17295,16000,1
17295,16333,1
17295,16334,1
17295,17311,1
17295,18048,1
17295,18049,1
17295,18590,1
17295,18591,1
17295,18654,1
17295,22339,1
17295,22340,1
17295,22341,1
17295,54635,1
17295,56636,1
17295,64654,1
17295,67112,1
17295,71785,1
17295,80857,1
17295,80903,1
18053,11600,1
18053,11601,1
18053,11602,1
18053,12977,1
18053,13636,1
18053,13637,1
18053,13638,1
18053,13639,1
18053,13640,1
18053,13645,1
18053,14164,1
18053,14165,1
18053,14170,1
18053,14171,1
18053,14172,1
18053,14173,1
18053,14174,1
18053,14175,1
18053,14176,1
18053,14177,1
18053,14178,1
18053,14179,1
18053,14180,1
18053,14205,1
18053,15234,1
18053,16000,1
18053,16333,1
18053,16334,1
18053,17311,1
18053,18048,1
18053,18049,1
18053,18590,1
18053,18591,1
18053,18654,1
18053,22339,1
18053,22340,1
18053,22341,1
18053,54635,1
18053,56636,1
18053,64654,1
18053,67112,1
18053,71785,1
18053,80857,1
18053,80903,1
18595,11600,1
18595,11601,1
18595,11602,1
18595,12977,1
18595,13636,1
18595,13637,1
18595,13638,1
18595,13639,1
18595,13640,1
18595,13645,1
18595,14164,1
18595,14165,1
18595,14170,1
18595,14171,1
18595,14172,1
18595,14173,1
18595,14174,1
18595,14175,1
18595,14176,1
18595,14177,1
18595,14178,1
18595,14179,1
18595,14180,1
18595,14205,1
18595,15234,1
18595,16000,1
18595,16333,1
18595,16334,1
18595,17311,1
18595,18048,1
18595,18049,1
18595,18590,1
18595,18591,1
18595,18654,1
18595,22339,1
18595,22340,1
18595,22341,1
18595,54635,1
18595,56636,1
18595,64654,1
18595,67112,1
18595,71785,1
18595,80857,1
18595,80903,1
18596,11600,1
18596,11601,1
18596,11602,1
18596,12977,1
18596,13636,1
18596,13637,1
18596,13638,1
18596,13639,1
18596,13640,1
18596,13645,1
18596,14164,1
18596,14165,1
18596,14170,1
18596,14171,1
18596,14172,1
18596,14173,1
18596,14174,1
18596,14175,1
18596,14176,1
18596,14177,1
18596,14178,1
18596,14179,1
18596,14180,1
18596,14205,1
18596,15234,1
18596,16000,1
18596,16333,1
18596,16334,1
18596,17311,1
18596,18048,1
18596,18049,1
18596,18590,1
18596,18591,1
18596,18654,1
18596,22339,1
18596,22340,1
18596,22341,1
18596,54635,1
18596,56636,1
18596,64654,1
18596,67112,1
18596,71785,1
18596,80857,1
18596,80903,1
21687,11600,1
21687,11601,1
21687,11602,1
21687,12977,1
21687,13636,1
21687,13637,1
21687,13638,1
21687,13639,1
21687,13640,1
21687,13645,1
21687,14164,1
21687,14165,1
21687,14170,1
21687,14171,1
21687,14172,1
21687,14173,1
21687,14174,1
21687,14175,1
21687,14176,1
21687,14177,1
21687,14178,1
21687,14179,1
21687,14180,1
21687,14205,1
21687,15234,1
21687,16000,1
21687,16333,1
21687,16334,1
21687,17311,1
21687,18048,1
21687,18049,1
21687,18590,1
21687,18591,1
21687,18654,1
21687,22339,1
21687,22340,1
21687,22341,1
21687,54635,1
21687,56636,1
21687,64654,1
21687,67112,1
21687,71785,1
21687,80857,1
21687,80903,1
19730,109905,2
19730,215449,2
170758,19730,1
19353,19730,1
19354,19730,1
54354,109905,1
54354,215449,1
26397,109905,1
26397,215449,1
26399,109905,1
26399,215449,1
19094,26397,1
19094,26399,1
26415,26397,1
26415,26399,1
26416,26397,1
26416,26399,1
29857,26397,1
29857,26399,1
13800,54519,1
14026,54519,1
22323,54519,1
18643,54519,1
18645,54519,1
382562,54519,1
75477,54519,1
11461,13800,1
11461,14026,1
11461,22323,1
11461,18643,1
11461,18645,1
11461,382562,1
11461,75477,1
11465,13800,1
11465,14026,1
11465,22323,1
11465,18643,1
11465,18645,1
11465,382562,1
11465,75477,1
56044,19730,1
64143,19730,1
17356,109905,1
17356,215449,1
109880,109905,1
109880,215449,1
16408,54354,1
16409,54354,1
16412,54354,1
16414,54354,1
16415,54354,1
14683,11540,1
14683,11541,1
14683,14062,1
14683,14065,1
14683,14293,1
14683,14745,1
14683,18441,1
14683,381810,1
14683,53978,1
14683,65086,1
14683,78134,1
14682,11540,1
14682,11541,1
14682,14062,1
14682,14065,1
14682,14293,1
14682,14745,1
14682,18441,1
14682,381810,1
14682,53978,1
14682,65086,1
14682,78134,1
18795,12978,1
18795,13649,1
18795,13836,1
18795,14182,1
18795,14183,1
18795,14184,1
18795,14186,1
18795,14254,1
18795,14257,1
18795,16001,1
18795,16337,1
18795,16542,1
18795,16590,1
18795,17295,1
18795,18053,1
18795,18595,1
18795,18596,1
18795,21687,1
18795,14682,1
18796,12978,1
18796,13649,1
18796,13836,1
18796,14182,1
18796,14183,1
18796,14184,1
18796,14186,1
18796,14254,1
18796,14257,1
18796,16001,1
18796,16337,1
18796,16542,1
18796,16590,1
18796,17295,1
18796,18053,1
18796,18595,1
18796,18596,1
18796,21687,1
18796,14682,1
18797,12978,1
18797,13649,1
18797,13836,1
18797,14182,1
18797,14183,1
18797,14184,1
18797,14186,1
18797,14254,1
18797,14257,1
18797,16001,1
18797,16337,1
18797,16542,1
18797,16590,1
18797,17295,1
18797,18053,1
18797,18595,1
18797,18596,1
18797,21687,1
18797,14682,1
18798,12978,1
18798,13649,1
18798,13836,1
18798,14182,1
18798,14183,1
18798,14184,1
18798,14186,1
18798,14254,1
18798,14257,1
18798,16001,1
18798,16337,1
18798,16542,1
18798,16590,1
18798,17295,1
18798,18053,1
18798,18595,1
18798,18596,1
18798,21687,1
18798,14682,1
12928,12978,1
12928,13649,1
12928,13836,1
12928,14182,1
12928,14183,1
12928,14184,1
12928,14186,1
12928,14254,1
12928,14257,1
12928,16001,1
12928,16337,1
12928,16542,1
12928,16590,1
12928,17295,1
12928,18053,1
12928,18595,1
12928,18596,1
12928,21687,1
12929,12978,1
12929,13649,1
12929,13836,1
12929,14182,1
12929,14183,1
12929,14184,1
12929,14186,1
12929,14254,1
12929,14257,1
12929,16001,1
12929,16337,1
12929,16542,1
12929,16590,1
12929,17295,1
12929,18053,1
12929,18595,1
12929,18596,1
12929,21687,1
107746,12550,1
107746,12928,1
107746,12929,1
14924,12387,1
50791,12387,1
99470,12387,1
192786,14924,1
192786,50791,1
192786,99470,1
76089,14924,1
76089,50791,1
76089,99470,1
22324,109905,1
22324,215449,1
22325,109905,1
22325,215449,1
57257,109905,1
57257,215449,1
21844,109905,1
21844,215449,1
93742,170758,1
93742,19353,1
93742,19354,1
106952,109905,1
106952,215449,1
11848,106952,1
67653,106952,1
101540,109905,1
101540,215449,1
18760,109905,1
18760,215449,1
75292,109905,1
75292,215449,1
79264,109905,1
79264,215449,1
20779,109905,1
20779,215449,1
227377,109905,1
227377,215449,1
12540,20779,1
12540,227377,1
217944,17532,2
240168,18795,3
240168,18796,3
240168,18797,3
240168,18798,3
19395,18795,3
19395,18796,3
19395,18797,3
19395,18798,3
104110,14683,1
104111,14683,1
11512,14683,1
11513,14683,1
11514,14683,1
11515,14683,1
210044,14683,1
224129,14683,1
432530,14683,1
14677,12801,1
14677,13489,1
14678,12801,1
14678,13489,1
14679,12801,1
14679,13489,1
14681,12801,1
14681,13489,1
18706,109905,1
18706,215449,1
18707,109905,1
18707,215449,1
18708,109905,1
18708,215449,1
18709,109905,1
18709,215449,1
18710,109905,1
18710,215449,1
74769,109905,1
74769,215449,1
11651,18706,1
11651,18707,1
11651,18708,1
11651,18709,1
11651,18710,1
11651,74769,1
11652,18706,1
11652,18707,1
11652,18708,1
11652,18709,1
11652,18710,1
11652,74769,1
23797,18706,1
23797,18707,1
23797,18708,1
23797,18709,1
23797,18710,1
23797,74769,1
12388,17356,1
21894,54519,1
70549,54519,1
16399,21894,1
16399,70549,1
16416,21894,1
16416,70549,1
15901,109905,2
15901,215449,2
21825,15901,2
74055,109905,1
74055,215449,1
74055,15461,1
74055,16653,1
74055,18176,1
74055,20130,1
51791,109905,1
51791,215449,1
18759,170758,1
18759,19353,1
18759,19354,1
18759,12540,1
18762,170758,1
18762,19353,1
18762,19354,1
18762,12540,1
56513,170758,1
56513,19353,1
56513,19354,1
56513,12540,1
58220,170758,1
58220,19353,1
58220,19354,1
58220,12540,1
93737,170758,1
93737,19353,1
93737,19354,1
93737,12540,1
