vertex_a,vertex_b,edge
225884,226105,3
225884,226143,3
225884,404195,3
225884,433247,3
225884,69888,3
225884,72082,3
225884,72303,3
54486,13076,3
54486,13078,3
54486,107141,3
54486,13095,3
54486,13096,3
54486,13097,3
54486,13098,3
54486,13099,3
54486,226105,3
54486,226143,3
54486,404195,3
54486,433247,3
54486,69888,3
54486,72082,3
54486,72303,3
56615,13076,3
56615,13078,3
56615,107141,3
56615,13095,3
56615,13096,3
56615,13097,3
56615,13098,3
56615,13099,3
56615,226105,3
56615,226143,3
56615,404195,3
56615,433247,3
56615,69888,3
56615,72082,3
56615,72303,3
66447,13076,3
66447,13078,3
66447,107141,3
66447,13095,3
66447,13096,3
66447,13097,3
66447,13098,3
66447,13099,3
66447,226105,3
66447,226143,3
66447,404195,3
66447,433247,3
66447,69888,3
66447,72082,3
66447,72303,3
68214,13076,3
68214,13078,3
68214,107141,3
68214,13095,3
68214,13096,3
68214,13097,3
68214,13098,3
68214,13099,3
68214,226105,3
68214,226143,3
68214,404195,3
68214,433247,3
68214,69888,3
68214,72082,3
68214,72303,3
68312,13076,3
68312,13078,3
68312,107141,3
68312,13095,3
68312,13096,3
68312,13097,3
68312,13098,3
68312,13099,3
68312,226105,3
68312,226143,3
68312,404195,3
68312,433247,3
68312,69888,3
68312,72082,3
68312,72303,3
75886,13076,3
75886,13078,3
75886,107141,3
75886,13095,3
75886,13096,3
75886,13097,3
75886,13098,3
75886,13099,3
75886,226105,3
75886,226143,3
75886,404195,3
75886,433247,3
75886,69888,3
75886,72082,3
75886,72303,3
76263,13076,3
76263,13078,3
76263,107141,3
76263,13095,3
76263,13096,3
76263,13097,3
76263,13098,3
76263,13099,3
76263,226105,3
76263,226143,3
76263,404195,3
76263,433247,3
76263,69888,3
76263,72082,3
76263,72303,3
13849,13076,3
13849,13078,3
13849,107141,3
13849,13095,3
13849,13096,3
13849,13097,3
13849,13098,3
13849,13099,3
13849,226105,3
13849,226143,3
13849,404195,3
13849,433247,3
13849,69888,3
13849,72082,3
13849,72303,3
13849,100042295,3
13849,100042314,3
13849,103140,3
13849,14857,3
13849,14858,3
13849,14859,3
13849,14860,3
13849,14862,3
13849,14863,3
13849,14864,3
13849,14865,3
13849,14866,3
13849,14867,3
13849,14869,3
13849,14870,3
13849,14871,3
13849,14872,3
13849,14873,3
13849,211666,3
13849,225884,3
13849,54486,3
13849,56615,3
13849,66447,3
13849,68214,3
13849,68312,3
13849,75886,3
13849,76263,3
20859,13076,3
20859,13078,3
434121,13076,3
434121,13078,3
434264,13076,3
434264,13078,3
629203,13076,3
629203,13078,3
638251,13076,3
638251,13078,3
76971,13076,3
76971,13078,3
12408,15483,3
100559,15483,3
100559,12408,3
100727,15483,3
100727,12408,3
112417,15483,3
112417,12408,3
22236,15483,3
22236,12408,3
22238,15483,3
22238,12408,3
231396,15483,3
231396,12408,3
243085,15483,3
243085,12408,3
394430,15483,3
394430,12408,3
394432,15483,3
394432,12408,3
394433,15483,3
394433,12408,3
394434,15483,3
394434,12408,3
394435,15483,3
394435,12408,3
394436,15483,3
394436,12408,3
552899,15483,3
552899,12408,3
613123,15483,3
613123,12408,3
71773,15483,3
71773,12408,3
72094,15483,3
72094,12408,3
94215,15483,3
94215,12408,3
94284,15483,3
94284,12408,3
17960,13077,3
17961,13077,3
17962,13077,3
20887,13077,3
20887,17960,3
20887,17961,3
20887,17962,3
