vertex_a,vertex_b,edge
210044,14708,3
210044,14709,3
210044,14710,3
210044,64337,3
210044,66066,3
224129,100503710,3
224129,14677,3
224129,14678,3
224129,14679,3
224129,14681,3
224129,14688,3
224129,14693,3
224129,14695,3
224129,14696,3
224129,14697,3
224129,14699,3
224129,14700,3
224129,14701,3
224129,14702,3
224129,14704,3
224129,14706,3
224129,14707,3
224129,14708,3
224129,14709,3
224129,14710,3
224129,64337,3
224129,66066,3
432530,100503710,3
432530,14677,3
432530,14678,3
432530,14679,3
432530,14681,3
432530,14688,3
432530,14693,3
432530,14695,3
432530,14696,3
432530,14697,3
432530,14699,3
432530,14700,3
432530,14701,3
432530,14702,3
432530,14704,3
432530,14706,3
432530,14707,3
432530,14708,3
432530,14709,3
432530,14710,3
432530,64337,3
432530,66066,3
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,432530,3
19094,100503710,1
19094,14677,1
19094,14678,1
19094,14679,1
19094,14681,1
19094,14688,1
19094,14693,1
19094,14695,1
19094,14696,1
19094,14697,1
19094,14699,1
19094,14700,1
19094,14701,1
19094,14702,1
19094,14704,1
19094,14706,1
19094,14707,1
19094,14708,1
19094,14709,1
19094,14710,1
19094,64337,1
19094,66066,1
26413,100503710,1
26413,14677,1
26413,14678,1
26413,14679,1
26413,14681,1
26413,14688,1
26413,14693,1
26413,14695,1
26413,14696,1
26413,14697,1
26413,14699,1
26413,14700,1
26413,14701,1
26413,14702,1
26413,14704,1
26413,14706,1
26413,14707,1
26413,14708,1
26413,14709,1
26413,14710,1
26413,64337,1
26413,66066,1
26414,100503710,1
26414,14677,1
26414,14678,1
26414,14679,1
26414,14681,1
26414,14688,1
26414,14693,1
26414,14695,1
26414,14696,1
26414,14697,1
26414,14699,1
26414,14700,1
26414,14701,1
26414,14702,1
26414,14704,1
26414,14706,1
26414,14707,1
26414,14708,1
26414,14709,1
26414,14710,1
26414,64337,1
26414,66066,1
26415,100503710,1
26415,14677,1
26415,14678,1
26415,14679,1
26415,14681,1
26415,14688,1
26415,14693,1
26415,14695,1
26415,14696,1
26415,14697,1
26415,14699,1
26415,14700,1
26415,14701,1
26415,14702,1
26415,14704,1
26415,14706,1
26415,14707,1
26415,14708,1
26415,14709,1
26415,14710,1
26415,64337,1
26415,66066,1
26416,100503710,1
26416,14677,1
26416,14678,1
26416,14679,1
26416,14681,1
26416,14688,1
26416,14693,1
26416,14695,1
26416,14696,1
26416,14697,1
26416,14699,1
26416,14700,1
26416,14701,1
26416,14702,1
26416,14704,1
26416,14706,1
26416,14707,1
26416,14708,1
26416,14709,1
26416,14710,1
26416,64337,1
26416,66066,1
26417,100503710,1
26417,14677,1
26417,14678,1
26417,14679,1
26417,14681,1
26417,14688,1
26417,14693,1
26417,14695,1
26417,14696,1
26417,14697,1
26417,14699,1
26417,14700,1
26417,14701,1
26417,14702,1
26417,14704,1
26417,14706,1
26417,14707,1
26417,14708,1
26417,14709,1
26417,14710,1
26417,64337,1
26417,66066,1
26419,100503710,1
26419,14677,1
26419,14678,1
26419,14679,1
26419,14681,1
26419,14688,1
26419,14693,1
26419,14695,1
26419,14696,1
26419,14697,1
26419,14699,1
26419,14700,1
26419,14701,1
26419,14702,1
26419,14704,1
26419,14706,1
26419,14707,1
26419,14708,1
26419,14709,1
26419,14710,1
26419,64337,1
26419,66066,1
26420,100503710,1
26420,14677,1
26420,14678,1
26420,14679,1
26420,14681,1
26420,14688,1
26420,14693,1
26420,14695,1
26420,14696,1
26420,14697,1
26420,14699,1
26420,14700,1
26420,14701,1
26420,14702,1
26420,14704,1
26420,14706,1
26420,14707,1
26420,14708,1
26420,14709,1
26420,14710,1
26420,64337,1
26420,66066,1
29857,100503710,1
29857,14677,1
29857,14678,1
29857,14679,1
29857,14681,1
29857,14688,1
29857,14693,1
29857,14695,1
29857,14696,1
29857,14697,1
29857,14699,1
29857,14700,1
29857,14701,1
29857,14702,1
29857,14704,1
29857,14706,1
29857,14707,1
29857,14708,1
29857,14709,1
29857,14710,1
29857,64337,1
29857,66066,1
100041273,18747,2
100041273,18749,2
100042503,18747,2
100042503,18749,2
104130,18747,2
104130,18749,2
17716,18747,2
17716,18749,2
17717,18747,2
17717,18749,2
17718,18747,2
17718,18749,2
17719,18747,2
17719,18749,2
17720,18747,2
17720,18749,2
17721,18747,2
17721,18749,2
17722,18747,2
17722,18749,2
17991,18747,2
17991,18749,2
17992,18747,2
17992,18749,2
17993,18747,2
17993,18749,2
17995,18747,2
17995,18749,2
225887,18747,2
225887,18749,2
226646,18747,2
226646,18749,2
227197,18747,2
227197,18749,2
230075,18747,2
230075,18749,2
407785,18747,2
407785,18749,2
407790,18747,2
407790,18749,2
54405,18747,2
54405,18749,2
595136,18747,2
595136,18749,2
66046,18747,2
66046,18749,2
66091,18747,2
66091,18749,2
66108,18747,2
66108,18749,2
66218,18747,2
66218,18749,2
66377,18747,2
66377,18749,2
66414,18747,2
66414,18749,2
66416,18747,2
66416,18749,2
66495,18747,2
66495,18749,2
66916,18747,2
66916,18749,2
67130,18747,2
67130,18749,2
67184,18747,2
67184,18749,2
67264,18747,2
67264,18749,2
67273,18747,2
67273,18749,2
68194,18747,2
68194,18749,2
68197,18747,2
68197,18749,2
68198,18747,2
68198,18749,2
68202,18747,2
68202,18749,2
68342,18747,2
68342,18749,2
68349,18747,2
68349,18749,2
68375,18747,2
68375,18749,2
69875,18747,2
69875,18749,2
70316,18747,2
70316,18749,2
72900,18747,2
72900,18749,2
75406,18747,2
75406,18749,2
78330,18747,2
78330,18749,2
