vertex_a,vertex_b,edge
226143,225845,3
226143,232889,3
226143,237625,3
226143,26565,3
226143,26970,3
226143,26971,3
226143,271844,3
226143,329502,3
226143,53357,3
226143,66350,3
226143,665270,3
226143,69836,3
226143,78390,3
404195,18778,3
404195,18780,3
404195,18781,3
404195,18782,3
404195,18783,3
404195,18784,3
404195,211429,3
404195,225845,3
404195,232889,3
404195,237625,3
404195,26565,3
404195,26970,3
404195,26971,3
404195,271844,3
404195,329502,3
404195,53357,3
404195,66350,3
404195,665270,3
404195,69836,3
404195,78390,3
433247,18778,3
433247,18780,3
433247,18781,3
433247,18782,3
433247,18783,3
433247,18784,3
433247,211429,3
433247,225845,3
433247,232889,3
433247,237625,3
433247,26565,3
433247,26970,3
433247,26971,3
433247,271844,3
433247,329502,3
433247,53357,3
433247,66350,3
433247,665270,3
433247,69836,3
433247,78390,3
69888,18778,3
69888,18780,3
69888,18781,3
69888,18782,3
69888,18783,3
69888,18784,3
69888,211429,3
69888,225845,3
69888,232889,3
69888,237625,3
69888,26565,3
69888,26970,3
69888,26971,3
69888,271844,3
69888,329502,3
69888,53357,3
69888,66350,3
69888,665270,3
69888,69836,3
69888,78390,3
72082,18778,3
72082,18780,3
72082,18781,3
72082,18782,3
72082,18783,3
72082,18784,3
72082,211429,3
72082,225845,3
72082,232889,3
72082,237625,3
72082,26565,3
72082,26970,3
72082,26971,3
72082,271844,3
72082,329502,3
72082,53357,3
72082,66350,3
72082,665270,3
72082,69836,3
72082,78390,3
72303,18778,3
72303,18780,3
72303,18781,3
72303,18782,3
72303,18783,3
72303,18784,3
72303,211429,3
72303,225845,3
72303,232889,3
72303,237625,3
72303,26565,3
72303,26970,3
72303,26971,3
72303,271844,3
72303,329502,3
72303,53357,3
72303,66350,3
72303,665270,3
72303,69836,3
72303,78390,3
100066,13077,3
100066,18778,3
100066,18780,3
100066,18781,3
100066,18782,3
100066,18783,3
100066,18784,3
100066,211429,3
100066,225845,3
100066,232889,3
100066,237625,3
100066,26565,3
100066,26970,3
100066,26971,3
100066,271844,3
100066,329502,3
100066,53357,3
100066,66350,3
100066,665270,3
100066,69836,3
100066,78390,3
100066,107141,3
100066,13095,3
100066,13096,3
100066,13097,3
100066,13098,3
100066,13099,3
100066,226105,3
100066,226143,3
100066,404195,3
100066,433247,3
100066,69888,3
100066,72082,3
100066,72303,3
13109,13077,3
13109,18778,3
13109,18780,3
13109,18781,3
13109,18782,3
13109,18783,3
13109,18784,3
13109,211429,3
13109,225845,3
13109,232889,3
13109,237625,3
13109,26565,3
13109,26970,3
13109,26971,3
13109,271844,3
13109,329502,3
13109,53357,3
13109,66350,3
13109,665270,3
13109,69836,3
13109,78390,3
13109,107141,3
13109,13095,3
13109,13096,3
13109,13097,3
13109,13098,3
13109,13099,3
13109,226105,3
13109,226143,3
13109,404195,3
13109,433247,3
13109,69888,3
13109,72082,3
13109,72303,3
13109,100066,3
13110,13077,3
13110,18778,3
13110,18780,3
13110,18781,3
13110,18782,3
13110,18783,3
13110,18784,3
13110,211429,3
13110,225845,3
13110,232889,3
13110,237625,3
13110,26565,3
13110,26970,3
13110,26971,3
13110,271844,3
13110,329502,3
13110,53357,3
13110,66350,3
13110,665270,3
13110,69836,3
13110,78390,3
13110,107141,3
13110,13095,3
13110,13096,3
13110,13097,3
13110,13098,3
13110,13099,3
13110,226105,3
13110,226143,3
13110,404195,3
13110,433247,3
13110,69888,3
13110,72082,3
13110,72303,3
13110,100066,3
13110,13109,3
230459,13077,3
230459,18778,3
230459,18780,3
230459,18781,3
230459,18782,3
230459,18783,3
230459,18784,3
230459,211429,3
230459,225845,3
230459,232889,3
230459,237625,3
230459,26565,3
230459,26970,3
230459,26971,3
230459,271844,3
230459,329502,3
230459,53357,3
230459,66350,3
230459,665270,3
230459,69836,3
230459,78390,3
230459,107141,3
230459,13095,3
230459,13096,3
230459,13097,3
230459,13098,3
230459,13099,3
230459,226105,3
230459,226143,3
230459,404195,3
230459,433247,3
230459,69888,3
230459,72082,3
230459,72303,3
230459,100066,3
230459,13109,3
230459,13110,3
242546,13077,3
242546,18778,3
242546,18780,3
242546,18781,3
242546,18782,3
242546,18783,3
242546,18784,3
242546,211429,3
242546,225845,3
242546,232889,3
242546,237625,3
242546,26565,3
242546,26970,3
242546,26971,3
242546,271844,3
242546,329502,3
242546,53357,3
242546,66350,3
242546,665270,3
242546,69836,3
242546,78390,3
242546,107141,3
242546,13095,3
242546,13096,3
242546,13097,3
242546,13098,3
242546,13099,3
242546,226105,3
242546,226143,3
242546,404195,3
242546,433247,3
242546,69888,3
242546,72082,3
242546,72303,3
242546,100066,3
242546,13109,3
242546,13110,3
242546,230459,3
665095,13077,3
665095,18778,3
665095,18780,3
665095,18781,3
665095,18782,3
665095,18783,3
665095,18784,3
665095,211429,3
665095,225845,3
665095,232889,3
665095,237625,3
665095,26565,3
665095,26970,3
665095,26971,3
665095,271844,3
665095,329502,3
665095,53357,3
665095,66350,3
665095,665270,3
665095,69836,3
665095,78390,3
665095,107141,3
665095,13095,3
665095,13096,3
665095,13097,3
665095,13098,3
665095,13099,3
665095,226105,3
665095,226143,3
665095,404195,3
665095,433247,3
665095,69888,3
665095,72082,3
665095,72303,3
665095,100066,3
665095,13109,3
665095,13110,3
665095,230459,3
665095,242546,3
74519,13077,3
74519,18778,3
74519,18780,3
74519,18781,3
74519,18782,3
74519,18783,3
74519,18784,3
74519,211429,3
74519,225845,3
74519,232889,3
74519,237625,3
74519,26565,3
74519,26970,3
74519,26971,3
74519,271844,3
74519,329502,3
74519,53357,3
74519,66350,3
74519,665270,3
74519,69836,3
74519,78390,3
74519,107141,3
74519,13095,3
74519,13096,3
74519,13097,3
74519,13098,3
74519,13099,3
74519,226105,3
74519,226143,3
74519,404195,3
74519,433247,3
74519,69888,3
74519,72082,3
74519,72303,3
74519,100066,3
74519,13109,3
74519,13110,3
74519,230459,3
74519,242546,3
74519,665095,3
13106,18778,3
13106,18780,3
13106,18781,3
13106,18782,3
13106,18783,3
13106,18784,3
13106,211429,3
13106,225845,3
13106,232889,3
13106,237625,3
13106,26565,3
13106,26970,3
13106,26971,3
13106,271844,3
13106,329502,3
13106,53357,3
13106,66350,3
13106,665270,3
13106,69836,3
13106,78390,3
13106,100066,3
13106,13109,3
13106,13110,3
13106,230459,3
13106,242546,3
13106,665095,3
13106,74519,3
100041375,18778,3
100041375,18780,3
100041375,18781,3
100041375,18782,3
100041375,18783,3
100041375,18784,3
100041375,211429,3
100041375,225845,3
100041375,232889,3
100041375,237625,3
100041375,26565,3
100041375,26970,3
100041375,26971,3
100041375,271844,3
100041375,329502,3
100041375,53357,3
100041375,66350,3
100041375,665270,3
100041375,69836,3
100041375,78390,3
100041375,100066,3
100041375,13109,3
100041375,13110,3
100041375,230459,3
100041375,242546,3
100041375,665095,3
100041375,74519,3
13112,18778,3
13112,18780,3
13112,18781,3
13112,18782,3
13112,18783,3
13112,18784,3
13112,211429,3
13112,225845,3
13112,232889,3
13112,237625,3
13112,26565,3
13112,26970,3
13112,26971,3
13112,271844,3
13112,329502,3
13112,53357,3
13112,66350,3
13112,665270,3
13112,69836,3
13112,78390,3
13112,100066,3
13112,13109,3
13112,13110,3
13112,230459,3
13112,242546,3
13112,665095,3
13112,74519,3
13113,18778,3
13113,18780,3
13113,18781,3
13113,18782,3
13113,18783,3
13113,18784,3
13113,211429,3
13113,225845,3
13113,232889,3
13113,237625,3
13113,26565,3
13113,26970,3
13113,26971,3
13113,271844,3
13113,329502,3
13113,53357,3
13113,66350,3
13113,665270,3
13113,69836,3
13113,78390,3
13113,100066,3
13113,13109,3
13113,13110,3
13113,230459,3
13113,242546,3
13113,665095,3
13113,74519,3
13114,18778,3
13114,18780,3
13114,18781,3
13114,18782,3
13114,18783,3
13114,18784,3
13114,211429,3
13114,225845,3
13114,232889,3
13114,237625,3
13114,26565,3
13114,26970,3
13114,26971,3
13114,271844,3
13114,329502,3
13114,53357,3
13114,66350,3
13114,665270,3
13114,69836,3
13114,78390,3
13114,100066,3
13114,13109,3
13114,13110,3
13114,230459,3
13114,242546,3
13114,665095,3
13114,74519,3
337924,18778,3
337924,18780,3
337924,18781,3
337924,18782,3
337924,18783,3
337924,18784,3
337924,211429,3
337924,225845,3
337924,232889,3
337924,237625,3
337924,26565,3
337924,26970,3
337924,26971,3
337924,271844,3
337924,329502,3
337924,53357,3
337924,66350,3
337924,665270,3
337924,69836,3
337924,78390,3
337924,100066,3
337924,13109,3
337924,13110,3
337924,230459,3
337924,242546,3
337924,665095,3
337924,74519,3
53973,18778,3
53973,18780,3
53973,18781,3
53973,18782,3
53973,18783,3
53973,18784,3
53973,211429,3
53973,225845,3
53973,232889,3
53973,237625,3
53973,26565,3
53973,26970,3
53973,26971,3
53973,271844,3
53973,329502,3
53973,53357,3
53973,66350,3
53973,665270,3
53973,69836,3
53973,78390,3
53973,100066,3
53973,13109,3
53973,13110,3
53973,230459,3
53973,242546,3
53973,665095,3
53973,74519,3
56388,18778,3
56388,18780,3
56388,18781,3
56388,18782,3
56388,18783,3
56388,18784,3
56388,211429,3
56388,225845,3
56388,232889,3
56388,237625,3
56388,26565,3
56388,26970,3
56388,26971,3
56388,271844,3
56388,329502,3
56388,53357,3
56388,66350,3
56388,665270,3
56388,69836,3
56388,78390,3
56388,100066,3
56388,13109,3
56388,13110,3
56388,230459,3
56388,242546,3
56388,665095,3
56388,74519,3
