vertex_a,vertex_b,edge
12317,14997,3
12317,15006,3
12317,15007,3
12317,15013,3
12317,15015,3
12317,15018,3
12317,15019,3
12317,15024,3
12317,15039,3
12317,15040,3
12317,15042,3
12317,15043,3
12317,15051,3
12317,224753,3
12317,224754,3
12317,224756,3
12317,224761,3
12317,240095,3
12317,333715,3
12317,399549,3
12317,547349,3
12317,630294,3
12317,667803,3
12317,667977,3
12317,69717,3
12317,21354,3
12317,21355,3
12317,21356,3
12010,100529082,3
12010,110557,3
12010,110558,3
12010,110696,3
12010,14963,3
12010,14964,3
12010,14972,3
12010,14980,3
12010,14985,3
12010,14990,3
12010,14991,3
12010,14997,3
12010,15006,3
12010,15007,3
12010,15013,3
12010,15015,3
12010,15018,3
12010,15019,3
12010,15024,3
12010,15039,3
12010,15040,3
12010,15042,3
12010,15043,3
12010,15051,3
12010,224753,3
12010,224754,3
12010,224756,3
12010,224761,3
12010,240095,3
12010,333715,3
12010,399549,3
12010,547349,3
12010,630294,3
12010,667803,3
12010,667977,3
12010,69717,3
15205,19664,1
15205,19668,1
12399,19664,1
12399,19668,1
12575,22059,1
13197,22059,1
17873,22059,1
23882,22059,1
12028,22059,1
12018,22059,1
107986,22059,1
27015,22059,1
12566,12576,2
12566,12575,2
12427,12576,2
12427,12575,2
12428,12576,2
12428,12575,2
12447,12576,2
12447,12575,2
12448,12576,2
12448,12575,2
13555,19645,3
13557,19645,3
242705,19645,3
12567,12576,2
12567,12575,2
12571,12576,2
12571,12575,2
12443,12576,2
12443,12575,2
12444,12576,2
12444,12575,2
12445,12576,2
12445,12575,2
22030,71609,1
20846,16453,1
20848,16453,1
19353,18706,1
19353,18707,1
19353,18708,1
19353,18709,1
19353,18710,1
19353,74769,1
12229,17096,1
12229,20963,1
17060,17096,1
17060,20963,1
228607,230073,1
56489,22031,1
54123,56480,1
54123,20846,1
54123,56489,1
15977,54131,1
15977,54123,1
15962,54131,1
15962,54123,1
15964,54131,1
15964,54123,1
15965,54131,1
15965,54123,1
15967,54131,1
15967,54123,1
15968,54131,1
15968,54123,1
15969,54131,1
15969,54123,1
15970,54131,1
15970,54123,1
15972,54131,1
15972,54123,1
15974,54131,1
15974,54123,1
230396,54131,1
230396,54123,1
230398,54131,1
230398,54123,1
242517,54131,1
242517,54123,1
242519,54131,1
242519,54123,1
404549,54131,1
404549,54123,1
15975,15977,1
15975,15962,1
15975,15964,1
15975,15965,1
15975,15967,1
15975,15968,1
15975,15969,1
15975,15970,1
15975,15972,1
15975,15974,1
15975,230396,1
15975,230398,1
15975,242517,1
15975,242519,1
15975,404549,1
15976,15977,1
15976,15962,1
15976,15964,1
15976,15965,1
15976,15967,1
15976,15968,1
15976,15969,1
15976,15970,1
15976,15972,1
15976,15974,1
15976,230396,1
15976,230398,1
15976,242517,1
15976,242519,1
15976,404549,1
16451,15975,1
16451,15976,1
54721,15975,1
54721,15976,1
20847,16451,1
20847,54721,1
16391,16451,1
16391,54721,1
21926,18033,1
21926,19697,1
16193,18033,1
16193,19697,1
23960,20846,1
23960,20847,1
23960,16391,1
23961,20846,1
23961,20847,1
23961,16391,1
246727,20846,1
246727,20847,1
246727,16391,1
246728,20846,1
246728,20847,1
246728,16391,1
246730,20846,1
246730,20847,1
246730,16391,1
15945,20846,1
15945,20847,1
15945,16391,1
100038882,20846,1
100038882,20847,1
100038882,16391,1
17874,24088,1
16179,17874,1
266632,17874,1
16150,22034,1
16150,66513,1
16150,68652,1
16150,26409,1
16151,22034,1
16151,66513,1
16151,68652,1
16151,26409,1
14082,19106,1
12370,14082,1
13063,12028,1
13063,12018,1
13067,12028,1
13067,12018,1
11783,13063,1
11783,13067,1
12371,11783,1
12122,12370,1
