vertex_a,vertex_b,edge
233057,20846,1
233057,20847,1
233058,20846,1
233058,20847,1
233060,20846,1
233060,20847,1
233147,20846,1
233147,20847,1
233168,20846,1
233168,20847,1
233890,20846,1
233890,20847,1
233893,20846,1
233893,20847,1
233987,20846,1
233987,20847,1
234358,20846,1
234358,20847,1
234362,20846,1
234362,20847,1
234413,20846,1
234413,20847,1
234725,20846,1
234725,20847,1
235028,20846,1
235028,20847,1
235047,20846,1
235047,20847,1
235048,20846,1
235048,20847,1
235050,20846,1
235050,20847,1
235907,20846,1
235907,20847,1
235956,20846,1
235956,20847,1
236193,20846,1
236193,20847,1
237411,20846,1
237411,20847,1
237758,20846,1
237758,20847,1
237775,20846,1
237775,20847,1
238690,20846,1
238690,20847,1
238692,20846,1
238692,20847,1
238693,20846,1
238693,20847,1
239546,20846,1
239546,20847,1
239652,20846,1
239652,20847,1
240034,20846,1
240034,20847,1
240038,20846,1
240038,20847,1
240063,20846,1
240063,20847,1
240064,20846,1
240064,20847,1
240066,20846,1
240066,20847,1
240067,20846,1
240067,20847,1
240068,20846,1
240068,20847,1
240120,20846,1
240120,20847,1
24132,20846,1
24132,20847,1
24135,20846,1
24135,20847,1
241944,20846,1
241944,20847,1
242747,20846,1
242747,20847,1
243308,20846,1
243308,20847,1
243833,20846,1
243833,20847,1
243834,20846,1
243834,20847,1
243905,20846,1
243905,20847,1
243906,20846,1
243906,20847,1
243963,20846,1
243963,20847,1
244556,20846,1
244556,20847,1
244713,20846,1
244713,20847,1
245174,20846,1
245174,20847,1
245368,20846,1
245368,20847,1
269997,20846,1
269997,20847,1
27081,20846,1
27081,20847,1
272347,20846,1
272347,20847,1
27274,20846,1
27274,20847,1
30944,20846,1
30944,20847,1
319535,20846,1
319535,20847,1
319615,20846,1
319615,20847,1
328274,20846,1
328274,20847,1
330230,20846,1
330230,20847,1
330301,20846,1
330301,20847,1
330463,20846,1
330463,20847,1
330502,20846,1
330502,20847,1
330788,20846,1
330788,20847,1
331188,20846,1
331188,20847,1
338354,20846,1
338354,20847,1
380850,20846,1
380850,20847,1
380855,20846,1
380855,20847,1
381066,20846,1
381066,20847,1
381067,20846,1
381067,20847,1
381405,20846,1
381405,20847,1
381549,20846,1
381549,20847,1
384763,20846,1
384763,20847,1
407812,20846,1
407812,20847,1
408062,20846,1
408062,20847,1
408065,20846,1
408065,20847,1
408067,20846,1
408067,20847,1
414758,20846,1
414758,20847,1
431706,20846,1
431706,20847,1
432769,20846,1
432769,20847,1
433801,20846,1
433801,20847,1
433804,20846,1
433804,20847,1
434178,20846,1
434178,20847,1
434179,20846,1
434179,20847,1
434377,20846,1
434377,20847,1
449000,20846,1
449000,20847,1
54201,20846,1
54201,20847,1
544848,20846,1
544848,20847,1
545471,20846,1
545471,20847,1
545938,20846,1
545938,20847,1
54678,20846,1
54678,20847,1
56220,20846,1
56220,20847,1
56314,20846,1
56314,20847,1
56525,20846,1
56525,20847,1
56707,20846,1
56707,20847,1
56869,20846,1
56869,20847,1
57745,20846,1
57745,20847,1
57782,20846,1
57782,20847,1
619310,20846,1
619310,20847,1
619331,20846,1
619331,20847,1
620419,20846,1
620419,20847,1
626316,20846,1
626316,20847,1
626391,20846,1
626391,20847,1
626802,20846,1
626802,20847,1
626832,20846,1
626832,20847,1
626854,20846,1
626854,20847,1
627914,20846,1
627914,20847,1
628709,20846,1
628709,20847,1
629016,20846,1
629016,20847,1
630579,20846,1
630579,20847,1
636741,20846,1
636741,20847,1
637776,20846,1
637776,20847,1
664987,20846,1
664987,20847,1
665001,20846,1
665001,20847,1
665211,20846,1
665211,20847,1
666532,20846,1
666532,20847,1
666584,20846,1
666584,20847,1
667666,20846,1
667666,20847,1
668039,20846,1
668039,20847,1
668525,20846,1
668525,20847,1
668620,20846,1
668620,20847,1
66869,20846,1
66869,20847,1
668923,20846,1
668923,20847,1
675812,20846,1
675812,20847,1
67607,20846,1
67607,20847,1
67911,20846,1
67911,20847,1
69020,20846,1
69020,20847,1
69228,20846,1
69228,20847,1
69234,20846,1
69234,20847,1
69930,20846,1
69930,20847,1
69944,20846,1
69944,20847,1
70227,20846,1
70227,20847,1
71063,20846,1
71063,20847,1
71131,20846,1
71131,20847,1
71163,20846,1
71163,20847,1
71508,20846,1
71508,20847,1
71591,20846,1
71591,20847,1
71640,20846,1
71640,20847,1
72128,20846,1
72128,20847,1
72154,20846,1
72154,20847,1
72180,20846,1
72180,20847,1
72230,20846,1
72230,20847,1
72306,20846,1
72306,20847,1
72556,20846,1
72556,20847,1
72720,20846,1
72720,20847,1
72723,20846,1
72723,20847,1
73430,20846,1
73430,20847,1
73451,20846,1
73451,20847,1
73610,20846,1
73610,20847,1
73729,20846,1
73729,20847,1
74149,20846,1
74149,20847,1
74352,20846,1
74352,20847,1
74400,20846,1
74400,20847,1
76373,20846,1
76373,20847,1
76390,20846,1
76390,20847,1
77519,20846,1
77519,20847,1
78251,20846,1
78251,20847,1
78834,20846,1
78834,20847,1
78921,20846,1
78921,20847,1
69550,20846,1
69550,20847,1
13063,12028,1
13063,12018,1
13067,12028,1
13067,12018,1
12367,12370,1
12371,13063,1
12371,13067,1
12122,12370,1
12043,12015,2
12048,12015,2
