vertex_a,vertex_b,edge
16404,16775,1
16404,16776,1
16404,16777,1
16404,16779,1
16404,16780,1
16404,16782,1
16404,226519,1
16404,23928,1
16402,14268,1
16400,16772,1
16400,16773,1
16400,16774,1
16400,16775,1
16400,16776,1
16400,16777,1
16400,16779,1
16400,16780,1
16400,16782,1
16400,226519,1
16400,23928,1
16400,12824,1
16400,12826,1
16400,12827,1
16400,12828,1
16400,12829,1
16400,12830,1
16400,12833,1
16400,12834,1
16400,12835,1
16400,12839,1
16400,12840,1
16400,12841,1
16400,12842,1
16400,12843,1
16400,245026,1
16400,665033,1
16400,68553,1
16400,94216,1
16400,14268,1
16400,12845,1
16400,21825,1
16400,21826,1
16400,21827,1
16400,21828,1
109700,16772,1
109700,16773,1
109700,16774,1
109700,16775,1
109700,16776,1
109700,16777,1
109700,16779,1
109700,16780,1
109700,16782,1
109700,226519,1
109700,23928,1
109700,12824,1
109700,12826,1
109700,12827,1
109700,12828,1
109700,12829,1
109700,12830,1
109700,12833,1
109700,12834,1
109700,12835,1
109700,12839,1
109700,12840,1
109700,12841,1
109700,12842,1
109700,12843,1
109700,245026,1
109700,665033,1
109700,68553,1
109700,94216,1
12505,16772,1
12505,16773,1
12505,16774,1
12505,16775,1
12505,16776,1
12505,16777,1
12505,16779,1
12505,16780,1
12505,16782,1
12505,226519,1
12505,23928,1
12505,12824,1
12505,12826,1
12505,12827,1
12505,12828,1
12505,12829,1
12505,12830,1
12505,12833,1
12505,12834,1
12505,12835,1
12505,12839,1
12505,12840,1
12505,12841,1
12505,12842,1
12505,12843,1
12505,245026,1
12505,665033,1
12505,68553,1
12505,94216,1
12505,14268,1
16398,16772,1
16398,16773,1
16398,16774,1
16398,16775,1
16398,16776,1
16398,16777,1
16398,16779,1
16398,16780,1
16398,16782,1
16398,226519,1
16398,23928,1
16398,12824,1
16398,12826,1
16398,12827,1
16398,12828,1
16398,12829,1
16398,12830,1
16398,12833,1
16398,12834,1
16398,12835,1
16398,12839,1
16398,12840,1
16398,12841,1
16398,12842,1
16398,12843,1
16398,245026,1
16398,665033,1
16398,68553,1
16398,94216,1
16398,12643,1
