vertex_a,vertex_b,edge
57255,53624,3
57255,54419,3
57255,54420,3
57255,56173,3
57255,56492,3
57255,56863,3
58187,100039801,3
58187,100042785,3
58187,114141,3
58187,12737,3
58187,12738,3
58187,12739,3
58187,12740,3
58187,12741,3
58187,18260,3
58187,18417,3
58187,239931,3
58187,242653,3
58187,53624,3
58187,54419,3
58187,54420,3
58187,56173,3
58187,56492,3
58187,56863,3
58187,57255,3
60363,100039801,3
60363,100042785,3
60363,114141,3
60363,12737,3
60363,12738,3
60363,12739,3
60363,12740,3
60363,12741,3
60363,18260,3
60363,18417,3
60363,239931,3
60363,242653,3
60363,53624,3
60363,54419,3
60363,54420,3
60363,56173,3
60363,56492,3
60363,56863,3
60363,57255,3
60363,58187,3
621628,100039801,3
621628,100042785,3
621628,114141,3
621628,12737,3
621628,12738,3
621628,12739,3
621628,12740,3
621628,12741,3
621628,18260,3
621628,18417,3
621628,239931,3
621628,242653,3
621628,53624,3
621628,54419,3
621628,54420,3
621628,56173,3
621628,56492,3
621628,56863,3
621628,57255,3
621628,58187,3
621628,60363,3
628893,100039801,3
628893,100042785,3
628893,114141,3
628893,12737,3
628893,12738,3
628893,12739,3
628893,12740,3
628893,12741,3
628893,18260,3
628893,18417,3
628893,239931,3
628893,242653,3
628893,53624,3
628893,54419,3
628893,54420,3
628893,56173,3
628893,56492,3
628893,56863,3
628893,57255,3
628893,58187,3
628893,60363,3
628893,621628,3
69524,100039801,3
69524,100042785,3
69524,114141,3
69524,12737,3
69524,12738,3
69524,12739,3
69524,12740,3
69524,12741,3
69524,18260,3
69524,18417,3
69524,239931,3
69524,242653,3
69524,53624,3
69524,54419,3
69524,54420,3
69524,56173,3
69524,56492,3
69524,56863,3
69524,57255,3
69524,58187,3
69524,60363,3
69524,621628,3
69524,628893,3
71908,100039801,3
71908,100042785,3
71908,114141,3
71908,12737,3
71908,12738,3
71908,12739,3
71908,12740,3
71908,12741,3
71908,18260,3
71908,18417,3
71908,239931,3
71908,242653,3
71908,53624,3
71908,54419,3
71908,54420,3
71908,56173,3
71908,56492,3
71908,56863,3
71908,57255,3
71908,58187,3
71908,60363,3
71908,621628,3
71908,628893,3
71908,69524,3
73934,100039801,3
73934,100042785,3
73934,114141,3
73934,12737,3
73934,12738,3
73934,12739,3
73934,12740,3
73934,12741,3
73934,18260,3
73934,18417,3
73934,239931,3
73934,242653,3
73934,53624,3
73934,54419,3
73934,54420,3
73934,56173,3
73934,56492,3
73934,56863,3
73934,57255,3
73934,58187,3
73934,60363,3
73934,621628,3
73934,628893,3
73934,69524,3
73934,71908,3
74987,100039801,3
74987,100042785,3
74987,114141,3
74987,12737,3
74987,12738,3
74987,12739,3
74987,12740,3
74987,12741,3
74987,18260,3
74987,18417,3
74987,239931,3
74987,242653,3
74987,53624,3
74987,54419,3
74987,54420,3
74987,56173,3
74987,56492,3
74987,56863,3
74987,57255,3
74987,58187,3
74987,60363,3
74987,621628,3
74987,628893,3
74987,69524,3
74987,71908,3
74987,73934,3
75677,100039801,3
75677,100042785,3
75677,114141,3
75677,12737,3
75677,12738,3
75677,12739,3
75677,12740,3
75677,12741,3
75677,18260,3
75677,18417,3
75677,239931,3
75677,242653,3
75677,53624,3
75677,54419,3
75677,54420,3
75677,56173,3
75677,56492,3
75677,56863,3
75677,57255,3
75677,58187,3
75677,60363,3
75677,621628,3
75677,628893,3
75677,69524,3
75677,71908,3
75677,73934,3
75677,74987,3
673094,171486,3
12388,12562,3
16456,16414,3
16456,16415,3
16408,16456,3
67374,16412,3
67374,16401,3
12387,12562,3
12387,18613,3
14083,18750,3
14083,18751,3
14083,18752,3
83964,16414,3
83964,16415,3
83964,16409,3
12385,12387,3
12385,11461,3
12385,11465,3
12386,12387,3
12386,11461,3
12386,11465,3
216033,12387,3
216033,11461,3
216033,11465,3
19303,18750,3
19303,18751,3
19303,18752,3
19303,11848,3
19303,67653,3
19353,18706,3
19353,18707,3
19353,18708,3
19353,18709,3
19353,18710,3
19353,74769,3
17972,19353,1
109905,17356,3
215449,17356,3
22324,16414,1
22324,16415,1
22324,16408,1
22325,16414,1
22325,16415,1
22325,16408,1
57257,16414,1
57257,16415,1
57257,16408,1
19354,22324,1
19354,22325,1
19354,57257,1
16428,18706,1
16428,18707,1
16428,18708,1
16428,18709,1
16428,18710,1
16428,74769,1
22165,18706,1
22165,18707,1
22165,18708,1
22165,18709,1
22165,18710,1
22165,74769,1
54354,223864,1
54354,56508,1
19229,16414,3
19229,16415,3
19229,16408,3
12767,20315,3
14677,12767,3
14678,12767,3
14679,12767,3
21838,16414,3
21838,16415,3
21838,16409,3
22329,16412,3
22329,16401,3
22329,17698,3
22329,22350,3
15894,16414,3
15894,16415,3
15894,16408,3
15894,17698,3
15894,22350,3
18803,15894,1
234779,15894,1
12540,22324,1
12540,22325,1
12540,57257,1
