vertex_a,vertex_b,edge
13077,11761,3
13077,213043,3
13077,71724,3
13077,71872,3
103142,11522,3
103142,11529,3
103142,11532,3
103142,26876,3
103142,63857,3
107605,11522,3
107605,11529,3
107605,11532,3
107605,26876,3
107605,63857,3
108841,11522,3
108841,11529,3
108841,11532,3
108841,26876,3
108841,63857,3
19683,11522,3
19683,11529,3
19683,11532,3
19683,26876,3
19683,63857,3
216453,11522,3
216453,11529,3
216453,11532,3
216453,26876,3
216453,63857,3
216454,11522,3
216454,11529,3
216454,11532,3
216454,26876,3
216454,63857,3
235033,11522,3
235033,11529,3
235033,11532,3
235033,26876,3
235033,63857,3
54150,11522,3
54150,11529,3
54150,11532,3
54150,26876,3
54150,63857,3
20148,11522,3
20148,11529,3
20148,11532,3
20148,26876,3
20148,63857,3
20148,17252,3
20148,98711,3
20148,77974,3
20148,103142,3
20148,107605,3
20148,108841,3
20148,19683,3
20148,216453,3
20148,216454,3
20148,235033,3
20148,54150,3
241452,11522,3
241452,11529,3
241452,11532,3
241452,26876,3
241452,63857,3
241452,17252,3
241452,98711,3
241452,77974,3
241452,103142,3
241452,107605,3
241452,108841,3
241452,19683,3
241452,216453,3
241452,216454,3
241452,235033,3
241452,54150,3
28200,11522,3
28200,11529,3
28200,11532,3
28200,26876,3
28200,63857,3
28200,17252,3
28200,19682,3
28200,98711,3
28200,77974,3
28200,103142,3
28200,107605,3
28200,108841,3
28200,19683,3
28200,216453,3
28200,216454,3
28200,235033,3
28200,54150,3
13085,11668,3
13085,19378,3
13085,26358,3
13085,56847,3
13085,11761,3
13085,213043,3
13085,71724,3
13085,71872,3
13086,11668,3
13086,19378,3
13086,26358,3
13086,56847,3
13086,11761,3
13086,213043,3
13086,71724,3
13086,71872,3
13087,11668,3
13087,19378,3
13087,26358,3
13087,56847,3
13087,11761,3
13087,213043,3
13087,71724,3
13087,71872,3
13088,11668,3
13088,19378,3
13088,26358,3
13088,56847,3
13088,11761,3
13088,213043,3
13088,71724,3
13088,71872,3
13089,11668,3
13089,19378,3
13089,26358,3
13089,56847,3
13089,11761,3
13089,213043,3
13089,71724,3
13089,71872,3
13090,11668,3
13090,19378,3
13090,26358,3
13090,56847,3
13090,11761,3
13090,213043,3
13090,71724,3
13090,71872,3
13094,11668,3
13094,19378,3
13094,26358,3
13094,56847,3
13094,11761,3
13094,213043,3
13094,71724,3
13094,71872,3
243881,11668,3
243881,19378,3
243881,26358,3
243881,56847,3
243881,11761,3
243881,213043,3
243881,71724,3
243881,71872,3
74134,11668,3
74134,19378,3
74134,26358,3
74134,56847,3
74134,11761,3
74134,213043,3
74134,71724,3
74134,71872,3
100040843,11668,3
100040843,19378,3
100040843,26358,3
100040843,56847,3
100040843,11761,3
100040843,213043,3
100040843,71724,3
100040843,71872,3
13117,11668,3
13117,19378,3
13117,26358,3
13117,56847,3
13117,11761,3
13117,213043,3
13117,71724,3
13117,71872,3
13118,11668,3
13118,19378,3
13118,26358,3
13118,56847,3
13118,11761,3
13118,213043,3
13118,71724,3
13118,71872,3
13119,11668,3
13119,19378,3
13119,26358,3
13119,56847,3
13119,11761,3
13119,213043,3
13119,71724,3
13119,71872,3
230639,11668,3
230639,19378,3
230639,26358,3
230639,56847,3
230639,11761,3
230639,213043,3
230639,71724,3
230639,71872,3
277753,11668,3
277753,19378,3
277753,26358,3
277753,56847,3
277753,11761,3
277753,213043,3
277753,71724,3
277753,71872,3
435802,11668,3
435802,19378,3
435802,26358,3
435802,56847,3
435802,11761,3
435802,213043,3
435802,71724,3
435802,71872,3
666168,11668,3
666168,19378,3
666168,26358,3
666168,56847,3
666168,11761,3
666168,213043,3
666168,71724,3
666168,71872,3
107141,11668,3
107141,19378,3
107141,26358,3
107141,56847,3
107141,11761,3
107141,213043,3
107141,71724,3
107141,71872,3
13095,11668,3
13095,19378,3
13095,26358,3
13095,56847,3
13095,11761,3
13095,213043,3
13095,71724,3
13095,71872,3
13096,11668,3
13096,19378,3
13096,26358,3
13096,56847,3
13096,11761,3
13096,213043,3
13096,71724,3
13096,71872,3
13097,11668,3
13097,19378,3
13097,26358,3
13097,56847,3
13097,11761,3
13097,213043,3
13097,71724,3
13097,71872,3
13098,11668,3
13098,19378,3
13098,26358,3
13098,56847,3
13098,11761,3
13098,213043,3
13098,71724,3
13098,71872,3
13099,11668,3
13099,19378,3
13099,26358,3
13099,56847,3
13099,11761,3
13099,213043,3
13099,71724,3
13099,71872,3
226105,11668,3
226105,19378,3
226105,26358,3
226105,56847,3
226105,11761,3
226105,213043,3
226105,71724,3
226105,71872,3
226143,11668,3
226143,19378,3
226143,26358,3
226143,56847,3
226143,11761,3
226143,213043,3
226143,71724,3
226143,71872,3
404195,11668,3
404195,19378,3
404195,26358,3
404195,56847,3
404195,11761,3
404195,213043,3
404195,71724,3
404195,71872,3
433247,11668,3
433247,19378,3
433247,26358,3
433247,56847,3
433247,11761,3
433247,213043,3
433247,71724,3
433247,71872,3
69888,11668,3
69888,19378,3
69888,26358,3
69888,56847,3
69888,11761,3
69888,213043,3
69888,71724,3
69888,71872,3
72082,11668,3
72082,19378,3
72082,26358,3
72082,56847,3
72082,11761,3
72082,213043,3
72082,71724,3
72082,71872,3
72303,11668,3
72303,19378,3
72303,26358,3
72303,56847,3
72303,11761,3
72303,213043,3
72303,71724,3
72303,71872,3
100559,11668,3
100559,19378,3
100559,26358,3
100559,56847,3
100559,11761,3
100559,213043,3
100559,71724,3
100559,71872,3
100727,11668,3
100727,19378,3
100727,26358,3
100727,56847,3
100727,11761,3
100727,213043,3
100727,71724,3
100727,71872,3
112417,11668,3
112417,19378,3
112417,26358,3
112417,56847,3
112417,11761,3
112417,213043,3
112417,71724,3
112417,71872,3
22236,11668,3
22236,19378,3
22236,26358,3
22236,56847,3
22236,11761,3
22236,213043,3
22236,71724,3
22236,71872,3
22238,11668,3
22238,19378,3
22238,26358,3
22238,56847,3
22238,11761,3
22238,213043,3
22238,71724,3
22238,71872,3
231396,11668,3
231396,19378,3
231396,26358,3
231396,56847,3
231396,11761,3
231396,213043,3
231396,71724,3
231396,71872,3
243085,11668,3
243085,19378,3
243085,26358,3
243085,56847,3
243085,11761,3
243085,213043,3
243085,71724,3
243085,71872,3
394430,11668,3
394430,19378,3
394430,26358,3
394430,56847,3
394430,11761,3
394430,213043,3
394430,71724,3
394430,71872,3
394432,11668,3
394432,19378,3
394432,26358,3
394432,56847,3
394432,11761,3
394432,213043,3
394432,71724,3
394432,71872,3
394433,11668,3
394433,19378,3
394433,26358,3
394433,56847,3
394433,11761,3
394433,213043,3
394433,71724,3
394433,71872,3
394434,11668,3
394434,19378,3
394434,26358,3
394434,56847,3
394434,11761,3
394434,213043,3
394434,71724,3
394434,71872,3
394435,11668,3
394435,19378,3
394435,26358,3
394435,56847,3
394435,11761,3
394435,213043,3
394435,71724,3
394435,71872,3
394436,11668,3
394436,19378,3
394436,26358,3
394436,56847,3
394436,11761,3
394436,213043,3
394436,71724,3
394436,71872,3
552899,11668,3
552899,19378,3
552899,26358,3
552899,56847,3
552899,11761,3
552899,213043,3
552899,71724,3
552899,71872,3
613123,11668,3
613123,19378,3
613123,26358,3
613123,56847,3
613123,11761,3
613123,213043,3
613123,71724,3
613123,71872,3
71773,11668,3
71773,19378,3
71773,26358,3
71773,56847,3
71773,11761,3
71773,213043,3
71773,71724,3
71773,71872,3
72094,11668,3
72094,19378,3
72094,26358,3
72094,56847,3
72094,11761,3
72094,213043,3
72094,71724,3
72094,71872,3
94215,11668,3
94215,19378,3
94215,26358,3
94215,56847,3
94215,11761,3
94215,213043,3
94215,71724,3
94215,71872,3
94284,11668,3
94284,19378,3
94284,26358,3
94284,56847,3
94284,11761,3
94284,213043,3
94284,71724,3
94284,71872,3
242285,11522,3
242285,11529,3
242285,11532,3
242285,26876,3
242285,63857,3
242285,17252,3
242285,98711,3
242285,77974,3
242285,103142,3
242285,107605,3
242285,108841,3
242285,19683,3
242285,216453,3
242285,216454,3
242285,235033,3
242285,54150,3
242285,20148,3
242285,241452,3
242285,28200,3
27400,11522,3
27400,11529,3
27400,11532,3
27400,26876,3
27400,63857,3
27400,17252,3
27400,98711,3
27400,77974,3
27400,103142,3
27400,107605,3
27400,108841,3
27400,19683,3
27400,216453,3
27400,216454,3
27400,235033,3
27400,54150,3
27400,20148,3
27400,241452,3
27400,28200,3
545817,11668,3
545817,19378,3
545817,26358,3
545817,56847,3
545817,11761,3
545817,213043,3
545817,71724,3
545817,71872,3
