vertex_a,vertex_b,edge
20307,12768,3
20307,12769,3
20307,12770,3
20307,12771,3
20307,12772,3
20307,12773,3
20307,12774,3
20307,12775,3
20307,12776,3
20307,12777,3
20307,13051,3
20307,227288,3
20307,23832,3
20307,80901,3
20308,12145,3
20308,12458,3
20308,12765,3
20308,12766,3
20308,12767,3
20308,12768,3
20308,12769,3
20308,12770,3
20308,12771,3
20308,12772,3
20308,12773,3
20308,12774,3
20308,12775,3
20308,12776,3
20308,12777,3
20308,13051,3
20308,227288,3
20308,23832,3
20308,80901,3
20309,12145,3
20309,12458,3
20309,12765,3
20309,12766,3
20309,12767,3
20309,12768,3
20309,12769,3
20309,12770,3
20309,12771,3
20309,12772,3
20309,12773,3
20309,12774,3
20309,12775,3
20309,12776,3
20309,12777,3
20309,13051,3
20309,227288,3
20309,23832,3
20309,80901,3
20310,12145,3
20310,12458,3
20310,12765,3
20310,12766,3
20310,12767,3
20310,12768,3
20310,12769,3
20310,12770,3
20310,12771,3
20310,12772,3
20310,12773,3
20310,12774,3
20310,12775,3
20310,12776,3
20310,12777,3
20310,13051,3
20310,227288,3
20310,23832,3
20310,80901,3
20311,12145,3
20311,12458,3
20311,12765,3
20311,12766,3
20311,12767,3
20311,12768,3
20311,12769,3
20311,12770,3
20311,12771,3
20311,12772,3
20311,12773,3
20311,12774,3
20311,12775,3
20311,12776,3
20311,12777,3
20311,13051,3
20311,227288,3
20311,23832,3
20311,80901,3
20312,12145,3
20312,12458,3
20312,12765,3
20312,12766,3
20312,12767,3
20312,12768,3
20312,12769,3
20312,12770,3
20312,12771,3
20312,12772,3
20312,12773,3
20312,12774,3
20312,12775,3
20312,12776,3
20312,12777,3
20312,13051,3
20312,227288,3
20312,23832,3
20312,80901,3
20315,12145,3
20315,12458,3
20315,12765,3
20315,12766,3
20315,12767,3
20315,12768,3
20315,12769,3
20315,12770,3
20315,12771,3
20315,12772,3
20315,12773,3
20315,12774,3
20315,12775,3
20315,12776,3
20315,12777,3
20315,13051,3
20315,227288,3
20315,23832,3
20315,80901,3
24047,12145,3
24047,12458,3
24047,12765,3
24047,12766,3
24047,12767,3
24047,12768,3
24047,12769,3
24047,12770,3
24047,12771,3
24047,12772,3
24047,12773,3
24047,12774,3
24047,12775,3
24047,12776,3
24047,12777,3
24047,13051,3
24047,227288,3
24047,23832,3
24047,80901,3
330122,12145,3
330122,12458,3
330122,12765,3
330122,12766,3
330122,12767,3
330122,12768,3
330122,12769,3
330122,12770,3
330122,12771,3
330122,12772,3
330122,12773,3
330122,12774,3
330122,12775,3
330122,12776,3
330122,12777,3
330122,13051,3
330122,227288,3
330122,23832,3
330122,80901,3
541307,12145,3
541307,12458,3
541307,12765,3
541307,12766,3
541307,12767,3
541307,12768,3
541307,12769,3
541307,12770,3
541307,12771,3
541307,12772,3
541307,12773,3
541307,12774,3
541307,12775,3
541307,12776,3
541307,12777,3
541307,13051,3
541307,227288,3
541307,23832,3
541307,80901,3
55985,12145,3
55985,12458,3
55985,12765,3
55985,12766,3
55985,12767,3
55985,12768,3
55985,12769,3
55985,12770,3
55985,12771,3
55985,12772,3
55985,12773,3
55985,12774,3
55985,12775,3
55985,12776,3
55985,12777,3
55985,13051,3
55985,227288,3
55985,23832,3
55985,80901,3
56066,12145,3
56066,12458,3
56066,12765,3
56066,12766,3
56066,12767,3
56066,12768,3
56066,12769,3
56066,12770,3
56066,12771,3
56066,12772,3
56066,12773,3
56066,12774,3
56066,12775,3
56066,12776,3
56066,12777,3
56066,13051,3
56066,227288,3
56066,23832,3
56066,80901,3
56221,12145,3
56221,12458,3
56221,12765,3
56221,12766,3
56221,12767,3
56221,12768,3
56221,12769,3
56221,12770,3
56221,12771,3
56221,12772,3
56221,12773,3
56221,12774,3
56221,12775,3
56221,12776,3
56221,12777,3
56221,13051,3
56221,227288,3
56221,23832,3
56221,80901,3
56744,12145,3
56744,12458,3
56744,12765,3
56744,12766,3
56744,12767,3
56744,12768,3
56744,12769,3
56744,12770,3
56744,12771,3
56744,12772,3
56744,12773,3
56744,12774,3
56744,12775,3
56744,12776,3
56744,12777,3
56744,13051,3
56744,227288,3
56744,23832,3
56744,80901,3
56838,12145,3
56838,12458,3
56838,12765,3
56838,12766,3
56838,12767,3
56838,12768,3
56838,12769,3
56838,12770,3
56838,12771,3
56838,12772,3
56838,12773,3
56838,12774,3
56838,12775,3
56838,12776,3
56838,12777,3
56838,13051,3
56838,227288,3
56838,23832,3
56838,80901,3
57266,12145,3
57266,12458,3
57266,12765,3
57266,12766,3
57266,12767,3
57266,12768,3
57266,12769,3
57266,12770,3
57266,12771,3
57266,12772,3
57266,12773,3
57266,12774,3
57266,12775,3
57266,12776,3
57266,12777,3
57266,13051,3
57266,227288,3
57266,23832,3
57266,80901,3
57349,12145,3
57349,12458,3
57349,12765,3
57349,12766,3
57349,12767,3
57349,12768,3
57349,12769,3
57349,12770,3
57349,12771,3
57349,12772,3
57349,12773,3
57349,12774,3
57349,12775,3
57349,12776,3
57349,12777,3
57349,13051,3
57349,227288,3
57349,23832,3
57349,80901,3
621580,12145,3
621580,12458,3
621580,12765,3
621580,12766,3
621580,12767,3
621580,12768,3
621580,12769,3
621580,12770,3
621580,12771,3
621580,12772,3
621580,12773,3
621580,12774,3
621580,12775,3
621580,12776,3
621580,12777,3
621580,13051,3
621580,227288,3
621580,23832,3
621580,80901,3
66102,12145,3
66102,12458,3
66102,12765,3
66102,12766,3
66102,12767,3
66102,12768,3
66102,12769,3
66102,12770,3
66102,12771,3
66102,12772,3
66102,12773,3
66102,12774,3
66102,12775,3
66102,12776,3
66102,12777,3
66102,13051,3
66102,227288,3
66102,23832,3
66102,80901,3
16452,12145,1
16452,12458,1
16452,12765,1
16452,12766,1
16452,12767,1
16452,12768,1
16452,12769,1
16452,12770,1
16452,12771,1
16452,12772,1
16452,12773,1
16452,12774,1
16452,12775,1
16452,12776,1
16452,12777,1
16452,13051,1
16452,227288,1
16452,23832,1
16452,80901,1
16453,12145,1
16453,12458,1
16453,12765,1
16453,12766,1
16453,12767,1
16453,12768,1
16453,12769,1
16453,12770,1
16453,12771,1
16453,12772,1
16453,12773,1
16453,12774,1
16453,12775,1
16453,12776,1
16453,12777,1
16453,13051,1
16453,227288,1
16453,23832,1
16453,80901,1
19303,14083,1
18706,14191,1
18706,15162,1
18706,17096,1
18706,20779,1
18707,14191,1
18707,15162,1
18707,17096,1
18707,20779,1
18708,14191,1
18708,15162,1
18708,17096,1
18708,20779,1
18709,14191,1
18709,15162,1
18709,17096,1
18709,20779,1
18710,14191,1
18710,15162,1
18710,17096,1
18710,20779,1
74769,14191,1
74769,15162,1
74769,17096,1
74769,20779,1
20416,14191,1
20416,15162,1
20416,17096,1
20416,20779,1
20418,14191,1
20418,15162,1
20418,17096,1
20418,20779,1
216148,14191,1
216148,15162,1
216148,17096,1
216148,20779,1
271849,14191,1
271849,15162,1
271849,17096,1
271849,20779,1
14677,12145,1
14677,12458,1
14677,12765,1
14677,12766,1
14677,12767,1
14677,12768,1
14677,12769,1
14677,12770,1
14677,12771,1
14677,12772,1
14677,12773,1
14677,12774,1
14677,12775,1
14677,12776,1
14677,12777,1
14677,13051,1
14677,227288,1
14677,23832,1
14677,80901,1
14678,12145,1
14678,12458,1
14678,12765,1
14678,12766,1
14678,12767,1
14678,12768,1
14678,12769,1
14678,12770,1
14678,12771,1
14678,12772,1
14678,12773,1
14678,12774,1
14678,12775,1
14678,12776,1
14678,12777,1
14678,13051,1
14678,227288,1
14678,23832,1
14678,80901,1
14679,12145,1
14679,12458,1
14679,12765,1
14679,12766,1
14679,12767,1
14679,12768,1
14679,12769,1
14679,12770,1
14679,12771,1
14679,12772,1
14679,12773,1
14679,12774,1
14679,12775,1
14679,12776,1
14679,12777,1
14679,13051,1
14679,227288,1
14679,23832,1
14679,80901,1
100503710,14677,3
100503710,14678,3
100503710,14679,3
14688,14677,3
14688,14678,3
14688,14679,3
14693,14677,3
14693,14678,3
14693,14679,3
14695,14677,3
14695,14678,3
14695,14679,3
14696,14677,3
14696,14678,3
14696,14679,3
14697,14677,3
14697,14678,3
14697,14679,3
14699,14677,3
14699,14678,3
14699,14679,3
14700,14677,3
14700,14678,3
14700,14679,3
14701,14677,3
14701,14678,3
14701,14679,3
14702,14677,3
14702,14678,3
14702,14679,3
14704,14677,3
14704,14678,3
14704,14679,3
14706,14677,3
14706,14678,3
14706,14679,3
14707,14677,3
14707,14678,3
14707,14679,3
14708,14677,3
14708,14678,3
14708,14679,3
14709,14677,3
14709,14678,3
14709,14679,3
14710,14677,3
14710,14678,3
14710,14679,3
64337,14677,3
64337,14678,3
64337,14679,3
66066,14677,3
66066,14678,3
66066,14679,3
14784,20416,3
14784,20418,3
14784,216148,3
14784,271849,3
12927,14083,3
140580,14191,1
140580,15162,1
140580,17096,1
140580,20779,1
12928,12927,3
12929,12927,3
109689,12145,3
109689,12458,3
109689,12765,3
109689,12766,3
109689,12767,3
109689,12768,3
109689,12769,3
109689,12770,3
109689,12771,3
109689,12772,3
109689,12773,3
109689,12774,3
109689,12775,3
109689,12776,3
109689,12777,3
109689,13051,3
109689,227288,3
109689,23832,3
109689,80901,3
216869,12145,3
216869,12458,3
216869,12765,3
216869,12766,3
216869,12767,3
216869,12768,3
216869,12769,3
216869,12770,3
216869,12771,3
216869,12772,3
216869,12773,3
216869,12774,3
216869,12775,3
216869,12776,3
216869,12777,3
216869,13051,3
216869,227288,3
216869,23832,3
216869,80901,3
19877,11848,1
19877,67653,1
19878,11848,1
19878,67653,1
16428,14191,1
16428,15162,1
16428,17096,1
16428,20779,1
16428,18706,1
16428,18707,1
16428,18708,1
16428,18709,1
16428,18710,1
16428,74769,1
12540,22324,1
12540,22325,1
12540,57257,1
104110,14677,2
104110,14678,2
104110,14679,2
104111,14677,2
104111,14678,2
104111,14679,2
11512,14677,2
11512,14678,2
11512,14679,2
11513,14677,2
11513,14678,2
11513,14679,2
11514,14677,2
11514,14678,2
11514,14679,2
11515,14677,2
11515,14678,2
11515,14679,2
210044,14677,2
210044,14678,2
210044,14679,2
224129,14677,2
224129,14678,2
224129,14679,2
432530,14677,2
432530,14678,2
432530,14679,2
19395,18795,3
19395,18796,3
19395,18797,3
19395,18798,3
19395,18803,3
19395,234779,3
109905,19395,1
215449,19395,1
22376,12540,1
18751,18795,3
18751,18796,3
18751,18797,3
18751,18798,3
18751,18803,3
18751,234779,3
18753,18795,3
18753,18796,3
18753,18797,3
18753,18798,3
18753,18803,3
18753,234779,3
93742,12540,1
18762,18706,1
18762,18707,1
18762,18708,1
18762,18709,1
18762,18710,1
18762,74769,1
18762,12540,1
21844,12540,1
17969,18751,1
17969,18753,1
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,432530,3
19229,14191,1
19229,15162,1
19229,17096,1
19229,20779,1
19229,19303,3
19229,12928,3
19229,12929,3
19229,18751,1
19229,18753,1
18479,12540,1
20846,16452,1
20846,16453,1
20847,16452,1
20847,16453,1
20848,16452,1
20848,16453,1
20851,16452,1
20851,16453,1
26413,18762,1
26417,18762,1
11651,18706,3
11651,18707,3
11651,18708,3
11651,18709,3
11651,18710,3
11651,74769,3
11652,18706,3
11652,18707,3
11652,18708,3
11652,18709,3
11652,18710,3
11652,74769,3
23797,18706,3
23797,18707,3
23797,18708,3
23797,18709,3
23797,18710,3
23797,74769,3
15461,18706,1
15461,18707,1
15461,18708,1
15461,18709,1
15461,18710,1
15461,74769,1
16653,18706,1
16653,18707,1
16653,18708,1
16653,18709,1
16653,18710,1
16653,74769,1
18176,18706,1
18176,18707,1
18176,18708,1
18176,18709,1
18176,18710,1
18176,74769,1
109880,15461,1
109880,16653,1
109880,18176,1
110157,15461,1
110157,16653,1
110157,18176,1
94176,14191,1
94176,15162,1
94176,17096,1
94176,20779,1
170758,140580,1
170758,22324,1
170758,22325,1
170758,57257,1
170758,21844,1
170758,94176,1
19353,140580,1
19353,22324,1
19353,22325,1
19353,57257,1
19353,21844,1
19353,94176,1
19354,140580,1
19354,22324,1
19354,22325,1
19354,57257,1
19354,21844,1
19354,94176,1
12675,11651,3
12675,11652,3
12675,23797,3
16150,11651,3
16150,11652,3
16150,23797,3
16151,11651,3
16151,11652,3
16151,23797,3
18035,18033,3
18035,19697,3
18035,12675,3
18035,16150,3
18035,16151,3
18036,18033,3
18036,19697,3
18036,12675,3
18036,16150,3
18036,16151,3
277360,18706,3
277360,18707,3
277360,18708,3
277360,18709,3
277360,18710,3
277360,74769,3
277360,100503710,1
277360,14688,1
277360,14693,1
277360,14695,1
277360,14696,1
277360,14697,1
277360,14699,1
277360,14700,1
277360,14701,1
277360,14702,1
277360,14704,1
277360,14706,1
277360,14707,1
277360,14708,1
277360,14709,1
277360,14710,1
277360,64337,1
277360,66066,1
277360,11651,3
277360,11652,3
277360,23797,3
20662,14784,3
20663,14784,3
56484,11651,2
56484,11652,2
56484,23797,2
56637,11651,2
56637,11652,2
56637,23797,2
606496,11651,2
606496,11652,2
606496,23797,2
104709,14191,3
104709,15162,3
104709,17096,3
104709,20779,3
30955,14191,3
30955,15162,3
30955,17096,3
30955,20779,3
320207,14191,3
320207,15162,3
320207,17096,3
320207,20779,3
14682,12145,3
14682,12458,3
14682,12765,3
14682,12766,3
14682,12767,3
14682,12768,3
14682,12769,3
14682,12770,3
14682,12771,3
14682,12772,3
14682,12773,3
14682,12774,3
14682,12775,3
14682,12776,3
14682,12777,3
14682,13051,3
14682,227288,3
14682,23832,3
14682,80901,3
