vertex_a,vertex_b,edge
70881,23984,3
70881,241489,3
70881,54611,3
70881,12495,3
70881,215446,3
70881,72090,3
70881,102216272,3
70881,11636,3
70881,11637,3
70881,11639,3
70881,229949,3
70881,633979,3
70881,68870,3
70881,78801,3
70881,109674,3
70881,11717,3
70881,229665,3
76952,108147,3
76952,11564,3
76952,18573,3
76952,18574,3
76952,18575,3
76952,18576,3
76952,207728,3
76952,23984,3
76952,241489,3
76952,54611,3
76952,12495,3
76952,215446,3
76952,72090,3
76952,102216272,3
76952,11636,3
76952,11637,3
76952,11639,3
76952,229949,3
76952,633979,3
76952,68870,3
76952,78801,3
76952,109674,3
76952,11717,3
76952,229665,3
11534,11564,3
11534,18573,3
11534,18574,3
11534,18575,3
11534,18576,3
11534,207728,3
11534,23984,3
11534,241489,3
11534,54611,3
11534,12495,3
11534,215446,3
11534,72090,3
11534,102216272,3
11534,11636,3
11534,11637,3
11534,11639,3
11534,229949,3
11534,633979,3
11534,68870,3
11534,78801,3
11534,103850,3
11534,230718,3
11534,23959,3
11534,50773,3
11534,66763,3
11534,70881,3
11534,76952,3
11821,11564,3
11821,18573,3
11821,18574,3
11821,18575,3
11821,18576,3
11821,207728,3
11821,23984,3
11821,241489,3
11821,54611,3
11821,12495,3
11821,215446,3
11821,72090,3
11821,102216272,3
11821,11636,3
11821,11637,3
11821,11639,3
11821,229949,3
11821,633979,3
11821,68870,3
11821,78801,3
11821,11534,3
11486,103850,3
11486,230718,3
11486,23959,3
11486,50773,3
11486,66763,3
11486,70881,3
11486,76952,3
11486,11534,3
18950,22436,3
18950,103850,3
18950,230718,3
18950,23959,3
18950,50773,3
18950,66763,3
18950,70881,3
18950,76952,3
18950,11534,3
18950,11821,3
18950,11486,3
667034,22436,3
667034,103850,3
667034,230718,3
667034,23959,3
667034,50773,3
667034,66763,3
667034,70881,3
667034,76952,3
667034,11534,3
667034,11821,3
667034,11486,3
667034,18950,3
171567,20133,3
171567,20135,3
171567,382985,3
171567,12495,3
171567,215446,3
171567,72090,3
171567,12496,3
171567,102216272,3
171567,11636,3
171567,11637,3
171567,11639,3
171567,229949,3
171567,633979,3
171567,68870,3
171567,78801,3
18102,20133,3
18102,20135,3
18102,382985,3
18102,12495,3
18102,215446,3
18102,72090,3
18102,12496,3
18102,102216272,3
18102,11636,3
18102,11637,3
18102,11639,3
18102,229949,3
18102,633979,3
18102,68870,3
18102,78801,3
18103,20133,3
18103,20135,3
18103,382985,3
18103,12495,3
18103,215446,3
18103,72090,3
18103,12496,3
18103,102216272,3
18103,11636,3
18103,11637,3
18103,11639,3
18103,229949,3
18103,633979,3
18103,68870,3
18103,78801,3
54369,20133,3
54369,20135,3
54369,382985,3
54369,12495,3
54369,215446,3
54369,72090,3
54369,12496,3
54369,102216272,3
54369,11636,3
54369,11637,3
54369,11639,3
54369,229949,3
54369,633979,3
54369,68870,3
54369,78801,3
56520,20133,3
56520,20135,3
56520,382985,3
56520,12495,3
56520,215446,3
56520,72090,3
56520,12496,3
56520,102216272,3
56520,11636,3
56520,11637,3
56520,11639,3
56520,229949,3
56520,633979,3
56520,68870,3
56520,78801,3
79059,20133,3
79059,20135,3
79059,382985,3
79059,12495,3
79059,215446,3
79059,72090,3
79059,12496,3
79059,102216272,3
79059,11636,3
79059,11637,3
79059,11639,3
79059,229949,3
79059,633979,3
79059,68870,3
79059,78801,3
105446,18573,3
105446,18574,3
105446,18575,3
105446,18576,3
105446,207728,3
105446,23984,3
105446,241489,3
105446,54611,3
105446,12495,3
105446,215446,3
105446,72090,3
66355,18573,3
66355,18574,3
66355,18575,3
66355,18576,3
66355,207728,3
66355,23984,3
66355,241489,3
66355,54611,3
66355,12495,3
66355,215446,3
66355,72090,3
23917,108147,3
23917,12495,3
23917,215446,3
23917,72090,3
23917,109674,3
23917,11717,3
23917,229665,3
23917,105446,3
23917,66355,3
23918,108147,3
23918,12495,3
23918,215446,3
23918,72090,3
23918,109674,3
23918,11717,3
23918,229665,3
23918,105446,3
23918,66355,3
229363,23917,3
229363,23918,3
100862375,12495,3
100862375,215446,3
100862375,72090,3
100862375,633979,3
100862375,171567,3
100862375,18102,3
100862375,18103,3
100862375,54369,3
100862375,56520,3
100862375,79059,3
12497,12495,3
12497,215446,3
12497,72090,3
12497,633979,3
12497,171567,3
12497,18102,3
12497,18103,3
12497,54369,3
12497,56520,3
12497,79059,3
12499,12495,3
12499,215446,3
12499,72090,3
12499,633979,3
12499,171567,3
12499,18102,3
12499,18103,3
12499,54369,3
12499,56520,3
12499,79059,3
67464,12495,3
67464,215446,3
67464,72090,3
67464,633979,3
67464,171567,3
67464,18102,3
67464,18103,3
67464,54369,3
67464,56520,3
67464,79059,3
76025,12495,3
76025,215446,3
76025,72090,3
76025,633979,3
76025,171567,3
76025,18102,3
76025,18103,3
76025,54369,3
76025,56520,3
76025,79059,3
15452,22436,3
15452,18950,3
15452,667034,3
14923,20133,3
14923,20135,3
14923,382985,3
14923,11564,3
14923,18573,3
14923,18574,3
14923,18575,3
14923,18576,3
14923,207728,3
14923,23984,3
14923,241489,3
14923,54611,3
14923,12495,3
14923,215446,3
14923,72090,3
14923,633979,3
14923,103850,3
14923,230718,3
14923,23959,3
14923,50773,3
14923,66763,3
14923,70881,3
14923,76952,3
14923,171567,3
14923,18102,3
14923,18103,3
14923,54369,3
14923,56520,3
14923,79059,3
14923,229363,3
14923,100862375,3
14923,12497,3
14923,12499,3
14923,67464,3
14923,76025,3
14923,15452,3
14544,18950,3
14544,667034,3
22262,22436,3
76974,22262,3
68695,12495,3
68695,215446,3
68695,72090,3
68695,633979,3
68695,171567,3
68695,18102,3
68695,18103,3
68695,54369,3
68695,56520,3
68695,79059,3
68695,14923,3
229589,68695,3
14917,633979,3
14917,171567,3
14917,18102,3
14917,18103,3
14917,54369,3
14917,56520,3
14917,79059,3
14918,633979,3
14918,171567,3
14918,18102,3
14918,18103,3
14918,54369,3
14918,56520,3
14918,79059,3
14919,633979,3
14919,171567,3
14919,18102,3
14919,18103,3
14919,54369,3
14919,56520,3
14919,79059,3
18160,633979,3
18160,171567,3
18160,18102,3
18160,18103,3
18160,54369,3
18160,56520,3
18160,79059,3
230103,633979,3
230103,171567,3
230103,18102,3
230103,18103,3
230103,54369,3
230103,56520,3
230103,79059,3
234889,633979,3
234889,171567,3
234889,18102,3
234889,18103,3
234889,54369,3
234889,56520,3
234889,79059,3
239134,633979,3
239134,171567,3
239134,18102,3
239134,18103,3
239134,54369,3
239134,56520,3
239134,79059,3
245650,633979,3
245650,171567,3
245650,18102,3
245650,18103,3
245650,54369,3
245650,56520,3
245650,79059,3
54195,633979,3
54195,171567,3
54195,18102,3
54195,18103,3
54195,54369,3
54195,56520,3
54195,79059,3
60596,633979,3
60596,171567,3
60596,18102,3
60596,18103,3
60596,54369,3
60596,56520,3
60596,79059,3
73707,633979,3
73707,171567,3
73707,18102,3
73707,18103,3
73707,54369,3
73707,56520,3
73707,79059,3
110855,104110,3
110855,104111,3
110855,11512,3
110855,11513,3
110855,11514,3
110855,11515,3
110855,210044,3
110855,224129,3
110855,271639,3
110855,432530,3
110855,14917,3
110855,14918,3
110855,14919,3
110855,18160,3
110855,230103,3
110855,234889,3
110855,239134,3
110855,245650,3
110855,54195,3
110855,60596,3
110855,73707,3
18582,104110,3
18582,104111,3
18582,11512,3
18582,11513,3
18582,11514,3
18582,11515,3
18582,210044,3
18582,224129,3
18582,271639,3
18582,432530,3
18582,14917,3
18582,14918,3
18582,14919,3
18582,18160,3
18582,230103,3
18582,234889,3
18582,239134,3
18582,245650,3
18582,54195,3
18582,60596,3
18582,73707,3
18585,104110,3
18585,104111,3
18585,11512,3
18585,11513,3
18585,11514,3
18585,11515,3
18585,210044,3
18585,224129,3
18585,271639,3
18585,432530,3
18585,14917,3
18585,14918,3
18585,14919,3
18585,18160,3
18585,230103,3
18585,234889,3
18585,239134,3
18585,245650,3
18585,54195,3
18585,60596,3
18585,73707,3
18587,104110,3
18587,104111,3
18587,11512,3
18587,11513,3
18587,11514,3
18587,11515,3
18587,210044,3
18587,224129,3
18587,271639,3
18587,432530,3
18587,14917,3
18587,14918,3
18587,14919,3
18587,18160,3
18587,230103,3
18587,234889,3
18587,239134,3
18587,245650,3
18587,54195,3
18587,60596,3
18587,73707,3
18588,104110,3
18588,104111,3
18588,11512,3
18588,11513,3
18588,11514,3
18588,11515,3
18588,210044,3
18588,224129,3
18588,271639,3
18588,432530,3
18588,14917,3
18588,14918,3
18588,14919,3
18588,18160,3
18588,230103,3
18588,234889,3
18588,239134,3
18588,245650,3
18588,54195,3
18588,60596,3
18588,73707,3
225600,104110,3
225600,104111,3
225600,11512,3
225600,11513,3
225600,11514,3
225600,11515,3
225600,210044,3
225600,224129,3
225600,271639,3
225600,432530,3
225600,14917,3
225600,14918,3
225600,14919,3
225600,18160,3
225600,230103,3
225600,234889,3
225600,239134,3
225600,245650,3
225600,54195,3
225600,60596,3
225600,73707,3
242202,104110,3
242202,104111,3
242202,11512,3
242202,11513,3
242202,11514,3
242202,11515,3
242202,210044,3
242202,224129,3
242202,271639,3
242202,432530,3
242202,14917,3
242202,14918,3
242202,14919,3
242202,18160,3
242202,230103,3
242202,234889,3
242202,239134,3
242202,245650,3
242202,54195,3
242202,60596,3
242202,73707,3
78600,104110,3
78600,104111,3
78600,11512,3
78600,11513,3
78600,11514,3
78600,11515,3
78600,210044,3
78600,224129,3
78600,271639,3
78600,432530,3
78600,14917,3
78600,14918,3
78600,14919,3
78600,18160,3
78600,230103,3
78600,234889,3
78600,239134,3
78600,245650,3
78600,54195,3
78600,60596,3
78600,73707,3
23972,23971,3
237823,14450,3
16434,12495,3
16434,215446,3
16434,72090,3
16434,633979,3
16434,171567,3
16434,18102,3
16434,18103,3
16434,54369,3
16434,56520,3
16434,79059,3
66401,633979,3
66401,171567,3
66401,18102,3
66401,18103,3
66401,54369,3
66401,56520,3
66401,79059,3
13178,11564,3
13178,18573,3
13178,18574,3
13178,18575,3
13178,18576,3
13178,207728,3
13178,23984,3
13178,241489,3
13178,54611,3
13178,12495,3
13178,215446,3
13178,72090,3
13178,102216272,3
13178,11636,3
13178,11637,3
13178,11639,3
13178,229949,3
13178,633979,3
13178,68870,3
13178,78801,3
13178,103850,3
13178,230718,3
13178,23959,3
13178,50773,3
13178,66763,3
13178,70881,3
13178,76952,3
13178,11534,3
13178,11821,3
13178,18950,3
13178,667034,3
13178,14923,3
27369,103850,3
27369,230718,3
27369,23959,3
27369,50773,3
27369,66763,3
27369,70881,3
27369,76952,3
27369,18950,3
27369,667034,3
27369,14923,3
66566,633979,3
66566,171567,3
66566,18102,3
66566,18103,3
66566,54369,3
66566,56520,3
66566,79059,3
231903,76974,3
110385,104110,3
110385,104111,3
110385,11512,3
110385,11513,3
110385,11514,3
110385,11515,3
110385,210044,3
110385,224129,3
110385,271639,3
110385,432530,3
18577,104110,3
18577,104111,3
18577,11512,3
18577,11513,3
18577,11514,3
18577,11515,3
18577,210044,3
18577,224129,3
18577,271639,3
18577,432530,3
18578,104110,3
18578,104111,3
18578,11512,3
18578,11513,3
18578,11514,3
18578,11515,3
18578,210044,3
18578,224129,3
18578,271639,3
18578,432530,3
18583,104110,3
18583,104111,3
18583,11512,3
18583,11513,3
18583,11514,3
18583,11515,3
18583,210044,3
18583,224129,3
18583,271639,3
18583,432530,3
18584,104110,3
18584,104111,3
18584,11512,3
18584,11513,3
18584,11514,3
18584,11515,3
18584,210044,3
18584,224129,3
18584,271639,3
18584,432530,3
218461,104110,3
218461,104111,3
218461,11512,3
218461,11513,3
218461,11514,3
218461,11515,3
218461,210044,3
218461,224129,3
218461,271639,3
218461,432530,3
238871,104110,3
238871,104111,3
238871,11512,3
238871,11513,3
238871,11514,3
238871,11515,3
238871,210044,3
238871,224129,3
238871,271639,3
238871,432530,3
29863,104110,3
29863,104111,3
29863,11512,3
29863,11513,3
29863,11514,3
29863,11515,3
29863,210044,3
29863,224129,3
29863,271639,3
29863,432530,3
72157,66681,3
72157,53893,3
72157,66358,3
72157,74167,3
73532,633979,3
73532,171567,3
73532,18102,3
73532,18103,3
73532,54369,3
73532,56520,3
73532,79059,3
73532,16434,3
75686,633979,3
75686,171567,3
75686,18102,3
75686,18103,3
75686,54369,3
75686,56520,3
75686,79059,3
75686,16434,3
56248,11564,3
56248,18573,3
56248,18574,3
56248,18575,3
56248,18576,3
56248,207728,3
56248,23984,3
56248,241489,3
56248,54611,3
56248,12495,3
56248,215446,3
56248,72090,3
56248,12496,3
56248,102216272,3
56248,11636,3
56248,11637,3
56248,11639,3
56248,229949,3
56248,633979,3
56248,68870,3
56248,78801,3
56248,11534,3
56248,11821,3
56248,171567,3
56248,18102,3
56248,18103,3
56248,54369,3
56248,56520,3
56248,79059,3
56248,13178,3
56248,66566,3
56248,110385,3
56248,18577,3
56248,18578,3
56248,18583,3
56248,18584,3
56248,218461,3
56248,238871,3
56248,29863,3
18605,633979,3
18605,171567,3
18605,18102,3
18605,18103,3
18605,54369,3
18605,56520,3
18605,79059,3
209558,633979,3
209558,171567,3
209558,18102,3
209558,18103,3
209558,54369,3
209558,56520,3
209558,79059,3
69692,102216272,3
69692,11636,3
69692,11637,3
69692,11639,3
69692,229949,3
69692,633979,3
69692,68870,3
69692,78801,3
69692,103850,3
69692,230718,3
69692,23959,3
69692,50773,3
69692,66763,3
69692,70881,3
69692,76952,3
69692,18950,3
69692,667034,3
69692,14923,3
69692,13178,3
69692,27369,3
