vertex_a,vertex_b,edge
18719,234779,3
18719,72469,3
18719,74055,3
18719,18706,3
18719,18707,3
18719,18708,3
18719,18709,3
18719,18710,3
18719,74769,3
18720,19211,3
18720,114875,3
18720,18795,3
18720,18796,3
18720,18797,3
18720,18798,3
18720,18799,3
18720,18802,3
18720,18803,3
18720,234779,3
18720,72469,3
18720,74055,3
18720,18706,3
18720,18707,3
18720,18708,3
18720,18709,3
18720,18710,3
18720,74769,3
18711,19211,3
18711,114875,3
18711,18795,3
18711,18796,3
18711,18797,3
18711,18798,3
18711,18799,3
18711,18802,3
18711,18803,3
18711,234779,3
18711,72469,3
18711,74055,3
18711,52858,3
18711,18708,3
18711,18709,3
18711,18710,3
107650,19211,3
107650,114875,3
107650,18795,3
107650,18796,3
107650,18797,3
107650,18798,3
107650,18799,3
107650,18802,3
107650,18803,3
107650,234779,3
107650,72469,3
107650,74055,3
107650,52858,3
107650,18708,3
107650,18709,3
107650,18710,3
107650,18717,3
107650,18719,3
107650,18720,3
107650,18711,3
224020,19211,3
224020,114875,3
224020,18795,3
224020,18796,3
224020,18797,3
224020,18798,3
224020,18799,3
224020,18802,3
224020,18803,3
224020,234779,3
224020,72469,3
224020,74055,3
224020,52858,3
224020,18708,3
224020,18709,3
224020,18710,3
224020,18717,3
224020,18719,3
224020,18720,3
224020,18711,3
67073,19211,3
67073,114875,3
67073,18795,3
67073,18796,3
67073,18797,3
67073,18798,3
67073,18799,3
67073,18802,3
67073,18803,3
67073,234779,3
67073,72469,3
67073,74055,3
67073,52858,3
67073,18708,3
67073,18709,3
67073,18710,3
67073,18717,3
67073,18719,3
67073,18720,3
67073,18711,3
84095,19211,3
84095,114875,3
84095,18795,3
84095,18796,3
84095,18797,3
84095,18798,3
84095,18799,3
84095,18802,3
84095,18803,3
84095,234779,3
84095,72469,3
84095,74055,3
84095,52858,3
84095,18708,3
84095,18709,3
84095,18710,3
84095,18717,3
84095,18719,3
84095,18720,3
84095,18711,3
18704,19211,3
18704,114875,3
18704,18795,3
18704,18796,3
18704,18797,3
18704,18798,3
18704,18799,3
18704,18802,3
18704,18803,3
18704,234779,3
18704,72469,3
18704,74055,3
18704,52858,3
18704,18708,3
18704,18709,3
18704,18710,3
18704,18717,3
18704,18719,3
18704,18720,3
18704,18711,3
18704,107650,3
18704,224020,3
18704,67073,3
18704,84095,3
18705,19211,3
18705,114875,3
18705,18795,3
18705,18796,3
18705,18797,3
18705,18798,3
18705,18799,3
18705,18802,3
18705,18803,3
18705,234779,3
18705,72469,3
18705,74055,3
18705,52858,3
18705,18708,3
18705,18709,3
18705,18710,3
18705,18717,3
18705,18719,3
18705,18720,3
18705,18711,3
18705,107650,3
18705,224020,3
18705,67073,3
18705,84095,3
240752,19211,3
240752,114875,3
240752,18795,3
240752,18796,3
240752,18797,3
240752,18798,3
240752,18799,3
240752,18802,3
240752,18803,3
240752,234779,3
240752,72469,3
240752,74055,3
240752,52858,3
240752,18708,3
240752,18709,3
240752,18710,3
240752,18717,3
240752,18719,3
240752,18720,3
240752,18711,3
240752,107650,3
240752,224020,3
240752,67073,3
240752,84095,3
110911,52858,3
74596,52858,3
104418,114875,3
104418,18795,3
104418,18796,3
104418,18797,3
104418,18798,3
104418,18799,3
104418,18802,3
104418,18803,3
104418,234779,3
104418,72469,3
104418,74055,3
104418,110911,3
104418,74596,3
110197,114875,3
110197,18795,3
110197,18796,3
110197,18797,3
110197,18798,3
110197,18799,3
110197,18802,3
110197,18803,3
110197,234779,3
110197,72469,3
110197,74055,3
110197,110911,3
110197,74596,3
110524,114875,3
110524,18795,3
110524,18796,3
110524,18797,3
110524,18798,3
110524,18799,3
110524,18802,3
110524,18803,3
110524,234779,3
110524,72469,3
110524,74055,3
110524,110911,3
110524,74596,3
13139,114875,3
13139,18795,3
13139,18796,3
13139,18797,3
13139,18798,3
13139,18799,3
13139,18802,3
13139,18803,3
13139,234779,3
13139,72469,3
13139,74055,3
13139,110911,3
13139,74596,3
217480,114875,3
217480,18795,3
217480,18796,3
217480,18797,3
217480,18798,3
217480,18799,3
217480,18802,3
217480,18803,3
217480,234779,3
217480,72469,3
217480,74055,3
217480,110911,3
217480,74596,3
227333,114875,3
227333,18795,3
227333,18796,3
227333,18797,3
227333,18798,3
227333,18799,3
227333,18802,3
227333,18803,3
227333,234779,3
227333,72469,3
227333,74055,3
227333,110911,3
227333,74596,3
320127,114875,3
320127,18795,3
320127,18796,3
320127,18797,3
320127,18798,3
320127,18799,3
320127,18802,3
320127,18803,3
320127,234779,3
320127,72469,3
320127,74055,3
320127,110911,3
320127,74596,3
331374,114875,3
331374,18795,3
331374,18796,3
331374,18797,3
331374,18798,3
331374,18799,3
331374,18802,3
331374,18803,3
331374,234779,3
331374,72469,3
331374,74055,3
331374,110911,3
331374,74596,3
380921,114875,3
380921,18795,3
380921,18796,3
380921,18797,3
380921,18798,3
380921,18799,3
380921,18802,3
380921,18803,3
380921,234779,3
380921,72469,3
380921,74055,3
380921,110911,3
380921,74596,3
56077,114875,3
56077,18795,3
56077,18796,3
56077,18797,3
56077,18798,3
56077,18799,3
56077,18802,3
56077,18803,3
56077,234779,3
56077,72469,3
56077,74055,3
56077,110911,3
56077,74596,3
234515,19211,3
234515,18708,3
234515,18709,3
234515,18710,3
234515,18711,3
234515,18704,3
234515,18705,3
234515,240752,3
269180,19211,3
269180,18708,3
269180,18709,3
269180,18710,3
269180,18711,3
269180,18704,3
269180,18705,3
269180,240752,3
104015,19211,3
104015,114875,3
104015,18795,3
104015,18796,3
104015,18797,3
104015,18798,3
104015,18799,3
104015,18802,3
104015,18803,3
104015,234779,3
104015,72469,3
104015,74055,3
104015,18706,3
104015,18707,3
104015,18708,3
104015,18709,3
104015,18710,3
104015,74769,3
104015,18717,3
104015,18719,3
104015,18720,3
104015,107650,3
104015,224020,3
104015,67073,3
104015,84095,3
104015,18704,3
104015,18705,3
104015,240752,3
104015,234515,3
104015,269180,3
16330,19211,3
16330,114875,3
16330,18795,3
16330,18796,3
16330,18797,3
16330,18798,3
16330,18799,3
16330,18802,3
16330,18803,3
16330,234779,3
16330,72469,3
16330,74055,3
16330,18706,3
16330,18707,3
16330,18708,3
16330,18709,3
16330,18710,3
16330,74769,3
16330,18717,3
16330,18719,3
16330,18720,3
16330,107650,3
16330,224020,3
16330,67073,3
16330,84095,3
16330,18704,3
16330,18705,3
16330,240752,3
16330,234515,3
16330,269180,3
20975,19211,3
20975,114875,3
20975,18795,3
20975,18796,3
20975,18797,3
20975,18798,3
20975,18799,3
20975,18802,3
20975,18803,3
20975,234779,3
20975,72469,3
20975,74055,3
20975,18706,3
20975,18707,3
20975,18708,3
20975,18709,3
20975,18710,3
20975,74769,3
20975,18717,3
20975,18719,3
20975,18720,3
20975,107650,3
20975,224020,3
20975,67073,3
20975,84095,3
20975,18704,3
20975,18705,3
20975,240752,3
20975,234515,3
20975,269180,3
320634,19211,3
320634,114875,3
320634,18795,3
320634,18796,3
320634,18797,3
320634,18798,3
320634,18799,3
320634,18802,3
320634,18803,3
320634,234779,3
320634,72469,3
320634,74055,3
320634,18706,3
320634,18707,3
320634,18708,3
320634,18709,3
320634,18710,3
320634,74769,3
320634,18717,3
320634,18719,3
320634,18720,3
320634,107650,3
320634,224020,3
320634,67073,3
320634,84095,3
320634,18704,3
320634,18705,3
320634,240752,3
320634,234515,3
320634,269180,3
64436,19211,3
64436,114875,3
64436,18795,3
64436,18796,3
64436,18797,3
64436,18798,3
64436,18799,3
64436,18802,3
64436,18803,3
64436,234779,3
64436,72469,3
64436,74055,3
64436,18706,3
64436,18707,3
64436,18708,3
64436,18709,3
64436,18710,3
64436,74769,3
64436,18717,3
64436,18719,3
64436,18720,3
64436,107650,3
64436,224020,3
64436,67073,3
64436,84095,3
64436,18704,3
64436,18705,3
64436,240752,3
64436,234515,3
64436,269180,3
108083,19211,3
108083,114875,3
108083,18795,3
108083,18796,3
108083,18797,3
108083,18798,3
108083,18799,3
108083,18802,3
108083,18803,3
108083,234779,3
108083,72469,3
108083,74055,3
108083,18706,3
108083,18707,3
108083,18708,3
108083,18709,3
108083,18710,3
108083,74769,3
108083,18717,3
108083,18719,3
108083,18720,3
108083,18711,3
108083,104015,3
108083,16330,3
108083,20975,3
108083,320634,3
108083,64436,3
117150,19211,3
117150,114875,3
117150,18795,3
117150,18796,3
117150,18797,3
117150,18798,3
117150,18799,3
117150,18802,3
117150,18803,3
117150,234779,3
117150,72469,3
117150,74055,3
117150,18706,3
117150,18707,3
117150,18708,3
117150,18709,3
117150,18710,3
117150,74769,3
117150,18717,3
117150,18719,3
117150,18720,3
117150,18711,3
117150,104015,3
117150,16330,3
117150,20975,3
117150,320634,3
117150,64436,3
18718,19211,3
18718,114875,3
18718,18795,3
18718,18796,3
18718,18797,3
18718,18798,3
18718,18799,3
18718,18802,3
18718,18803,3
18718,234779,3
18718,72469,3
18718,74055,3
18718,18706,3
18718,18707,3
18718,18708,3
18718,18709,3
18718,18710,3
18718,74769,3
18718,18717,3
18718,18719,3
18718,18720,3
18718,18711,3
18718,104015,3
18718,16330,3
18718,20975,3
18718,320634,3
18718,64436,3
69718,75678,3
69718,114875,3
69718,18795,3
69718,18796,3
69718,18797,3
69718,18798,3
69718,18799,3
69718,18802,3
69718,18803,3
69718,234779,3
69718,72469,3
69718,74055,3
17772,19211,3
17772,114875,3
17772,18795,3
17772,18796,3
17772,18797,3
17772,18798,3
17772,18799,3
17772,18802,3
17772,18803,3
17772,234779,3
17772,72469,3
17772,74055,3
17772,52858,3
17772,18708,3
17772,18709,3
17772,18710,3
17772,18711,3
17772,107650,3
17772,224020,3
17772,67073,3
17772,84095,3
17772,18704,3
17772,18705,3
17772,240752,3
17772,234515,3
17772,269180,3
17772,108083,3
17772,117150,3
17772,18718,3
114663,114875,3
114663,18795,3
114663,18796,3
114663,18797,3
114663,18798,3
114663,18799,3
114663,18802,3
114663,18803,3
114663,234779,3
114663,72469,3
114663,74055,3
114663,52858,3
114663,234515,3
114663,269180,3
114663,17772,3
242291,114875,3
242291,18795,3
242291,18796,3
242291,18797,3
242291,18798,3
242291,18799,3
242291,18802,3
242291,18803,3
242291,234779,3
242291,72469,3
242291,74055,3
242291,52858,3
242291,234515,3
242291,269180,3
242291,17772,3
242291,114663,3
55980,114875,3
55980,18795,3
55980,18796,3
55980,18797,3
55980,18798,3
55980,18799,3
55980,18802,3
55980,18803,3
55980,234779,3
55980,72469,3
55980,74055,3
55980,52858,3
55980,234515,3
55980,269180,3
55980,17772,3
55980,114663,3
55980,242291,3
16329,114875,3
16329,18795,3
16329,18796,3
16329,18797,3
16329,18798,3
16329,18799,3
16329,18802,3
16329,18803,3
16329,234779,3
16329,72469,3
16329,74055,3
16329,234515,3
16329,269180,3
16329,114663,3
16329,242291,3
16329,55980,3
212111,114875,3
212111,18795,3
212111,18796,3
212111,18797,3
212111,18798,3
212111,18799,3
212111,18802,3
212111,18803,3
212111,234779,3
212111,72469,3
212111,74055,3
212111,234515,3
212111,269180,3
212111,69718,3
212111,16329,3
217837,234515,3
217837,269180,3
217837,69718,3
217837,16329,3
217837,212111,3
228550,114875,3
228550,18795,3
228550,18796,3
228550,18797,3
228550,18798,3
228550,18799,3
228550,18802,3
228550,18803,3
228550,234779,3
228550,72469,3
228550,74055,3
228550,69718,3
228550,212111,3
233011,114875,3
233011,18795,3
233011,18796,3
233011,18797,3
233011,18798,3
233011,18799,3
233011,18802,3
233011,18803,3
233011,234779,3
233011,72469,3
233011,74055,3
233011,69718,3
233011,212111,3
320404,114875,3
320404,18795,3
320404,18796,3
320404,18797,3
320404,18798,3
320404,18799,3
320404,18802,3
320404,18803,3
320404,234779,3
320404,72469,3
320404,74055,3
320404,69718,3
320404,212111,3
16331,19211,3
16331,18706,3
16331,18707,3
16331,18708,3
16331,18709,3
16331,18710,3
16331,74769,3
16331,18704,3
16331,18705,3
16331,240752,3
16331,234515,3
16331,269180,3
16331,104015,3
16331,16330,3
16331,20975,3
16331,320634,3
16331,64436,3
16332,19211,3
16332,18706,3
16332,18707,3
16332,18708,3
16332,18709,3
16332,18710,3
16332,74769,3
16332,18704,3
16332,18705,3
16332,240752,3
16332,234515,3
16332,269180,3
16332,104015,3
16332,16330,3
16332,20975,3
16332,320634,3
16332,64436,3
170749,19211,3
170749,114875,3
170749,18795,3
170749,18796,3
170749,18797,3
170749,18798,3
170749,18799,3
170749,18802,3
170749,18803,3
170749,234779,3
170749,72469,3
170749,74055,3
170749,52858,3
170749,18708,3
170749,18709,3
170749,18710,3
170749,18711,3
170749,107650,3
170749,224020,3
170749,67073,3
170749,84095,3
170749,18704,3
170749,18705,3
170749,240752,3
170749,234515,3
170749,269180,3
170749,108083,3
170749,117150,3
170749,18718,3
219135,19211,3
219135,114875,3
219135,18795,3
219135,18796,3
219135,18797,3
219135,18798,3
219135,18799,3
219135,18802,3
219135,18803,3
219135,234779,3
219135,72469,3
219135,74055,3
219135,52858,3
219135,18708,3
219135,18709,3
219135,18710,3
219135,18711,3
219135,107650,3
219135,224020,3
219135,67073,3
219135,84095,3
219135,18704,3
219135,18705,3
219135,240752,3
219135,234515,3
219135,269180,3
219135,108083,3
219135,117150,3
219135,18718,3
53332,19211,3
53332,114875,3
53332,18795,3
53332,18796,3
53332,18797,3
53332,18798,3
53332,18799,3
53332,18802,3
53332,18803,3
53332,234779,3
53332,72469,3
53332,74055,3
53332,52858,3
53332,18708,3
53332,18709,3
53332,18710,3
53332,18711,3
53332,107650,3
53332,224020,3
53332,67073,3
53332,84095,3
53332,18704,3
53332,18705,3
53332,240752,3
53332,234515,3
53332,269180,3
53332,108083,3
53332,117150,3
53332,18718,3
54384,19211,3
54384,114875,3
54384,18795,3
54384,18796,3
54384,18797,3
54384,18798,3
54384,18799,3
54384,18802,3
54384,18803,3
54384,234779,3
54384,72469,3
54384,74055,3
54384,52858,3
54384,18708,3
54384,18709,3
54384,18710,3
54384,18711,3
54384,107650,3
54384,224020,3
54384,67073,3
54384,84095,3
54384,18704,3
54384,18705,3
54384,240752,3
54384,234515,3
54384,269180,3
54384,108083,3
54384,117150,3
54384,18718,3
74302,19211,3
74302,114875,3
74302,18795,3
74302,18796,3
74302,18797,3
74302,18798,3
74302,18799,3
74302,18802,3
74302,18803,3
74302,234779,3
74302,72469,3
74302,74055,3
74302,52858,3
74302,18708,3
74302,18709,3
74302,18710,3
74302,18711,3
74302,107650,3
74302,224020,3
74302,67073,3
74302,84095,3
74302,18704,3
74302,18705,3
74302,240752,3
74302,234515,3
74302,269180,3
74302,108083,3
74302,117150,3
74302,18718,3
77116,19211,3
77116,114875,3
77116,18795,3
77116,18796,3
77116,18797,3
77116,18798,3
77116,18799,3
77116,18802,3
77116,18803,3
77116,234779,3
77116,72469,3
77116,74055,3
77116,52858,3
77116,18708,3
77116,18709,3
77116,18710,3
77116,18711,3
77116,107650,3
77116,224020,3
77116,67073,3
77116,84095,3
77116,18704,3
77116,18705,3
77116,240752,3
77116,234515,3
77116,269180,3
77116,108083,3
77116,117150,3
77116,18718,3
97287,19211,3
97287,114875,3
97287,18795,3
97287,18796,3
97287,18797,3
97287,18798,3
97287,18799,3
97287,18802,3
97287,18803,3
97287,234779,3
97287,72469,3
97287,74055,3
97287,52858,3
97287,18708,3
97287,18709,3
97287,18710,3
97287,18711,3
97287,107650,3
97287,224020,3
97287,67073,3
97287,84095,3
97287,18704,3
97287,18705,3
97287,240752,3
97287,234515,3
97287,269180,3
97287,108083,3
97287,117150,3
97287,18718,3
219024,19211,3
219024,114875,3
219024,18795,3
219024,18796,3
219024,18797,3
219024,18798,3
219024,18799,3
219024,18802,3
219024,18803,3
219024,234779,3
219024,72469,3
219024,74055,3
219024,18706,3
219024,18707,3
219024,18708,3
219024,18709,3
219024,18710,3
219024,74769,3
219024,18717,3
219024,18719,3
219024,18720,3
219024,18711,3
219024,104015,3
219024,16330,3
219024,20975,3
219024,320634,3
219024,64436,3
219024,108083,3
219024,117150,3
219024,18718,3
219024,17772,3
219024,170749,3
219024,219135,3
219024,53332,3
219024,54384,3
219024,74302,3
219024,77116,3
219024,97287,3
72519,19211,3
72519,114875,3
72519,18795,3
72519,18796,3
72519,18797,3
72519,18798,3
72519,18799,3
72519,18802,3
72519,18803,3
72519,234779,3
72519,72469,3
72519,74055,3
72519,18706,3
72519,18707,3
72519,18708,3
72519,18709,3
72519,18710,3
72519,74769,3
72519,18717,3
72519,18719,3
72519,18720,3
72519,18711,3
72519,104015,3
72519,16330,3
72519,20975,3
72519,320634,3
72519,64436,3
72519,108083,3
72519,117150,3
72519,18718,3
72519,17772,3
72519,170749,3
72519,219135,3
72519,53332,3
72519,54384,3
72519,74302,3
72519,77116,3
72519,97287,3
271424,75678,3
27399,75678,3
76500,75678,3
227399,75678,3
227399,271424,3
227399,27399,3
227399,76500,3
327655,75678,3
327655,271424,3
327655,27399,3
327655,76500,3
225326,19211,3
225326,114875,3
225326,18795,3
225326,18796,3
225326,18797,3
225326,18798,3
225326,18799,3
225326,18802,3
225326,18803,3
225326,234779,3
225326,72469,3
225326,74055,3
225326,52858,3
225326,18708,3
225326,18709,3
225326,18710,3
225326,18711,3
225326,107650,3
225326,224020,3
225326,67073,3
225326,84095,3
225326,18704,3
225326,18705,3
225326,240752,3
225326,234515,3
225326,269180,3
225326,17772,3
225326,170749,3
225326,219135,3
225326,53332,3
225326,54384,3
225326,74302,3
225326,77116,3
225326,97287,3
101490,19211,3
101490,114875,3
101490,18795,3
101490,18796,3
101490,18797,3
101490,18798,3
101490,18799,3
101490,18802,3
101490,18803,3
101490,234779,3
101490,72469,3
101490,74055,3
101490,52858,3
101490,18708,3
101490,18709,3
101490,18710,3
101490,18717,3
101490,18719,3
101490,18720,3
101490,18711,3
101490,107650,3
101490,224020,3
101490,67073,3
101490,84095,3
101490,18704,3
101490,18705,3
101490,240752,3
101490,104015,3
101490,16330,3
101490,20975,3
101490,320634,3
101490,64436,3
101490,17772,3
101490,170749,3
101490,219135,3
101490,53332,3
101490,54384,3
101490,74302,3
101490,77116,3
101490,97287,3
101490,225326,3
83493,19211,3
83493,114875,3
83493,18795,3
83493,18796,3
83493,18797,3
83493,18798,3
83493,18799,3
83493,18802,3
83493,18803,3
83493,234779,3
83493,72469,3
83493,74055,3
83493,52858,3
83493,18708,3
83493,18709,3
83493,18710,3
83493,18717,3
83493,18719,3
83493,18720,3
83493,18711,3
83493,107650,3
83493,224020,3
83493,67073,3
83493,84095,3
83493,18704,3
83493,18705,3
83493,240752,3
83493,104015,3
83493,16330,3
83493,20975,3
83493,320634,3
83493,64436,3
83493,17772,3
83493,170749,3
83493,219135,3
83493,53332,3
83493,54384,3
83493,74302,3
83493,77116,3
83493,97287,3
83493,225326,3
