vertex_a,vertex_b,edge
19650,12448,1
19651,12443,1
19651,12566,1
19651,12447,1
19651,12448,1
13555,19645,3
13555,19650,3
13555,19651,3
12427,13555,1
12428,13555,1
12567,12576,2
12571,12576,2
12444,12576,2
12445,12576,2
18128,74164,1
18128,16449,1
18129,74164,1
18129,16449,1
18131,74164,1
18131,16449,1
18132,74164,1
18132,16449,1
15205,18128,1
15205,18129,1
15205,18131,1
15205,18132,1
15205,19664,1
15205,19668,1
15205,103806,1
15205,270118,1
15205,433586,1
15206,18128,1
15206,18129,1
15206,18131,1
15206,18132,1
15206,19664,1
15206,19668,1
15206,103806,1
15206,270118,1
15206,433586,1
15207,18128,1
15207,18129,1
15207,18131,1
15207,18132,1
15207,19664,1
15207,19668,1
15207,103806,1
15207,270118,1
15207,433586,1
15208,18128,1
15208,18129,1
15208,18131,1
15208,18132,1
15208,19664,1
15208,19668,1
15208,103806,1
15208,270118,1
15208,433586,1
55927,18128,1
55927,18129,1
55927,18131,1
55927,18132,1
55927,19664,1
55927,19668,1
55927,103806,1
55927,270118,1
55927,433586,1
84653,18128,1
84653,18129,1
84653,18131,1
84653,18132,1
84653,19664,1
84653,19668,1
84653,103806,1
84653,270118,1
84653,433586,1
15213,18128,1
15213,18129,1
15213,18131,1
15213,18132,1
15213,19664,1
15213,19668,1
15213,103806,1
15213,270118,1
15213,433586,1
15214,18128,1
15214,18129,1
15214,18131,1
15214,18132,1
15214,19664,1
15214,19668,1
15214,103806,1
15214,270118,1
15214,433586,1
56198,18128,1
56198,18129,1
56198,18131,1
56198,18132,1
56198,19664,1
56198,19668,1
56198,103806,1
56198,270118,1
56198,433586,1
106759,142980,1
22031,106759,1
56489,22031,1
56480,22031,1
54131,56489,1
54131,56480,1
15977,54131,1
15975,15977,1
15975,15962,1
15975,15964,1
15975,15965,1
15975,15967,1
15975,15968,1
15975,15969,1
15975,15970,1
15975,15972,1
15975,15974,1
15975,230396,1
15975,230398,1
15975,242517,1
15975,242519,1
15975,404549,1
15976,15977,1
15976,15962,1
15976,15964,1
15976,15965,1
15976,15967,1
15976,15968,1
15976,15969,1
15976,15970,1
15976,15972,1
15976,15974,1
15976,230396,1
15976,230398,1
15976,242517,1
15976,242519,1
15976,404549,1
54721,15975,3
54721,15976,3
16451,15975,3
16451,15976,3
20847,15975,1
20847,15976,1
20846,20847,3
16391,20847,3
16391,20846,3
19106,20847,1
19106,20846,1
231655,20847,1
231655,20846,1
23962,20847,1
23962,20846,1
17857,20847,1
17857,20846,1
17858,20847,1
17858,20846,1
100038882,20847,1
100038882,20846,1
19225,13649,1
14683,19219,1
18747,14683,3
18749,14683,3
12028,18747,2
12028,18749,2
12912,18747,1
12912,18749,1
12913,18747,1
12913,18749,1
208647,18747,1
208647,18749,1
208677,18747,1
208677,18749,1
231991,18747,1
231991,18749,1
26427,18747,1
26427,18749,1
78284,18747,1
78284,18749,1
56458,11651,2
56458,11652,2
56458,23797,2
13542,14362,1
13542,14365,1
13542,14366,1
13542,14367,1
13542,14368,1
13542,14369,1
13542,14370,1
13542,14371,1
13542,57265,1
13542,93897,1
13543,14362,1
13543,14365,1
13543,14366,1
13543,14367,1
13543,14368,1
13543,14369,1
13543,14370,1
13543,14371,1
13543,57265,1
13543,93897,1
13544,14362,1
13544,14365,1
13544,14366,1
13544,14367,1
13544,14368,1
13544,14369,1
13544,14370,1
13544,14371,1
13544,57265,1
13544,93897,1
12387,56637,2
12387,22215,1
12387,21752,3
21414,21752,3
21415,21752,3
21416,21752,3
16362,15182,2
16362,433759,2
16362,107932,2
