vertex_a,vertex_b,edge
12842,17126,1
12843,17126,1
94216,17126,1
83995,18127,3
83995,18126,3
83995,18125,3
83996,18127,3
83996,18126,3
83996,18125,3
17386,18127,3
17386,18126,3
17386,18125,3
140498,19773,1
140498,14683,3
140498,14681,3
104110,14683,1
104110,14681,2
104110,14677,2
104110,14678,2
104110,14679,2
104111,14683,1
104111,14681,2
104111,14677,2
104111,14678,2
104111,14679,2
11512,14683,1
11512,14681,2
11512,14677,2
11512,14678,2
11512,14679,2
11513,14683,1
11513,14681,2
11513,14677,2
11513,14678,2
11513,14679,2
11514,14683,1
11514,14681,2
11514,14677,2
11514,14678,2
11514,14679,2
11515,14683,1
11515,14681,2
11515,14677,2
11515,14678,2
11515,14679,2
210044,14683,1
210044,14681,2
210044,14677,2
210044,14678,2
210044,14679,2
432530,14683,1
432530,14681,2
432530,14677,2
432530,14678,2
432530,14679,2
239336,14681,3
239336,14677,3
239336,14678,3
239336,14679,3
20779,18706,1
20779,18707,1
20779,18708,1
20779,18709,1
20779,18710,1
20779,74769,1
110157,18706,1
110157,18707,1
110157,18708,1
110157,18709,1
110157,18710,1
110157,74769,1
110157,15461,1
110157,16653,1
110157,18176,1
26395,110157,1
26396,110157,1
18795,100503710,1
18795,14688,1
18795,14693,1
18795,14695,1
18795,14696,1
18795,14697,1
18795,14699,1
18795,14700,1
18795,14701,1
18795,14702,1
18795,14704,1
18795,14706,1
18795,14707,1
18795,14708,1
18795,14709,1
18795,14710,1
18795,64337,1
18795,66066,1
18796,100503710,1
18796,14688,1
18796,14693,1
18796,14695,1
18796,14696,1
18796,14697,1
18796,14699,1
18796,14700,1
18796,14701,1
18796,14702,1
18796,14704,1
18796,14706,1
18796,14707,1
18796,14708,1
18796,14709,1
18796,14710,1
18796,64337,1
18796,66066,1
18797,100503710,1
18797,14688,1
18797,14693,1
18797,14695,1
18797,14696,1
18797,14697,1
18797,14699,1
18797,14700,1
18797,14701,1
18797,14702,1
18797,14704,1
18797,14706,1
18797,14707,1
18797,14708,1
18797,14709,1
18797,14710,1
18797,64337,1
18797,66066,1
18798,100503710,1
18798,14688,1
18798,14693,1
18798,14695,1
18798,14696,1
18798,14697,1
18798,14699,1
18798,14700,1
18798,14701,1
18798,14702,1
18798,14704,1
18798,14706,1
18798,14707,1
18798,14708,1
18798,14709,1
18798,14710,1
18798,64337,1
18798,66066,1
18750,18795,1
18750,18796,1
18750,18797,1
18750,18798,1
20416,20779,1
20418,20779,1
216148,20779,1
271849,20779,1
20662,20416,1
20662,20418,1
20662,216148,1
20662,271849,1
20663,20416,1
20663,20418,1
20663,216148,1
20663,271849,1
14281,26413,1
14281,26417,1
16476,26413,1
16476,26417,1
242093,14681,3
242093,14677,3
242093,14678,3
242093,14679,3
14676,242093,3
21812,21803,1
21813,21803,1
26398,18750,1
26400,18750,1
19094,26398,1
19094,26400,1
26415,26398,1
26415,26400,1
26416,26398,1
26416,26400,1
29857,26398,1
29857,26400,1
26414,26398,1
26414,26400,1
26419,26398,1
26419,26400,1
26420,26398,1
26420,26400,1
13649,239336,1
14784,13649,1
109689,239336,3
216869,239336,3
