vertex_a,vertex_b,edge
76709,11461,3
76709,11465,3
76709,22376,3
76709,434204,3
12567,56449,3
13866,56449,2
13866,12567,2
18538,56449,1
18538,12567,1
12394,56449,2
12394,12567,2
16800,70737,2
67374,21872,3
67374,93742,3
67374,16456,3
83964,21872,3
83964,93742,3
83964,16456,3
83964,67374,3
27494,12695,3
27494,18759,3
27494,18762,3
27494,17475,3
27494,18016,2
56332,12695,3
56332,18759,3
56332,18762,3
56332,17475,3
56332,18016,2
75723,12695,3
75723,18759,3
75723,18762,3
75723,17475,3
75723,18016,2
16476,26414,1
16476,26419,1
16476,26420,1
12479,16476,1
12480,16476,1
14463,70737,1
14463,11848,1
14463,67653,1
12443,56449,1
12443,12567,1
68188,12567,3
12638,21872,3
12638,26941,3
23828,21872,3
13043,21872,3
13043,11461,3
13043,11465,3
13043,22376,3
13043,434204,3
13043,11867,3
13043,242894,3
13043,56378,3
13043,56443,3
13043,66713,3
13043,67771,3
13043,68089,3
13043,74117,3
13043,74192,3
13043,76709,3
15163,21872,3
15163,11461,3
15163,11465,3
15163,22376,3
15163,434204,3
15163,11867,3
15163,242894,3
15163,56378,3
15163,56443,3
15163,66713,3
15163,67771,3
15163,68089,3
15163,74117,3
15163,74192,3
15163,76709,3
17274,231830,3
235442,231830,3
16412,109905,1
224912,56513,3
224912,58220,3
224912,93737,3
56217,56513,3
56217,58220,3
56217,93737,3
56217,12695,3
56217,17475,3
56217,227157,3
56217,224912,3
105782,16897,3
105782,217325,3
13383,16897,3
13383,217325,3
27375,12695,3
27375,100039801,3
27375,100042785,3
27375,114141,3
27375,12737,3
27375,12738,3
27375,12739,3
27375,12740,3
27375,12741,3
27375,18417,3
27375,239931,3
27375,242653,3
27375,53624,3
27375,54419,3
27375,54420,3
27375,56173,3
27375,56492,3
27375,56863,3
27375,57255,3
27375,58187,3
27375,60363,3
27375,621628,3
27375,628893,3
27375,71908,3
27375,73934,3
27375,74987,3
27375,75677,3
17880,17906,1
17886,17906,1
17904,17906,1
216459,17906,1
67268,17906,1
67938,17906,1
71960,17906,1
77579,17906,1
98932,17906,1
68178,21872,3
74094,21872,3
53310,74094,3
23859,74094,3
