vertex_a,vertex_b,edge
12387,20438,3
12387,12005,3
12387,12006,3
19164,18747,3
19164,18749,3
56637,13542,2
56637,13543,2
56637,13544,2
56637,12005,3
56637,12006,3
56637,18747,2
56637,18749,2
14296,13542,3
14296,13543,3
14296,13544,3
14296,56637,3
212398,13542,3
212398,13543,3
212398,13544,3
212398,56637,3
27412,13542,3
27412,13543,3
27412,13544,3
27412,56637,3
12995,13542,3
12995,13543,3
12995,13544,3
13000,13542,3
13000,13543,3
13000,13544,3
13001,13542,3
13001,13543,3
13001,13544,3
27373,12005,3
27373,12006,3
16973,14362,3
16973,14365,3
16973,14366,3
16973,14367,3
16973,14368,3
16973,14369,3
16973,14370,3
16973,14371,3
16973,57265,3
16973,93897,3
16973,22418,1
16973,22419,1
16973,22411,1
16973,13380,2
16973,234130,2
16973,56811,2
16974,14362,3
16974,14365,3
16974,14366,3
16974,14367,3
16974,14368,3
16974,14369,3
16974,14370,3
16974,14371,3
16974,57265,3
16974,93897,3
16974,22418,1
16974,22419,1
16974,22411,1
16974,13380,2
16974,234130,2
16974,56811,2
20890,24117,2
20890,12622,2
20890,20319,2
20890,20377,2
20890,20378,2
20890,20379,2
20890,54612,2
20890,53627,1
216795,24117,2
216795,12622,2
216795,20319,2
216795,20377,2
216795,20378,2
216795,20379,2
216795,54612,2
216795,53627,1
22408,24117,2
22408,12622,2
22408,20319,2
22408,20377,2
22408,20378,2
22408,20379,2
22408,54612,2
22408,53627,1
22409,24117,2
22409,12622,2
22409,20319,2
22409,20377,2
22409,20378,2
22409,20379,2
22409,54612,2
22409,53627,1
22410,24117,2
22410,12622,2
22410,20319,2
22410,20377,2
22410,20378,2
22410,20379,2
22410,54612,2
22410,53627,1
22412,24117,2
22412,12622,2
22412,20319,2
22412,20377,2
22412,20378,2
22412,20379,2
22412,54612,2
22412,53627,1
22413,24117,2
22413,12622,2
22413,20319,2
22413,20377,2
22413,20378,2
22413,20379,2
22413,54612,2
22413,53627,1
22414,24117,2
22414,12622,2
22414,20319,2
22414,20377,2
22414,20378,2
22414,20379,2
22414,54612,2
22414,53627,1
22415,24117,2
22415,12622,2
22415,20319,2
22415,20377,2
22415,20378,2
22415,20379,2
22415,54612,2
22415,53627,1
22416,24117,2
22416,12622,2
22416,20319,2
22416,20377,2
22416,20378,2
22416,20379,2
22416,54612,2
22416,53627,1
22417,24117,2
22417,12622,2
22417,20319,2
22417,20377,2
22417,20378,2
22417,20379,2
22417,54612,2
22417,53627,1
22420,24117,2
22420,12622,2
22420,20319,2
22420,20377,2
22420,20378,2
22420,20379,2
22420,54612,2
22420,53627,1
22421,24117,2
22421,12622,2
22421,20319,2
22421,20377,2
22421,20378,2
22421,20379,2
22421,54612,2
22421,53627,1
22422,24117,2
22422,12622,2
22422,20319,2
22422,20377,2
22422,20378,2
22422,20379,2
22422,54612,2
22422,53627,1
22423,24117,2
22423,12622,2
22423,20319,2
22423,20377,2
22423,20378,2
22423,20379,2
22423,54612,2
22423,53627,1
93735,24117,2
93735,12622,2
93735,20319,2
93735,20377,2
93735,20378,2
93735,20379,2
93735,54612,2
93735,53627,1
68010,14362,3
68010,14365,3
68010,14366,3
68010,14367,3
68010,14368,3
68010,14369,3
68010,14370,3
68010,14371,3
68010,57265,3
68010,93897,3
68010,16973,3
68010,16974,3
16348,13542,3
16348,13543,3
16348,13544,3
26563,14362,3
26563,14365,3
26563,14366,3
26563,14367,3
26563,14368,3
26563,14369,3
26563,14370,3
26563,14371,3
26563,57265,3
26563,93897,3
26564,14362,3
26564,14365,3
26564,14366,3
26564,14367,3
26564,14368,3
26564,14369,3
26564,14370,3
26564,14371,3
26564,57265,3
26564,93897,3
20187,14362,3
20187,14365,3
20187,14366,3
20187,14367,3
20187,14368,3
20187,14369,3
20187,14370,3
20187,14371,3
20187,57265,3
20187,93897,3
