vertex_a,vertex_b,edge
68312,14871,3
68312,14872,3
68312,14873,3
68312,211666,3
68312,54486,3
68312,56615,3
68312,66447,3
68312,68214,3
75886,13106,3
75886,100042295,3
75886,100042314,3
75886,103140,3
75886,14857,3
75886,14858,3
75886,14859,3
75886,14860,3
75886,14862,3
75886,14863,3
75886,14864,3
75886,14865,3
75886,14866,3
75886,14867,3
75886,14871,3
75886,14872,3
75886,14873,3
75886,211666,3
75886,54486,3
75886,56615,3
75886,66447,3
75886,68214,3
75886,68312,3
76263,13106,3
76263,100042295,3
76263,100042314,3
76263,103140,3
76263,14857,3
76263,14858,3
76263,14859,3
76263,14860,3
76263,14862,3
76263,14863,3
76263,14864,3
76263,14865,3
76263,14866,3
76263,14867,3
76263,14871,3
76263,14872,3
76263,14873,3
76263,211666,3
76263,54486,3
76263,56615,3
76263,66447,3
76263,68214,3
76263,68312,3
76263,75886,3
14869,13106,3
14869,100042295,3
14869,100042314,3
14869,103140,3
14869,14857,3
14869,14858,3
14869,14859,3
14869,14860,3
14869,14862,3
14869,14863,3
14869,14864,3
14869,14865,3
14869,14866,3
14869,14867,3
14869,14871,3
14869,14872,3
14869,14873,3
14869,211666,3
14869,54486,3
14869,56615,3
14869,66447,3
14869,68214,3
14869,68312,3
14869,75886,3
14869,76263,3
14870,13106,3
14870,100042295,3
14870,100042314,3
14870,103140,3
14870,14857,3
14870,14858,3
14870,14859,3
14870,14860,3
14870,14862,3
14870,14863,3
14870,14864,3
14870,14865,3
14870,14866,3
14870,14867,3
14870,14871,3
14870,14872,3
14870,14873,3
14870,211666,3
14870,54486,3
14870,56615,3
14870,66447,3
14870,68214,3
14870,68312,3
14870,75886,3
14870,76263,3
14870,14869,3
225884,13106,3
225884,100042295,3
225884,100042314,3
225884,103140,3
225884,14857,3
225884,14858,3
225884,14859,3
225884,14860,3
225884,14862,3
225884,14863,3
225884,14864,3
225884,14865,3
225884,14866,3
225884,14867,3
225884,14871,3
225884,14872,3
225884,14873,3
225884,211666,3
225884,54486,3
225884,56615,3
225884,66447,3
225884,68214,3
225884,68312,3
225884,75886,3
225884,76263,3
225884,14869,3
225884,14870,3
13849,13106,3
13076,13106,3
13076,13849,3
13077,13106,3
13078,13849,3
