vertex_a,vertex_b,edge
11515,14704,2
11515,14706,2
11515,14707,2
11515,14708,2
11515,14709,2
11515,14710,2
11515,64337,2
11515,66066,2
210044,100503710,2
210044,14688,2
210044,14693,2
210044,14695,2
210044,14696,2
210044,14697,2
210044,14699,2
210044,14700,2
210044,14701,2
210044,14702,2
210044,14704,2
210044,14706,2
210044,14707,2
210044,14708,2
210044,14709,2
210044,14710,2
210044,64337,2
210044,66066,2
224129,100503710,2
224129,14688,2
224129,14693,2
224129,14695,2
224129,14696,2
224129,14697,2
224129,14699,2
224129,14700,2
224129,14701,2
224129,14702,2
224129,14704,2
224129,14706,2
224129,14707,2
224129,14708,2
224129,14709,2
224129,14710,2
224129,64337,2
224129,66066,2
271639,100503710,2
271639,14688,2
271639,14693,2
271639,14695,2
271639,14696,2
271639,14697,2
271639,14699,2
271639,14700,2
271639,14701,2
271639,14702,2
271639,14704,2
271639,14706,2
271639,14707,2
271639,14708,2
271639,14709,2
271639,14710,2
271639,64337,2
271639,66066,2
432530,100503710,2
432530,14688,2
432530,14693,2
432530,14695,2
432530,14696,2
432530,14697,2
432530,14699,2
432530,14700,2
432530,14701,2
432530,14702,2
432530,14704,2
432530,14706,2
432530,14707,2
432530,14708,2
432530,14709,2
432530,14710,2
432530,64337,2
432530,66066,2
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,271639,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,271639,3
18749,432530,3
14683,100503710,3
14683,14688,3
14683,14693,3
14683,14695,3
14683,14696,3
14683,14697,3
14683,14699,3
14683,14700,3
14683,14701,3
14683,14702,3
14683,14704,3
14683,14706,3
14683,14707,3
14683,14708,3
14683,14709,3
14683,14710,3
14683,64337,3
14683,66066,3
14683,11517,1
19416,18125,3
19416,26413,3
19416,26417,3
12288,14810,3
12288,14811,3
12288,14812,3
12288,14813,3
12288,14814,3
12288,12313,3
12288,12314,3
12288,12315,3
12288,494124,3
12288,70405,3
12288,75600,3
12288,80796,3
12288,18125,3
12289,14810,3
12289,14811,3
12289,14812,3
12289,14813,3
12289,14814,3
12289,12313,3
12289,12314,3
12289,12315,3
12289,494124,3
12289,70405,3
12289,75600,3
12289,80796,3
12289,18125,3
70729,18125,3
70729,19416,3
14677,244701,1
14677,19416,1
14678,244701,1
14678,19416,1
14679,244701,1
14679,19416,1
14681,19416,1
73086,26413,1
73086,26417,1
73086,18747,1
73086,18749,1
12912,19091,1
12912,19092,1
12912,18747,1
12912,18749,1
12912,73086,1
16519,100503710,1
16519,14688,1
16519,14693,1
16519,14695,1
16519,14696,1
16519,14697,1
16519,14699,1
16519,14700,1
16519,14701,1
16519,14702,1
16519,14704,1
16519,14706,1
16519,14707,1
16519,14708,1
16519,14709,1
16519,14710,1
16519,64337,1
16519,66066,1
16519,14677,1
16519,14678,1
16519,14679,1
16521,100503710,1
16521,14688,1
16521,14693,1
16521,14695,1
16521,14696,1
16521,14697,1
16521,14699,1
16521,14700,1
16521,14701,1
16521,14702,1
16521,14704,1
16521,14706,1
16521,14707,1
16521,14708,1
16521,14709,1
16521,14710,1
16521,64337,1
16521,66066,1
16521,14677,1
16521,14678,1
16521,14679,1
16522,100503710,1
16522,14688,1
16522,14693,1
16522,14695,1
16522,14696,1
16522,14697,1
16522,14699,1
16522,14700,1
16522,14701,1
16522,14702,1
16522,14704,1
16522,14706,1
16522,14707,1
16522,14708,1
16522,14709,1
16522,14710,1
16522,64337,1
16522,66066,1
16522,14677,1
16522,14678,1
16522,14679,1
16524,100503710,1
16524,14688,1
16524,14693,1
16524,14695,1
16524,14696,1
16524,14697,1
16524,14699,1
16524,14700,1
16524,14701,1
16524,14702,1
16524,14704,1
16524,14706,1
16524,14707,1
16524,14708,1
16524,14709,1
16524,14710,1
16524,64337,1
16524,66066,1
16524,14677,1
16524,14678,1
16524,14679,1
18626,12912,1
18627,12912,1
18628,12912,1
14281,12912,1
