vertex_a,vertex_b,edge
12567,14281,1
12567,17869,1
12567,12575,2
12571,12575,2
19645,12443,1
19645,12444,1
19645,12445,1
19645,12567,1
19645,12571,1
13555,12606,3
13555,19645,3
13557,12606,3
13557,19645,3
242705,12606,3
242705,19645,3
12566,12576,2
12447,12576,2
12448,12576,2
54124,17869,1
54124,17187,1
624855,17869,1
624855,17187,1
66197,17869,1
66197,17187,1
12427,19401,1
12427,235320,1
12427,18854,1
12428,19401,1
12428,235320,1
12428,18854,1
12579,22642,1
12578,17246,3
12578,12443,3
12578,12444,3
12578,12445,3
12578,12567,3
12578,12571,3
14082,14102,1
12370,14082,1
12122,12370,1
14632,24069,3
15245,14632,1
19207,14632,1
11799,16842,1
11799,21414,1
11799,21415,1
11799,21416,1
19225,18033,1
19225,18034,1
19225,19697,1
18126,18033,1
18126,18034,1
18126,19697,1
12043,12015,2
12043,18033,1
12043,18034,1
12043,19697,1
11796,18033,1
11796,18034,1
11796,19697,1
11797,18033,1
11797,18034,1
11797,19697,1
11798,18033,1
11798,18034,1
11798,19697,1
329581,18033,1
329581,18034,1
329581,19697,1
22029,18033,1
22029,18034,1
22029,19697,1
22030,18033,1
22030,18034,1
22030,19697,1
22031,18033,1
22031,18034,1
22031,19697,1
22032,18033,1
22032,18034,1
22032,19697,1
22033,18033,1
22033,18034,1
22033,19697,1
22034,18033,1
22034,18034,1
22034,19697,1
14205,20848,1
14205,20846,1
14205,16476,1
14205,14281,1
14205,17869,1
14205,13819,1
14205,15251,1
18654,20848,1
18654,20846,1
18654,16476,1
18654,14281,1
18654,17869,1
18654,13819,1
18654,15251,1
22339,20848,1
22339,20846,1
22339,16476,1
22339,14281,1
22339,17869,1
22339,13819,1
22339,15251,1
22340,20848,1
22340,20846,1
22340,16476,1
22340,14281,1
22340,17869,1
22340,13819,1
22340,15251,1
22341,20848,1
22341,20846,1
22341,16476,1
22341,14281,1
22341,17869,1
22341,13819,1
22341,15251,1
20525,13819,1
20525,15251,1
17390,16476,1
17390,14281,1
17390,17869,1
17390,23871,1
17395,16476,1
17395,14281,1
17395,17869,1
17395,23871,1
83995,16476,1
83995,14281,1
83995,17869,1
83995,23871,1
83996,16476,1
83996,14281,1
83996,17869,1
83996,23871,1
12982,20375,3
12986,20375,3
12986,12606,3
12978,12394,3
12978,12395,3
12978,20375,3
16193,12606,3
19015,16476,1
19015,14281,1
19015,16480,1
26413,26395,1
26413,26396,1
26413,13143,3
26413,13144,3
26413,69635,3
26417,26395,1
26417,26396,1
26417,13143,3
26417,13144,3
26417,69635,3
11651,19211,3
11651,18706,3
11651,18707,3
11651,18708,3
11651,18709,3
11651,18710,3
11651,74769,3
11651,18095,3
11652,19211,3
11652,18706,3
11652,18707,3
11652,18708,3
11652,18709,3
11652,18710,3
11652,74769,3
11652,18095,3
23797,19211,3
23797,18706,3
23797,18707,3
23797,18708,3
23797,18709,3
23797,18710,3
23797,74769,3
23797,18095,3
14633,24069,3
14634,24069,3
14672,12061,1
14672,12062,1
14672,13617,1
14672,13618,1
14682,12061,1
14682,12062,1
14682,13617,1
14682,13618,1
18795,14672,1
18795,14682,1
18796,14672,1
18796,14682,1
18797,14672,1
18797,14682,1
18798,14672,1
18798,14682,1
19395,18795,3
19395,18796,3
19395,18797,3
19395,18798,3
19419,18795,3
19419,18796,3
19419,18797,3
19419,18798,3
233046,18795,3
233046,18796,3
233046,18797,3
233046,18798,3
240168,18795,3
240168,18796,3
240168,18797,3
240168,18798,3
16576,24069,3
18128,16449,1
18128,16450,1
18129,16449,1
18129,16450,1
18131,16449,1
18131,16450,1
18132,16449,1
18132,16450,1
15205,18128,1
15205,18129,1
15205,18131,1
15205,18132,1
15208,18128,1
15208,18129,1
15208,18131,1
15208,18132,1
15213,18128,1
15213,18129,1
15213,18131,1
15213,18132,1
15214,18128,1
15214,18129,1
15214,18131,1
15214,18132,1
56198,18128,1
56198,18129,1
56198,18131,1
56198,18132,1
14257,18128,1
14257,18129,1
14257,18131,1
14257,18132,1
15368,18024,1
18104,18024,1
100042295,18024,1
100042314,18024,1
103140,18024,1
14857,18024,1
14858,18024,1
14859,18024,1
14860,18024,1
14862,18024,1
14863,18024,1
14864,18024,1
14865,18024,1
14866,18024,1
14867,18024,1
14871,18024,1
14872,18024,1
14873,18024,1
211666,18024,1
56615,18024,1
66447,18024,1
68214,18024,1
68312,18024,1
75886,18024,1
232223,18024,1
26462,18024,1
50493,18024,1
13197,22059,3
17873,22059,3
23882,22059,3
12018,12048,2
12018,22059,3
107986,22059,3
27015,22059,3
13982,16476,3
13982,14281,3
13983,16476,3
13983,14281,3
17977,16476,3
17977,14281,3
17977,13982,3
17977,13983,3
17979,16476,3
17979,14281,3
17979,13982,3
17979,13983,3
20683,13982,3
20683,13983,3
20683,17977,3
20683,17979,3
16973,20890,1
16973,216795,1
16973,22408,1
16973,22409,1
16973,22410,1
16973,22411,1
16973,22412,1
16973,22413,1
16973,22414,1
16973,22415,1
16973,22416,1
16973,22417,1
16973,22418,1
16973,22419,1
16973,22420,1
16973,22421,1
16973,22422,1
16973,22423,1
16973,93735,1
16974,20890,1
16974,216795,1
16974,22408,1
16974,22409,1
16974,22410,1
16974,22411,1
16974,22412,1
16974,22413,1
16974,22414,1
16974,22415,1
16974,22416,1
16974,22417,1
16974,22418,1
16974,22419,1
16974,22420,1
16974,22421,1
16974,22422,1
16974,22423,1
16974,93735,1
14296,13542,3
14296,13543,3
14296,13544,3
212398,13542,3
212398,13543,3
212398,13544,3
27412,13542,3
27412,13543,3
27412,13544,3
58988,56717,1
72508,56717,1
73086,26413,1
73086,26417,1
12313,18803,3
12313,234779,3
12314,18803,3
12314,234779,3
12315,18803,3
12315,234779,3
494124,18803,3
494124,234779,3
70405,18803,3
70405,234779,3
75600,18803,3
75600,234779,3
80796,18803,3
80796,234779,3
108058,12313,1
108058,12314,1
108058,12315,1
108058,494124,1
108058,70405,1
108058,75600,1
108058,80796,1
12322,12313,1
12322,12314,1
12322,12315,1
12322,494124,1
12322,70405,1
12322,75600,1
12322,80796,1
12323,12313,1
12323,12314,1
12323,12315,1
12323,494124,1
12323,70405,1
12323,75600,1
12323,80796,1
12325,12313,1
12325,12314,1
12325,12315,1
12325,494124,1
12325,70405,1
12325,75600,1
12325,80796,1
13712,18750,1
13712,18751,1
13712,18752,1
21402,54124,1
21402,624855,1
21402,66197,1
26965,54124,1
26965,624855,1
26965,66197,1
12369,12371,1
11783,13063,3
11783,13067,3
18712,20850,1
18712,20851,1
18715,20850,1
18715,20851,1
12983,16193,1
12983,13856,1
12983,15962,1
12983,15964,1
12983,15965,1
12983,15967,1
12983,15968,1
12983,15969,1
12983,15970,1
12983,15972,1
12983,15974,1
12983,15978,1
12983,16159,1
12983,16160,1
12983,16163,1
12983,16168,1
12983,16183,1
12983,16187,1
12983,16189,1
12983,16191,1
12983,16196,1
12983,230396,1
12983,230398,1
12983,242517,1
12983,242519,1
12983,404549,1
12983,83430,1
12984,16193,1
12984,13856,1
12984,15962,1
12984,15964,1
12984,15965,1
12984,15967,1
12984,15968,1
12984,15969,1
12984,15970,1
12984,15972,1
12984,15974,1
12984,15978,1
12984,16159,1
12984,16160,1
12984,16163,1
12984,16168,1
12984,16183,1
12984,16187,1
12984,16189,1
12984,16191,1
12984,16196,1
12984,230396,1
12984,230398,1
12984,242517,1
12984,242519,1
12984,404549,1
12984,83430,1
13857,16193,1
13857,13856,1
13857,15962,1
13857,15964,1
13857,15965,1
13857,15967,1
13857,15968,1
13857,15969,1
13857,15970,1
13857,15972,1
13857,15974,1
13857,15978,1
13857,16159,1
13857,16160,1
13857,16163,1
13857,16168,1
13857,16183,1
13857,16187,1
13857,16189,1
13857,16191,1
13857,16196,1
13857,230396,1
13857,230398,1
13857,242517,1
13857,242519,1
13857,404549,1
13857,83430,1
15975,16193,1
15975,13856,1
15975,15962,1
15975,15964,1
15975,15965,1
15975,15967,1
15975,15968,1
15975,15969,1
15975,15970,1
15975,15972,1
15975,15974,1
15975,15978,1
15975,16159,1
15975,16160,1
15975,16163,1
15975,16168,1
15975,16183,1
15975,16187,1
15975,16189,1
15975,16191,1
15975,16196,1
15975,230396,1
15975,230398,1
15975,242517,1
15975,242519,1
15975,404549,1
15975,83430,1
15976,16193,1
15976,13856,1
15976,15962,1
15976,15964,1
15976,15965,1
15976,15967,1
15976,15968,1
15976,15969,1
15976,15970,1
15976,15972,1
15976,15974,1
15976,15978,1
15976,16159,1
15976,16160,1
15976,16163,1
15976,16168,1
15976,16183,1
15976,16187,1
15976,16189,1
15976,16191,1
15976,16196,1
15976,230396,1
15976,230398,1
15976,242517,1
15976,242519,1
15976,404549,1
15976,83430,1
15979,16193,1
15979,13856,1
15979,15962,1
15979,15964,1
15979,15965,1
15979,15967,1
15979,15968,1
15979,15969,1
15979,15970,1
15979,15972,1
15979,15974,1
15979,15978,1
15979,16159,1
15979,16160,1
15979,16163,1
15979,16168,1
15979,16183,1
15979,16187,1
15979,16189,1
15979,16191,1
15979,16196,1
15979,230396,1
15979,230398,1
15979,242517,1
15979,242519,1
15979,404549,1
15979,83430,1
15980,16193,1
15980,13856,1
15980,15962,1
15980,15964,1
15980,15965,1
15980,15967,1
15980,15968,1
15980,15969,1
15980,15970,1
15980,15972,1
15980,15974,1
15980,15978,1
15980,16159,1
15980,16160,1
15980,16163,1
15980,16168,1
15980,16183,1
15980,16187,1
15980,16189,1
15980,16191,1
15980,16196,1
15980,230396,1
15980,230398,1
15980,242517,1
15980,242519,1
15980,404549,1
15980,83430,1
16161,16193,1
16161,13856,1
16161,15962,1
16161,15964,1
16161,15965,1
16161,15967,1
16161,15968,1
16161,15969,1
16161,15970,1
16161,15972,1
16161,15974,1
16161,15978,1
16161,16159,1
16161,16160,1
16161,16163,1
16161,16168,1
16161,16183,1
16161,16187,1
16161,16189,1
16161,16191,1
16161,16196,1
16161,230396,1
16161,230398,1
16161,242517,1
16161,242519,1
16161,404549,1
16161,83430,1
16162,16193,1
16162,13856,1
16162,15962,1
16162,15964,1
16162,15965,1
16162,15967,1
16162,15968,1
16162,15969,1
16162,15970,1
16162,15972,1
16162,15974,1
16162,15978,1
16162,16159,1
16162,16160,1
16162,16163,1
16162,16168,1
16162,16183,1
16162,16187,1
16162,16189,1
16162,16191,1
16162,16196,1
16162,230396,1
16162,230398,1
16162,242517,1
16162,242519,1
16162,404549,1
16162,83430,1
16164,16193,1
16164,13856,1
16164,15962,1
16164,15964,1
16164,15965,1
16164,15967,1
16164,15968,1
16164,15969,1
16164,15970,1
16164,15972,1
16164,15974,1
16164,15978,1
16164,16159,1
16164,16160,1
16164,16163,1
16164,16168,1
16164,16183,1
16164,16187,1
16164,16189,1
16164,16191,1
16164,16196,1
16164,230396,1
16164,230398,1
16164,242517,1
16164,242519,1
16164,404549,1
16164,83430,1
16169,16193,1
16169,13856,1
16169,15962,1
16169,15964,1
16169,15965,1
16169,15967,1
16169,15968,1
16169,15969,1
16169,15970,1
16169,15972,1
16169,15974,1
16169,15978,1
16169,16159,1
16169,16160,1
16169,16163,1
16169,16168,1
16169,16183,1
16169,16187,1
16169,16189,1
16169,16191,1
16169,16196,1
16169,230396,1
16169,230398,1
16169,242517,1
16169,242519,1
16169,404549,1
16169,83430,1
16184,16193,1
16184,13856,1
16184,15962,1
16184,15964,1
16184,15965,1
16184,15967,1
16184,15968,1
16184,15969,1
16184,15970,1
16184,15972,1
16184,15974,1
16184,15978,1
16184,16159,1
16184,16160,1
16184,16163,1
16184,16168,1
16184,16183,1
16184,16187,1
16184,16189,1
16184,16191,1
16184,16196,1
16184,230396,1
16184,230398,1
16184,242517,1
16184,242519,1
16184,404549,1
16184,83430,1
16185,16193,1
16185,13856,1
16185,15962,1
16185,15964,1
16185,15965,1
16185,15967,1
16185,15968,1
16185,15969,1
16185,15970,1
16185,15972,1
16185,15974,1
16185,15978,1
16185,16159,1
16185,16160,1
16185,16163,1
16185,16168,1
16185,16183,1
16185,16187,1
16185,16189,1
16185,16191,1
16185,16196,1
16185,230396,1
16185,230398,1
16185,242517,1
16185,242519,1
16185,404549,1
16185,83430,1
16186,16193,1
16186,13856,1
16186,15962,1
16186,15964,1
16186,15965,1
16186,15967,1
16186,15968,1
16186,15969,1
16186,15970,1
16186,15972,1
16186,15974,1
16186,15978,1
16186,16159,1
16186,16160,1
16186,16163,1
16186,16168,1
16186,16183,1
16186,16187,1
16186,16189,1
16186,16191,1
16186,16196,1
16186,230396,1
16186,230398,1
16186,242517,1
16186,242519,1
16186,404549,1
16186,83430,1
16188,16193,1
16188,13856,1
16188,15962,1
16188,15964,1
16188,15965,1
16188,15967,1
16188,15968,1
16188,15969,1
16188,15970,1
16188,15972,1
16188,15974,1
16188,15978,1
16188,16159,1
16188,16160,1
16188,16163,1
16188,16168,1
16188,16183,1
16188,16187,1
16188,16189,1
16188,16191,1
16188,16196,1
16188,230396,1
16188,230398,1
16188,242517,1
16188,242519,1
16188,404549,1
16188,83430,1
16190,16193,1
16190,13856,1
16190,15962,1
16190,15964,1
16190,15965,1
16190,15967,1
16190,15968,1
16190,15969,1
16190,15970,1
16190,15972,1
16190,15974,1
16190,15978,1
16190,16159,1
16190,16160,1
16190,16163,1
16190,16168,1
16190,16183,1
16190,16187,1
16190,16189,1
16190,16191,1
16190,16196,1
16190,230396,1
16190,230398,1
16190,242517,1
16190,242519,1
16190,404549,1
16190,83430,1
16192,16193,1
16192,13856,1
16192,15962,1
16192,15964,1
16192,15965,1
16192,15967,1
16192,15968,1
16192,15969,1
16192,15970,1
16192,15972,1
16192,15974,1
16192,15978,1
16192,16159,1
16192,16160,1
16192,16163,1
16192,16168,1
16192,16183,1
16192,16187,1
16192,16189,1
16192,16191,1
16192,16196,1
16192,230396,1
16192,230398,1
16192,242517,1
16192,242519,1
16192,404549,1
16192,83430,1
16194,16193,1
16194,13856,1
16194,15962,1
16194,15964,1
16194,15965,1
16194,15967,1
16194,15968,1
16194,15969,1
16194,15970,1
16194,15972,1
16194,15974,1
16194,15978,1
16194,16159,1
16194,16160,1
16194,16163,1
16194,16168,1
16194,16183,1
16194,16187,1
16194,16189,1
16194,16191,1
16194,16196,1
16194,230396,1
16194,230398,1
16194,242517,1
16194,242519,1
16194,404549,1
16194,83430,1
16195,16193,1
16195,13856,1
16195,15962,1
16195,15964,1
16195,15965,1
16195,15967,1
16195,15968,1
16195,15969,1
16195,15970,1
16195,15972,1
16195,15974,1
16195,15978,1
16195,16159,1
16195,16160,1
16195,16163,1
16195,16168,1
16195,16183,1
16195,16187,1
16195,16189,1
16195,16191,1
16195,16196,1
16195,230396,1
16195,230398,1
16195,242517,1
16195,242519,1
16195,404549,1
16195,83430,1
16197,16193,1
16197,13856,1
16197,15962,1
16197,15964,1
16197,15965,1
16197,15967,1
16197,15968,1
16197,15969,1
16197,15970,1
16197,15972,1
16197,15974,1
16197,15978,1
16197,16159,1
16197,16160,1
16197,16163,1
16197,16168,1
16197,16183,1
16197,16187,1
16197,16189,1
16197,16191,1
16197,16196,1
16197,230396,1
16197,230398,1
16197,242517,1
16197,242519,1
16197,404549,1
16197,83430,1
209590,16193,1
209590,13856,1
209590,15962,1
209590,15964,1
209590,15965,1
209590,15967,1
209590,15968,1
209590,15969,1
209590,15970,1
209590,15972,1
209590,15974,1
209590,15978,1
209590,16159,1
209590,16160,1
209590,16163,1
209590,16168,1
209590,16183,1
209590,16187,1
209590,16189,1
209590,16191,1
209590,16196,1
209590,230396,1
209590,230398,1
209590,242517,1
209590,242519,1
209590,404549,1
209590,83430,1
20847,16451,1
20847,16452,1
20847,16453,1
20849,16451,1
20849,16452,1
20849,16453,1
20852,16451,1
20852,16452,1
20852,16453,1
