vertex_a,vertex_b,edge
15040,14997,3
15040,15006,3
15040,15007,3
15040,15013,3
15040,15015,3
15040,15018,3
15040,15019,3
15040,15024,3
15040,15039,3
15042,100529082,3
15042,110557,3
15042,110558,3
15042,110696,3
15042,14963,3
15042,14964,3
15042,14972,3
15042,14980,3
15042,14985,3
15042,14990,3
15042,14991,3
15042,14997,3
15042,15006,3
15042,15007,3
15042,15013,3
15042,15015,3
15042,15018,3
15042,15019,3
15042,15024,3
15042,15039,3
15042,15040,3
15043,100529082,3
15043,110557,3
15043,110558,3
15043,110696,3
15043,14963,3
15043,14964,3
15043,14972,3
15043,14980,3
15043,14985,3
15043,14990,3
15043,14991,3
15043,14997,3
15043,15006,3
15043,15007,3
15043,15013,3
15043,15015,3
15043,15018,3
15043,15019,3
15043,15024,3
15043,15039,3
15043,15040,3
15043,15042,3
15051,100529082,3
15051,110557,3
15051,110558,3
15051,110696,3
15051,14963,3
15051,14964,3
15051,14972,3
15051,14980,3
15051,14985,3
15051,14990,3
15051,14991,3
15051,14997,3
15051,15006,3
15051,15007,3
15051,15013,3
15051,15015,3
15051,15018,3
15051,15019,3
15051,15024,3
15051,15039,3
15051,15040,3
15051,15042,3
15051,15043,3
224753,100529082,3
224753,110557,3
224753,110558,3
224753,110696,3
224753,14963,3
224753,14964,3
224753,14972,3
224753,14980,3
224753,14985,3
224753,14990,3
224753,14991,3
224753,14997,3
224753,15006,3
224753,15007,3
224753,15013,3
224753,15015,3
224753,15018,3
224753,15019,3
224753,15024,3
224753,15039,3
224753,15040,3
224753,15042,3
224753,15043,3
224753,15051,3
224754,100529082,3
224754,110557,3
224754,110558,3
224754,110696,3
224754,14963,3
224754,14964,3
224754,14972,3
224754,14980,3
224754,14985,3
224754,14990,3
224754,14991,3
224754,14997,3
224754,15006,3
224754,15007,3
224754,15013,3
224754,15015,3
224754,15018,3
224754,15019,3
224754,15024,3
224754,15039,3
224754,15040,3
224754,15042,3
224754,15043,3
224754,15051,3
224754,224753,3
224756,100529082,3
224756,110557,3
224756,110558,3
224756,110696,3
224756,14963,3
224756,14964,3
224756,14972,3
224756,14980,3
224756,14985,3
224756,14990,3
224756,14991,3
224756,14997,3
224756,15006,3
224756,15007,3
224756,15013,3
224756,15015,3
224756,15018,3
224756,15019,3
224756,15024,3
224756,15039,3
224756,15040,3
224756,15042,3
224756,15043,3
224756,15051,3
224756,224753,3
224756,224754,3
224761,100529082,3
224761,110557,3
224761,110558,3
224761,110696,3
224761,14963,3
224761,14964,3
224761,14972,3
224761,14980,3
224761,14985,3
224761,14990,3
224761,14991,3
224761,14997,3
224761,15006,3
224761,15007,3
224761,15013,3
224761,15015,3
224761,15018,3
224761,15019,3
224761,15024,3
224761,15039,3
224761,15040,3
224761,15042,3
224761,15043,3
224761,15051,3
224761,224753,3
224761,224754,3
224761,224756,3
240095,100529082,3
240095,110557,3
240095,110558,3
240095,110696,3
240095,14963,3
240095,14964,3
240095,14972,3
240095,14980,3
240095,14985,3
240095,14990,3
240095,14991,3
240095,14997,3
240095,15006,3
240095,15007,3
240095,15013,3
240095,15015,3
240095,15018,3
240095,15019,3
240095,15024,3
240095,15039,3
240095,15040,3
240095,15042,3
240095,15043,3
240095,15051,3
240095,224753,3
240095,224754,3
240095,224756,3
240095,224761,3
333715,100529082,3
333715,110557,3
333715,110558,3
333715,110696,3
333715,14963,3
333715,14964,3
333715,14972,3
333715,14980,3
333715,14985,3
333715,14990,3
333715,14991,3
333715,14997,3
333715,15006,3
333715,15007,3
333715,15013,3
333715,15015,3
333715,15018,3
333715,15019,3
333715,15024,3
333715,15039,3
333715,15040,3
333715,15042,3
333715,15043,3
333715,15051,3
333715,224753,3
333715,224754,3
333715,224756,3
333715,224761,3
333715,240095,3
399549,100529082,3
399549,110557,3
399549,110558,3
399549,110696,3
399549,14963,3
399549,14964,3
399549,14972,3
399549,14980,3
399549,14985,3
399549,14990,3
399549,14991,3
399549,14997,3
399549,15006,3
399549,15007,3
399549,15013,3
399549,15015,3
399549,15018,3
399549,15019,3
399549,15024,3
399549,15039,3
399549,15040,3
399549,15042,3
399549,15043,3
399549,15051,3
399549,224753,3
399549,224754,3
399549,224756,3
399549,224761,3
399549,240095,3
399549,333715,3
547349,100529082,3
547349,110557,3
547349,110558,3
547349,110696,3
547349,14963,3
547349,14964,3
547349,14972,3
547349,14980,3
547349,14985,3
547349,14990,3
547349,14991,3
547349,14997,3
547349,15006,3
547349,15007,3
547349,15013,3
547349,15015,3
547349,15018,3
547349,15019,3
547349,15024,3
547349,15039,3
547349,15040,3
547349,15042,3
547349,15043,3
547349,15051,3
547349,224753,3
547349,224754,3
547349,224756,3
547349,224761,3
547349,240095,3
547349,333715,3
547349,399549,3
630294,100529082,3
630294,110557,3
630294,110558,3
630294,110696,3
630294,14963,3
630294,14964,3
630294,14972,3
630294,14980,3
630294,14985,3
630294,14990,3
630294,14991,3
630294,14997,3
630294,15006,3
630294,15007,3
630294,15013,3
630294,15015,3
630294,15018,3
630294,15019,3
630294,15024,3
630294,15039,3
630294,15040,3
630294,15042,3
630294,15043,3
630294,15051,3
630294,224753,3
630294,224754,3
630294,224756,3
630294,224761,3
630294,240095,3
630294,333715,3
630294,399549,3
630294,547349,3
667803,100529082,3
667803,110557,3
667803,110558,3
667803,110696,3
667803,14963,3
667803,14964,3
667803,14972,3
667803,14980,3
667803,14985,3
667803,14990,3
667803,14991,3
667803,14997,3
667803,15006,3
667803,15007,3
667803,15013,3
667803,15015,3
667803,15018,3
667803,15019,3
667803,15024,3
667803,15039,3
667803,15040,3
667803,15042,3
667803,15043,3
667803,15051,3
667803,224753,3
667803,224754,3
667803,224756,3
667803,224761,3
667803,240095,3
667803,333715,3
667803,399549,3
667803,547349,3
667803,630294,3
667977,100529082,3
667977,110557,3
667977,110558,3
667977,110696,3
667977,14963,3
667977,14964,3
667977,14972,3
667977,14980,3
667977,14985,3
667977,14990,3
667977,14991,3
667977,14997,3
667977,15006,3
667977,15007,3
667977,15013,3
667977,15015,3
667977,15018,3
667977,15019,3
667977,15024,3
667977,15039,3
667977,15040,3
667977,15042,3
667977,15043,3
667977,15051,3
667977,224753,3
667977,224754,3
667977,224756,3
667977,224761,3
667977,240095,3
667977,333715,3
667977,399549,3
667977,547349,3
667977,630294,3
667977,667803,3
69717,100529082,3
69717,110557,3
69717,110558,3
69717,110696,3
69717,14963,3
69717,14964,3
69717,14972,3
69717,14980,3
69717,14985,3
69717,14990,3
69717,14991,3
69717,14997,3
69717,15006,3
69717,15007,3
69717,15013,3
69717,15015,3
69717,15018,3
69717,15019,3
69717,15024,3
69717,15039,3
69717,15040,3
69717,15042,3
69717,15043,3
69717,15051,3
69717,224753,3
69717,224754,3
69717,224756,3
69717,224761,3
69717,240095,3
69717,333715,3
69717,399549,3
69717,547349,3
69717,630294,3
69717,667803,3
69717,667977,3
71609,14102,1
12675,71609,1
16150,71609,1
16151,71609,1
13063,12028,1
13063,12018,1
13067,12028,1
13067,12018,1
12367,12370,1
12371,13063,1
12371,13067,1
12122,12370,1
12313,19055,3
12313,19056,3
12313,19057,3
12313,19058,3
12313,19059,3
12314,19055,3
12314,19056,3
12314,19057,3
12314,19058,3
12314,19059,3
12315,19055,3
12315,19056,3
12315,19057,3
12315,19058,3
12315,19059,3
494124,19055,3
494124,19056,3
494124,19057,3
494124,19058,3
494124,19059,3
70405,19055,3
70405,19056,3
70405,19057,3
70405,19058,3
70405,19059,3
75600,19055,3
75600,19056,3
75600,19057,3
75600,19058,3
75600,19059,3
80796,19055,3
80796,19056,3
80796,19057,3
80796,19058,3
80796,19059,3
21926,18033,1
21926,19697,1
14083,18706,1
14083,18707,1
14083,18708,1
14083,18709,1
14083,18710,1
14083,74769,1
19229,14083,1
19229,12928,3
19229,12929,3
19229,19303,3
19766,21937,1
22033,21937,1
14827,100529082,3
14827,110557,3
14827,110558,3
14827,110696,3
14827,14963,3
14827,14964,3
14827,14972,3
14827,14980,3
14827,14985,3
14827,14990,3
14827,14991,3
14827,14997,3
14827,15006,3
14827,15007,3
14827,15013,3
14827,15015,3
14827,15018,3
14827,15019,3
14827,15024,3
14827,15039,3
14827,15040,3
14827,15042,3
14827,15043,3
14827,15051,3
14827,224753,3
14827,224754,3
14827,224756,3
14827,224761,3
14827,240095,3
14827,333715,3
14827,399549,3
14827,547349,3
14827,630294,3
14827,667803,3
14827,667977,3
14827,69717,3
14827,21354,3
14827,21355,3
14827,21356,3
108802,100529082,3
108802,110557,3
108802,110558,3
108802,110696,3
108802,14963,3
108802,14964,3
108802,14972,3
108802,14980,3
108802,14985,3
108802,14990,3
108802,14991,3
108802,14997,3
108802,15006,3
108802,15007,3
108802,15013,3
108802,15015,3
108802,15018,3
108802,15019,3
108802,15024,3
108802,15039,3
108802,15040,3
108802,15042,3
108802,15043,3
108802,15051,3
108802,224753,3
108802,224754,3
108802,224756,3
108802,224761,3
108802,240095,3
108802,333715,3
108802,399549,3
108802,547349,3
108802,630294,3
108802,667803,3
108802,667977,3
108802,69717,3
108802,21354,3
108802,21355,3
108802,21356,3
12317,100529082,3
12317,110557,3
12317,110558,3
12317,110696,3
12317,14963,3
12317,14964,3
12317,14972,3
12317,14980,3
12317,14985,3
12317,14990,3
12317,14991,3
12317,14997,3
12317,15006,3
12317,15007,3
12317,15013,3
12317,15015,3
12317,15018,3
12317,15019,3
12317,15024,3
12317,15039,3
12317,15040,3
12317,15042,3
12317,15043,3
12317,15051,3
12317,224753,3
12317,224754,3
12317,224756,3
12317,224761,3
12317,240095,3
12317,333715,3
12317,399549,3
12317,547349,3
12317,630294,3
12317,667803,3
12317,667977,3
12317,69717,3
12317,21354,3
12317,21355,3
12317,21356,3
12010,100529082,3
12010,110557,3
12010,110558,3
12010,110696,3
12010,14963,3
12010,14964,3
12010,14972,3
12010,14980,3
12010,14985,3
12010,14990,3
12010,14991,3
12010,14997,3
12010,15006,3
12010,15007,3
12010,15013,3
12010,15015,3
12010,15018,3
12010,15019,3
12010,15024,3
12010,15039,3
12010,15040,3
12010,15042,3
12010,15043,3
12010,15051,3
12010,224753,3
12010,224754,3
12010,224756,3
12010,224761,3
12010,240095,3
12010,333715,3
12010,399549,3
12010,547349,3
12010,630294,3
12010,667803,3
12010,667977,3
12010,69717,3
15977,18033,1
15977,19697,1
15962,18033,1
15962,19697,1
15964,18033,1
15964,19697,1
15965,18033,1
15965,19697,1
15967,18033,1
15967,19697,1
15968,18033,1
15968,19697,1
15969,18033,1
15969,19697,1
15970,18033,1
15970,19697,1
15972,18033,1
15972,19697,1
15974,18033,1
15974,19697,1
230396,18033,1
230396,19697,1
230398,18033,1
230398,19697,1
242517,18033,1
242517,19697,1
242519,18033,1
242519,19697,1
404549,18033,1
404549,19697,1
54131,56480,1
72512,214763,3
19094,26409,1
26415,26409,1
26416,26409,1
29857,26409,1
16179,17874,1
26414,26409,1
26419,26409,1
26420,26409,1
22034,16179,1
66513,22034,1
68652,22034,1
266632,17874,1
14281,18033,1
14281,19697,1
14281,19094,1
14281,26415,1
14281,26416,1
14281,29857,1
14281,26414,1
14281,26419,1
14281,26420,1
16476,18033,1
16476,19697,1
16476,19094,1
16476,26415,1
16476,26416,1
16476,29857,1
16476,26414,1
16476,26419,1
16476,26420,1
12649,11920,1
12649,245000,1
12532,12649,2
12015,11651,2
12015,11652,2
12015,23797,2
18803,14672,1
18803,14682,1
234779,14672,1
234779,14682,1
170758,100503710,1
170758,14688,1
170758,14693,1
170758,14695,1
170758,14696,1
170758,14697,1
170758,14699,1
170758,14700,1
170758,14701,1
170758,14702,1
170758,14704,1
170758,14706,1
170758,14707,1
170758,14708,1
170758,14709,1
170758,14710,1
170758,64337,1
170758,66066,1
19353,100503710,1
19353,14688,1
19353,14693,1
19353,14695,1
19353,14696,1
19353,14697,1
19353,14699,1
19353,14700,1
19353,14701,1
19353,14702,1
19353,14704,1
19353,14706,1
19353,14707,1
19353,14708,1
19353,14709,1
19353,14710,1
19353,64337,1
19353,66066,1
19354,100503710,1
19354,14688,1
19354,14693,1
19354,14695,1
19354,14696,1
19354,14697,1
19354,14699,1
19354,14700,1
19354,14701,1
19354,14702,1
19354,14704,1
19354,14706,1
19354,14707,1
19354,14708,1
19354,14709,1
19354,14710,1
19354,64337,1
19354,66066,1
80287,54131,1
56045,54131,1
209387,54131,1
319236,54131,1
667823,54131,1
69550,54131,1
26397,71609,1
26397,19766,1
26397,22033,1
26397,22030,1
26399,71609,1
26399,19766,1
26399,22033,1
26399,22030,1
26400,71609,1
26400,19766,1
26400,22033,1
26400,22030,1
12043,12015,2
22390,12649,1
381759,12649,1
108012,100529082,3
108012,110557,3
108012,110558,3
108012,110696,3
108012,14963,3
108012,14964,3
108012,14972,3
108012,14980,3
108012,14985,3
108012,14990,3
108012,14991,3
108012,14997,3
108012,15006,3
108012,15007,3
108012,15013,3
108012,15015,3
108012,15018,3
108012,15019,3
108012,15024,3
108012,15039,3
108012,15040,3
108012,15042,3
108012,15043,3
108012,15051,3
108012,224753,3
108012,224754,3
108012,224756,3
108012,224761,3
108012,240095,3
108012,333715,3
108012,399549,3
108012,547349,3
108012,630294,3
108012,667803,3
108012,667977,3
108012,69717,3
11764,100529082,3
11764,110557,3
11764,110558,3
11764,110696,3
11764,14963,3
11764,14964,3
11764,14972,3
11764,14980,3
11764,14985,3
11764,14990,3
11764,14991,3
11764,14997,3
11764,15006,3
11764,15007,3
11764,15013,3
11764,15015,3
11764,15018,3
11764,15019,3
11764,15024,3
11764,15039,3
11764,15040,3
11764,15042,3
11764,15043,3
11764,15051,3
11764,224753,3
11764,224754,3
11764,224756,3
11764,224761,3
11764,240095,3
11764,333715,3
11764,399549,3
11764,547349,3
11764,630294,3
11764,667803,3
11764,667977,3
11764,69717,3
11765,100529082,3
11765,110557,3
11765,110558,3
11765,110696,3
11765,14963,3
11765,14964,3
11765,14972,3
11765,14980,3
11765,14985,3
11765,14990,3
11765,14991,3
11765,14997,3
11765,15006,3
11765,15007,3
11765,15013,3
11765,15015,3
11765,15018,3
11765,15019,3
11765,15024,3
11765,15039,3
11765,15040,3
11765,15042,3
11765,15043,3
11765,15051,3
11765,224753,3
11765,224754,3
11765,224756,3
11765,224761,3
11765,240095,3
11765,333715,3
11765,399549,3
11765,547349,3
11765,630294,3
11765,667803,3
11765,667977,3
11765,69717,3
11766,100529082,3
11766,110557,3
11766,110558,3
11766,110696,3
11766,14963,3
11766,14964,3
11766,14972,3
11766,14980,3
11766,14985,3
11766,14990,3
11766,14991,3
11766,14997,3
11766,15006,3
11766,15007,3
11766,15013,3
11766,15015,3
11766,15018,3
11766,15019,3
11766,15024,3
11766,15039,3
11766,15040,3
11766,15042,3
11766,15043,3
11766,15051,3
11766,224753,3
11766,224754,3
11766,224756,3
11766,224761,3
11766,240095,3
11766,333715,3
11766,399549,3
11766,547349,3
11766,630294,3
11766,667803,3
11766,667977,3
11766,69717,3
11767,100529082,3
11767,110557,3
11767,110558,3
11767,110696,3
11767,14963,3
11767,14964,3
11767,14972,3
11767,14980,3
11767,14985,3
11767,14990,3
11767,14991,3
11767,14997,3
11767,15006,3
11767,15007,3
11767,15013,3
11767,15015,3
11767,15018,3
11767,15019,3
11767,15024,3
11767,15039,3
11767,15040,3
11767,15042,3
11767,15043,3
11767,15051,3
11767,224753,3
11767,224754,3
11767,224756,3
11767,224761,3
11767,240095,3
11767,333715,3
11767,399549,3
11767,547349,3
11767,630294,3
11767,667803,3
11767,667977,3
11767,69717,3
11768,100529082,3
11768,110557,3
11768,110558,3
11768,110696,3
11768,14963,3
11768,14964,3
11768,14972,3
11768,14980,3
11768,14985,3
11768,14990,3
11768,14991,3
11768,14997,3
11768,15006,3
11768,15007,3
11768,15013,3
11768,15015,3
11768,15018,3
11768,15019,3
11768,15024,3
11768,15039,3
11768,15040,3
11768,15042,3
11768,15043,3
11768,15051,3
11768,224753,3
11768,224754,3
11768,224756,3
11768,224761,3
11768,240095,3
11768,333715,3
11768,399549,3
11768,547349,3
11768,630294,3
11768,667803,3
11768,667977,3
11768,69717,3
11769,100529082,3
11769,110557,3
11769,110558,3
11769,110696,3
11769,14963,3
11769,14964,3
11769,14972,3
11769,14980,3
11769,14985,3
11769,14990,3
11769,14991,3
11769,14997,3
11769,15006,3
11769,15007,3
11769,15013,3
11769,15015,3
11769,15018,3
11769,15019,3
11769,15024,3
11769,15039,3
11769,15040,3
11769,15042,3
11769,15043,3
11769,15051,3
11769,224753,3
11769,224754,3
11769,224756,3
11769,224761,3
11769,240095,3
11769,333715,3
11769,399549,3
11769,547349,3
11769,630294,3
11769,667803,3
11769,667977,3
11769,69717,3
252903,100529082,3
252903,110557,3
252903,110558,3
252903,110696,3
252903,14963,3
252903,14964,3
252903,14972,3
252903,14980,3
252903,14985,3
252903,14990,3
252903,14991,3
252903,14997,3
252903,15006,3
252903,15007,3
252903,15013,3
252903,15015,3
252903,15018,3
252903,15019,3
252903,15024,3
252903,15039,3
252903,15040,3
252903,15042,3
252903,15043,3
252903,15051,3
252903,224753,3
252903,224754,3
252903,224756,3
252903,224761,3
252903,240095,3
252903,333715,3
252903,399549,3
252903,547349,3
252903,630294,3
252903,667803,3
252903,667977,3
252903,69717,3
21938,21926,1
