vertex_a,vertex_b,edge
613123,394432,3
613123,394433,3
613123,394434,3
613123,394435,3
613123,394436,3
613123,552899,3
71773,100559,3
71773,100727,3
71773,112417,3
71773,22236,3
71773,22238,3
71773,231396,3
71773,243085,3
71773,394430,3
71773,394432,3
71773,394433,3
71773,394434,3
71773,394435,3
71773,394436,3
71773,552899,3
71773,613123,3
72094,100559,3
72094,100727,3
72094,112417,3
72094,22236,3
72094,22238,3
72094,231396,3
72094,243085,3
72094,394430,3
72094,394432,3
72094,394433,3
72094,394434,3
72094,394435,3
72094,394436,3
72094,552899,3
72094,613123,3
72094,71773,3
94215,100559,3
94215,100727,3
94215,112417,3
94215,22236,3
94215,22238,3
94215,231396,3
94215,243085,3
94215,394430,3
94215,394432,3
94215,394433,3
94215,394434,3
94215,394435,3
94215,394436,3
94215,552899,3
94215,613123,3
94215,71773,3
94215,72094,3
94284,100559,3
94284,100727,3
94284,112417,3
94284,22236,3
94284,22238,3
94284,231396,3
94284,243085,3
94284,394430,3
94284,394432,3
94284,394433,3
94284,394434,3
94284,394435,3
94284,394436,3
94284,552899,3
94284,613123,3
94284,71773,3
94284,72094,3
94284,94215,3
69976,107652,3
69976,227620,3
12764,94181,3
109731,11761,3
109731,213043,3
109731,71724,3
109731,71872,3
17161,11761,3
17161,213043,3
17161,71724,3
17161,71872,3
17161,109731,3
22171,434437,3
103988,69983,3
15275,94181,3
15275,69983,3
15277,94181,3
15277,69983,3
15277,15275,3
212032,94181,3
212032,69983,3
212032,15275,3
212032,15277,3
216019,94181,3
216019,69983,3
216019,15275,3
216019,15277,3
216019,212032,3
433931,18701,3
13077,11668,3
13077,11761,3
13077,19378,3
13077,213043,3
13077,26358,3
13077,56847,3
13077,71724,3
13077,71872,3
22436,13077,3
17960,13077,3
17960,22436,3
17961,13077,3
17961,22436,3
17962,13077,3
17962,22436,3
13360,20905,3
13360,54200,3
13360,235293,3
74754,20905,3
74754,54200,3
74754,235293,3
74754,13360,3
15212,15211,3
17155,227619,3
17156,227619,3
230815,227619,3
623661,71147,3
623661,79464,3
67164,71147,3
67164,79464,3
67164,623661,3
20397,19012,3
20397,433323,3
20397,50784,3
20397,67916,3
20397,81535,3
20397,12651,3
20397,12660,3
20397,214253,3
20397,75320,3
18194,66234,3
14104,13382,3
14104,71147,3
14104,623661,3
14104,67164,3
223722,71147,3
223722,14104,3
14979,57357,3
14979,20860,3
14979,78925,3
14979,94224,3
14979,71147,3
14979,14104,3
234309,71147,3
234309,14104,3
109729085,14104,3
109729085,14979,3
109729085,234309,3
26922,71147,3
26922,623661,3
26922,67164,3
26922,14104,3
26922,109729085,3
257633,11761,3
257633,213043,3
257633,71724,3
257633,71872,3
257633,14104,3
257633,223722,3
107869,13382,3
229905,13382,3
229905,71562,3
229905,107869,3
70266,13382,3
70266,71562,3
70266,107869,3
74147,11761,3
74147,213043,3
74147,71724,3
74147,71872,3
74147,26922,3
93747,26922,3
93747,74147,3
97212,26922,3
97212,74147,3
97212,93747,3
15107,11761,3
15107,213043,3
15107,71724,3
15107,71872,3
15107,74147,3
15107,93747,3
15107,97212,3
246179,75847,3
216134,11761,3
216134,213043,3
216134,71724,3
216134,71872,3
57028,11761,3
57028,213043,3
57028,71724,3
57028,71872,3
73373,11761,3
73373,213043,3
73373,71724,3
73373,71872,3
231327,69719,3
12039,107869,3
12040,107869,3
12040,12039,3
13171,13382,3
13171,12039,3
13171,12040,3
22239,19012,3
22239,223753,3
22239,433323,3
22239,50784,3
22239,67916,3
22239,81535,3
22239,18010,3
22239,23956,3
22239,241159,3
22239,50877,3
53897,18010,3
53897,23956,3
53897,241159,3
53897,50877,3
53897,22239,3
30963,106529,3
54326,14104,3
54326,223722,3
54326,257633,3
56348,20860,3
56348,30963,3
56348,54326,3
57874,106529,3
57874,56348,3
66775,106529,3
66775,56348,3
68801,14104,3
68801,223722,3
68801,257633,3
68801,56348,3
70757,106529,3
70757,56348,3
113868,13382,3
113868,117147,3
113868,20216,3
113868,233799,3
113868,233801,3
113868,272428,3
113868,14104,3
113868,26922,3
113868,74147,3
113868,97212,3
113868,15107,3
113868,13171,3
11430,117147,3
11430,20216,3
11430,233799,3
11430,233801,3
11430,272428,3
11430,74147,3
11430,93747,3
11430,97212,3
11430,13171,3
11430,113868,3
20280,12012,3
20280,209186,3
20280,230161,3
20280,15488,3
235674,13382,3
235674,117147,3
235674,20216,3
235674,233799,3
235674,233801,3
235674,272428,3
235674,14104,3
235674,26922,3
235674,74147,3
235674,97212,3
235674,15107,3
235674,13171,3
235674,113868,3
235674,11430,3
80911,117147,3
80911,20216,3
80911,233799,3
80911,233801,3
80911,272428,3
80911,74147,3
80911,93747,3
80911,97212,3
80911,13171,3
80911,113868,3
80911,235674,3
83603,14104,3
83603,223722,3
83603,257633,3
83603,56348,3
170439,14104,3
170439,223722,3
170439,257633,3
170439,56348,3
11674,225913,3
11676,225913,3
11676,11674,3
230163,225913,3
230163,11674,3
230163,11676,3
353204,225913,3
353204,11674,3
353204,11676,3
353204,230163,3
79459,225913,3
79459,11674,3
79459,11676,3
79459,230163,3
79459,353204,3
108037,104174,3
108037,13382,3
108037,434437,3
108037,68133,3
108037,13142,3
108037,22171,3
20425,104174,3
20425,13382,3
20425,434437,3
20425,68133,3
20425,13142,3
20425,22171,3
20425,108037,3
11611,104174,3
11611,13382,3
11611,434437,3
11611,68133,3
11611,13142,3
11611,107869,3
11611,229905,3
11611,70266,3
11611,68180,3
11611,108037,3
11611,20425,3
268782,104174,3
268782,13382,3
268782,434437,3
268782,68133,3
268782,107869,3
268782,229905,3
268782,70266,3
268782,12039,3
268782,12040,3
268782,108037,3
268782,20425,3
268782,11611,3
12091,69983,3
12091,15211,3
12091,15212,3
14598,100042295,3
14598,100042314,3
14598,103140,3
14598,14768,3
14598,14857,3
14598,14858,3
14598,14859,3
14598,14860,3
14598,14862,3
14598,14863,3
14598,14864,3
14598,14865,3
14598,14866,3
14598,14867,3
14598,14869,3
14598,14870,3
14598,14871,3
14598,14872,3
14598,14873,3
14598,211666,3
14598,225884,3
14598,54486,3
14598,56615,3
14598,66447,3
14598,68214,3
14598,68312,3
14598,75886,3
14598,76263,3
207182,100042295,3
207182,100042314,3
207182,103140,3
207182,14768,3
207182,14857,3
207182,14858,3
207182,14859,3
207182,14860,3
207182,14862,3
207182,14863,3
207182,14864,3
207182,14865,3
207182,14866,3
207182,14867,3
207182,14869,3
207182,14870,3
207182,14871,3
207182,14872,3
207182,14873,3
207182,211666,3
207182,225884,3
207182,54486,3
207182,56615,3
207182,66447,3
207182,68214,3
207182,68312,3
207182,75886,3
207182,76263,3
207182,14598,3
23887,100042295,3
23887,100042314,3
23887,103140,3
23887,14768,3
23887,14857,3
23887,14858,3
23887,14859,3
23887,14860,3
23887,14862,3
23887,14863,3
23887,14864,3
23887,14865,3
23887,14866,3
23887,14867,3
23887,14869,3
23887,14870,3
23887,14871,3
23887,14872,3
23887,14873,3
23887,211666,3
23887,225884,3
23887,54486,3
23887,56615,3
23887,66447,3
23887,68214,3
23887,68312,3
23887,75886,3
23887,76263,3
23887,14598,3
23887,207182,3
71522,100042295,3
71522,100042314,3
71522,103140,3
71522,14768,3
71522,14857,3
71522,14858,3
71522,14859,3
71522,14860,3
71522,14862,3
71522,14863,3
71522,14864,3
71522,14865,3
71522,14866,3
71522,14867,3
71522,14869,3
71522,14870,3
71522,14871,3
71522,14872,3
71522,14873,3
71522,211666,3
71522,225884,3
71522,54486,3
71522,56615,3
71522,66447,3
71522,68214,3
71522,68312,3
71522,75886,3
71522,76263,3
71522,14598,3
71522,207182,3
71522,23887,3
16790,104174,3
16790,13382,3
16790,434437,3
16790,68133,3
16790,13142,3
16790,108037,3
16790,20425,3
16790,11611,3
16790,268782,3
16790,14598,3
16790,207182,3
16790,23887,3
16790,71522,3
66988,104174,3
66988,13382,3
66988,434437,3
66988,68133,3
66988,13142,3
66988,108037,3
66988,20425,3
66988,11611,3
66988,268782,3
66988,14598,3
66988,207182,3
66988,23887,3
66988,71522,3
100043497,16790,3
100043497,66988,3
100504710,16790,3
100504710,66988,3
66116,16790,3
66116,66988,3
68396,16790,3
68396,66988,3
69049,16790,3
69049,66988,3
93673,16790,3
93673,66988,3
93674,16790,3
93674,66988,3
11758,100042295,3
11758,100042314,3
11758,103140,3
11758,14768,3
11758,14857,3
11758,14858,3
11758,14859,3
11758,14860,3
11758,14862,3
11758,14863,3
11758,14864,3
11758,14865,3
11758,14866,3
11758,14867,3
11758,14869,3
11758,14870,3
11758,14871,3
11758,14872,3
11758,14873,3
11758,211666,3
11758,225884,3
11758,54486,3
11758,56615,3
11758,66447,3
11758,68214,3
11758,68312,3
11758,75886,3
11758,76263,3
11758,14598,3
11758,207182,3
11758,23887,3
11758,71522,3
14775,100042295,3
14775,100042314,3
14775,103140,3
14775,14768,3
14775,14857,3
14775,14858,3
14775,14859,3
14775,14860,3
14775,14862,3
14775,14863,3
14775,14864,3
14775,14865,3
14775,14866,3
14775,14867,3
14775,14869,3
14775,14870,3
14775,14871,3
14775,14872,3
14775,14873,3
14775,211666,3
14775,225884,3
14775,54486,3
14775,56615,3
14775,66447,3
14775,68214,3
14775,68312,3
14775,75886,3
14775,76263,3
14775,14598,3
14775,207182,3
14775,23887,3
14775,71522,3
14776,100042295,3
14776,100042314,3
14776,103140,3
14776,14768,3
14776,14857,3
14776,14858,3
14776,14859,3
14776,14860,3
14776,14862,3
14776,14863,3
14776,14864,3
14776,14865,3
14776,14866,3
14776,14867,3
14776,14869,3
14776,14870,3
14776,14871,3
14776,14872,3
14776,14873,3
14776,211666,3
14776,225884,3
14776,54486,3
14776,56615,3
14776,66447,3
14776,68214,3
14776,68312,3
14776,75886,3
14776,76263,3
14776,14598,3
14776,207182,3
14776,23887,3
14776,71522,3
14778,100042295,3
14778,100042314,3
14778,103140,3
14778,14768,3
14778,14857,3
14778,14858,3
14778,14859,3
14778,14860,3
14778,14862,3
14778,14863,3
14778,14864,3
14778,14865,3
14778,14866,3
14778,14867,3
14778,14869,3
14778,14870,3
14778,14871,3
14778,14872,3
14778,14873,3
14778,211666,3
14778,225884,3
14778,54486,3
14778,56615,3
14778,66447,3
14778,68214,3
14778,68312,3
14778,75886,3
14778,76263,3
14778,14598,3
14778,207182,3
14778,23887,3
14778,71522,3
14780,100042295,3
14780,100042314,3
14780,103140,3
14780,14768,3
14780,14857,3
14780,14858,3
14780,14859,3
14780,14860,3
14780,14862,3
14780,14863,3
14780,14864,3
14780,14865,3
14780,14866,3
14780,14867,3
14780,14869,3
14780,14870,3
14780,14871,3
14780,14872,3
14780,14873,3
14780,211666,3
14780,225884,3
14780,54486,3
14780,56615,3
14780,66447,3
14780,68214,3
14780,68312,3
14780,75886,3
14780,76263,3
14780,14598,3
14780,207182,3
14780,23887,3
14780,71522,3
14782,100042295,3
14782,100042314,3
14782,103140,3
14782,14768,3
14782,14857,3
14782,14858,3
14782,14859,3
14782,14860,3
14782,14862,3
14782,14863,3
14782,14864,3
14782,14865,3
14782,14866,3
14782,14867,3
14782,14869,3
14782,14870,3
14782,14871,3
14782,14872,3
14782,14873,3
14782,211666,3
14782,225884,3
14782,54486,3
14782,56615,3
14782,66447,3
14782,68214,3
14782,68312,3
14782,75886,3
14782,76263,3
14782,14598,3
14782,207182,3
14782,23887,3
14782,71522,3
320769,100042295,3
320769,100042314,3
320769,103140,3
320769,14768,3
320769,14857,3
320769,14858,3
320769,14859,3
320769,14860,3
320769,14862,3
320769,14863,3
320769,14864,3
320769,14865,3
320769,14866,3
320769,14867,3
320769,14869,3
320769,14870,3
320769,14871,3
320769,14872,3
320769,14873,3
320769,211666,3
320769,225884,3
320769,54486,3
320769,56615,3
320769,66447,3
320769,68214,3
320769,68312,3
320769,75886,3
320769,76263,3
320769,14598,3
320769,207182,3
320769,23887,3
320769,71522,3
625249,100042295,3
625249,100042314,3
625249,103140,3
625249,14768,3
625249,14857,3
625249,14858,3
625249,14859,3
625249,14860,3
625249,14862,3
625249,14863,3
625249,14864,3
625249,14865,3
625249,14866,3
625249,14867,3
625249,14869,3
625249,14870,3
625249,14871,3
625249,14872,3
625249,14873,3
625249,211666,3
625249,225884,3
625249,54486,3
625249,56615,3
625249,66447,3
625249,68214,3
625249,68312,3
625249,75886,3
625249,76263,3
625249,14598,3
625249,207182,3
625249,23887,3
625249,71522,3
66073,100042295,3
66073,100042314,3
66073,103140,3
66073,14768,3
66073,14857,3
66073,14858,3
66073,14859,3
66073,14860,3
66073,14862,3
66073,14863,3
66073,14864,3
66073,14865,3
66073,14866,3
66073,14867,3
66073,14869,3
66073,14870,3
66073,14871,3
66073,14872,3
66073,14873,3
66073,211666,3
66073,225884,3
66073,54486,3
66073,56615,3
66073,66447,3
66073,68214,3
66073,68312,3
66073,75886,3
66073,76263,3
66073,14598,3
66073,207182,3
66073,23887,3
66073,71522,3
67305,100042295,3
67305,100042314,3
67305,103140,3
67305,14768,3
67305,14857,3
67305,14858,3
67305,14859,3
67305,14860,3
67305,14862,3
67305,14863,3
67305,14864,3
67305,14865,3
67305,14866,3
67305,14867,3
67305,14869,3
67305,14870,3
67305,14871,3
67305,14872,3
67305,14873,3
67305,211666,3
67305,225884,3
67305,54486,3
67305,56615,3
67305,66447,3
67305,68214,3
67305,68312,3
67305,75886,3
67305,76263,3
67305,14598,3
67305,207182,3
67305,23887,3
67305,71522,3
69590,100042295,3
69590,100042314,3
69590,103140,3
69590,14768,3
69590,14857,3
69590,14858,3
69590,14859,3
69590,14860,3
69590,14862,3
69590,14863,3
69590,14864,3
69590,14865,3
69590,14866,3
69590,14867,3
69590,14869,3
69590,14870,3
69590,14871,3
69590,14872,3
69590,14873,3
69590,211666,3
69590,225884,3
69590,54486,3
69590,56615,3
69590,66447,3
69590,68214,3
69590,68312,3
69590,75886,3
69590,76263,3
69590,14598,3
69590,207182,3
69590,23887,3
69590,71522,3
75512,100042295,3
75512,100042314,3
75512,103140,3
75512,14768,3
75512,14857,3
75512,14858,3
75512,14859,3
75512,14860,3
75512,14862,3
75512,14863,3
75512,14864,3
75512,14865,3
75512,14866,3
75512,14867,3
75512,14869,3
75512,14870,3
75512,14871,3
75512,14872,3
75512,14873,3
75512,211666,3
75512,225884,3
75512,54486,3
75512,56615,3
75512,66447,3
75512,68214,3
75512,68312,3
75512,75886,3
75512,76263,3
75512,14598,3
75512,207182,3
75512,23887,3
75512,71522,3
75475,13142,3
75475,11611,3
75475,268782,3
14645,104174,3
14645,13382,3
14645,434437,3
14645,68133,3
14645,69719,3
14645,231327,3
14660,104174,3
14660,13382,3
14660,434437,3
14660,68133,3
14660,69719,3
14660,231327,3
14660,217830,3
216456,104174,3
216456,13382,3
216456,434437,3
216456,68133,3
216456,69719,3
216456,231327,3
216456,217830,3
212679,107869,3
216443,107869,3
238505,434437,3
238505,107869,3
238505,229905,3
238505,70266,3
238505,108037,3
238505,20425,3
238505,212679,3
238505,216443,3
50880,11611,3
50880,268782,3
110695,109731,3
110695,11754,3
110695,17161,3
110695,237940,3
110695,257633,3
110695,74147,3
110695,15107,3
110695,107239,3
11669,109731,3
11669,11754,3
11669,17161,3
11669,237940,3
11669,257633,3
11669,74147,3
11669,15107,3
11669,107239,3
11670,109731,3
11670,11754,3
11670,17161,3
11670,237940,3
11670,107239,3
11671,109731,3
11671,11754,3
11671,17161,3
11671,237940,3
11671,257633,3
11671,74147,3
11671,15107,3
11671,107239,3
56752,109731,3
56752,11754,3
56752,17161,3
56752,237940,3
56752,257633,3
56752,74147,3
56752,15107,3
56752,107239,3
621603,109731,3
621603,11754,3
621603,17161,3
621603,237940,3
621603,107239,3
67689,109731,3
67689,11754,3
67689,17161,3
67689,237940,3
67689,107239,3
72535,109731,3
72535,11754,3
72535,17161,3
72535,237940,3
72535,257633,3
72535,74147,3
72535,15107,3
72535,107239,3
73458,109731,3
73458,11754,3
73458,17161,3
73458,237940,3
73458,107239,3
66681,103988,3
66681,15275,3
66681,15277,3
66681,212032,3
66681,216019,3
72157,103988,3
72157,15275,3
72157,15277,3
72157,212032,3
72157,216019,3
72157,66681,3
14377,69983,3
14377,66681,3
14377,72157,3
14378,69983,3
14378,66681,3
14378,72157,3
68401,69983,3
68401,66681,3
68401,72157,3
16331,18706,3
16331,18707,3
16331,19211,3
16331,30955,3
16331,74769,3
16332,18706,3
16332,18707,3
16332,19211,3
16332,30955,3
16332,74769,3
104015,18706,3
104015,18707,3
104015,19211,3
104015,30955,3
104015,74769,3
104015,101490,3
104015,107650,3
104015,224020,3
104015,67073,3
104015,83493,3
104015,84095,3
16330,18706,3
16330,18707,3
16330,19211,3
16330,30955,3
16330,74769,3
16330,101490,3
16330,107650,3
16330,224020,3
16330,67073,3
16330,83493,3
16330,84095,3
18717,18706,3
18717,18707,3
18717,19211,3
18717,30955,3
18717,74769,3
18717,101490,3
18717,107650,3
18717,224020,3
18717,67073,3
18717,83493,3
18717,84095,3
18719,18706,3
18719,18707,3
18719,19211,3
18719,30955,3
18719,74769,3
18719,101490,3
18719,107650,3
18719,224020,3
18719,67073,3
18719,83493,3
18719,84095,3
18720,18706,3
18720,18707,3
18720,19211,3
18720,30955,3
18720,74769,3
18720,101490,3
18720,107650,3
18720,224020,3
18720,67073,3
18720,83493,3
18720,84095,3
20975,18706,3
20975,18707,3
20975,19211,3
20975,30955,3
20975,74769,3
20975,101490,3
20975,107650,3
20975,224020,3
20975,67073,3
20975,83493,3
20975,84095,3
227733,18706,3
227733,18707,3
227733,19211,3
227733,30955,3
227733,74769,3
227733,101490,3
227733,107650,3
227733,224020,3
227733,67073,3
227733,83493,3
227733,84095,3
320634,18706,3
320634,18707,3
320634,19211,3
320634,30955,3
320634,74769,3
320634,101490,3
320634,107650,3
320634,224020,3
320634,67073,3
320634,83493,3
320634,84095,3
64436,18706,3
64436,18707,3
64436,19211,3
64436,30955,3
64436,74769,3
64436,101490,3
64436,107650,3
64436,224020,3
64436,67073,3
64436,83493,3
64436,84095,3
234515,16331,3
234515,16332,3
269180,16331,3
269180,16332,3
18704,16331,3
18704,16332,3
18704,101490,3
18704,107650,3
18704,224020,3
18704,67073,3
18704,83493,3
18704,84095,3
18704,104015,3
18704,16330,3
18704,18717,3
18704,18719,3
18704,18720,3
18704,20975,3
18704,227733,3
18704,320634,3
18704,64436,3
18704,234515,3
18704,269180,3
18705,16331,3
18705,16332,3
18705,101490,3
18705,107650,3
18705,224020,3
18705,67073,3
18705,83493,3
18705,84095,3
18705,104015,3
18705,16330,3
18705,18717,3
18705,18719,3
18705,18720,3
18705,20975,3
18705,227733,3
18705,320634,3
18705,64436,3
18705,234515,3
18705,269180,3
240752,16331,3
240752,16332,3
240752,101490,3
240752,107650,3
240752,224020,3
240752,67073,3
240752,83493,3
240752,84095,3
240752,104015,3
240752,16330,3
240752,18717,3
240752,18719,3
240752,18720,3
240752,20975,3
240752,227733,3
240752,320634,3
240752,64436,3
240752,234515,3
240752,269180,3
170749,101490,3
170749,107650,3
170749,224020,3
170749,67073,3
170749,83493,3
170749,84095,3
170749,234515,3
170749,269180,3
17772,101490,3
17772,107650,3
17772,224020,3
17772,67073,3
17772,83493,3
17772,84095,3
17772,234515,3
17772,269180,3
219135,101490,3
219135,107650,3
219135,224020,3
219135,67073,3
219135,83493,3
219135,84095,3
219135,234515,3
219135,269180,3
225326,101490,3
225326,107650,3
225326,224020,3
225326,67073,3
225326,83493,3
225326,84095,3
225326,234515,3
225326,269180,3
53332,101490,3
53332,107650,3
53332,224020,3
53332,67073,3
53332,83493,3
53332,84095,3
53332,234515,3
53332,269180,3
54384,101490,3
54384,107650,3
54384,224020,3
54384,67073,3
54384,83493,3
54384,84095,3
54384,234515,3
54384,269180,3
74302,101490,3
74302,107650,3
74302,224020,3
74302,67073,3
74302,83493,3
74302,84095,3
74302,234515,3
74302,269180,3
77116,101490,3
77116,107650,3
77116,224020,3
77116,67073,3
77116,83493,3
77116,84095,3
77116,234515,3
77116,269180,3
97287,101490,3
97287,107650,3
97287,224020,3
97287,67073,3
97287,83493,3
97287,84095,3
97287,234515,3
97287,269180,3
217837,69718,3
103199,234515,3
103199,269180,3
103199,170749,3
103199,17772,3
103199,219135,3
103199,225326,3
103199,53332,3
103199,54384,3
103199,74302,3
103199,77116,3
103199,97287,3
18711,234515,3
18711,269180,3
18711,170749,3
18711,17772,3
18711,219135,3
18711,225326,3
18711,53332,3
18711,54384,3
18711,74302,3
18711,77116,3
18711,97287,3
108083,18706,3
108083,18707,3
108083,19211,3
108083,30955,3
108083,74769,3
108083,104015,3
108083,16330,3
108083,18717,3
108083,18719,3
108083,18720,3
108083,20975,3
108083,227733,3
108083,320634,3
108083,64436,3
108083,170749,3
108083,17772,3
108083,219135,3
108083,53332,3
108083,54384,3
108083,74302,3
108083,77116,3
108083,97287,3
117150,18706,3
117150,18707,3
117150,19211,3
117150,30955,3
117150,74769,3
117150,104015,3
117150,16330,3
117150,18717,3
117150,18719,3
117150,18720,3
117150,20975,3
117150,227733,3
117150,320634,3
117150,64436,3
117150,170749,3
117150,17772,3
117150,219135,3
117150,53332,3
117150,54384,3
117150,74302,3
117150,77116,3
117150,97287,3
18718,18706,3
18718,18707,3
18718,19211,3
18718,30955,3
18718,74769,3
18718,104015,3
18718,16330,3
18718,18717,3
18718,18719,3
18718,18720,3
18718,20975,3
18718,227733,3
18718,320634,3
18718,64436,3
18718,170749,3
18718,17772,3
18718,219135,3
18718,53332,3
18718,54384,3
18718,74302,3
18718,77116,3
18718,97287,3
114875,18706,3
114875,18707,3
114875,19211,3
114875,30955,3
114875,74769,3
114875,104015,3
114875,16330,3
114875,18717,3
114875,18719,3
114875,18720,3
114875,20975,3
114875,227733,3
114875,320634,3
114875,64436,3
114875,69718,3
114875,108083,3
114875,117150,3
114875,18718,3
18795,18706,3
18795,18707,3
18795,19211,3
18795,30955,3
18795,74769,3
18795,104015,3
18795,16330,3
18795,18717,3
18795,18719,3
18795,18720,3
18795,20975,3
18795,227733,3
18795,320634,3
18795,64436,3
18795,69718,3
18795,108083,3
18795,117150,3
18795,18718,3
18796,18706,3
18796,18707,3
18796,19211,3
18796,30955,3
18796,74769,3
18796,104015,3
18796,16330,3
18796,18717,3
18796,18719,3
18796,18720,3
18796,20975,3
18796,227733,3
18796,320634,3
18796,64436,3
18796,69718,3
18796,108083,3
18796,117150,3
18796,18718,3
18797,18706,3
18797,18707,3
18797,19211,3
18797,30955,3
18797,74769,3
18797,104015,3
18797,16330,3
18797,18717,3
18797,18719,3
18797,18720,3
18797,20975,3
18797,227733,3
18797,320634,3
18797,64436,3
18797,69718,3
18797,108083,3
18797,117150,3
18797,18718,3
18798,18706,3
18798,18707,3
18798,19211,3
18798,30955,3
18798,74769,3
18798,104015,3
18798,16330,3
18798,18717,3
18798,18719,3
18798,18720,3
18798,20975,3
18798,227733,3
18798,320634,3
18798,64436,3
18798,69718,3
18798,108083,3
18798,117150,3
18798,18718,3
18799,18706,3
18799,18707,3
18799,19211,3
18799,30955,3
18799,74769,3
18799,104015,3
18799,16330,3
18799,18717,3
18799,18719,3
18799,18720,3
18799,20975,3
18799,227733,3
18799,320634,3
18799,64436,3
18799,69718,3
18799,108083,3
18799,117150,3
18799,18718,3
18802,18706,3
18802,18707,3
18802,19211,3
18802,30955,3
18802,74769,3
18802,104015,3
18802,16330,3
18802,18717,3
18802,18719,3
18802,18720,3
18802,20975,3
18802,227733,3
18802,320634,3
18802,64436,3
18802,69718,3
18802,108083,3
18802,117150,3
18802,18718,3
18803,18706,3
18803,18707,3
18803,19211,3
18803,30955,3
18803,74769,3
18803,104015,3
18803,16330,3
18803,18717,3
18803,18719,3
18803,18720,3
18803,20975,3
18803,227733,3
18803,320634,3
18803,64436,3
18803,69718,3
18803,108083,3
18803,117150,3
18803,18718,3
234779,18706,3
234779,18707,3
234779,19211,3
234779,30955,3
234779,74769,3
234779,104015,3
234779,16330,3
234779,18717,3
234779,18719,3
234779,18720,3
234779,20975,3
234779,227733,3
234779,320634,3
234779,64436,3
234779,69718,3
234779,108083,3
234779,117150,3
234779,18718,3
269437,18706,3
269437,18707,3
269437,19211,3
269437,30955,3
269437,74769,3
269437,104015,3
269437,16330,3
269437,18717,3
269437,18719,3
269437,18720,3
269437,20975,3
269437,227733,3
269437,320634,3
269437,64436,3
269437,69718,3
269437,108083,3
269437,117150,3
269437,18718,3
269615,18706,3
269615,18707,3
269615,19211,3
269615,30955,3
269615,74769,3
269615,104015,3
269615,16330,3
269615,18717,3
269615,18719,3
269615,18720,3
269615,20975,3
269615,227733,3
269615,320634,3
269615,64436,3
269615,69718,3
269615,108083,3
269615,117150,3
269615,18718,3
72469,18706,3
72469,18707,3
72469,19211,3
