vertex_a,vertex_b,edge
22143,408058,3
22143,56455,3
22143,67068,3
22143,67117,3
22143,68097,3
22143,75465,3
22143,13191,3
22143,22428,3
22143,226977,3
22143,53598,3
22143,54130,3
22143,56444,3
22143,59288,3
22143,67665,3
22143,69654,3
22143,16572,3
22143,16573,3
22143,16574,3
22143,16593,3
22143,16594,3
22143,232943,3
22143,74764,3
22144,100040531,3
22144,100040563,3
22144,100310872,3
22144,110350,3
22144,13424,3
22144,13426,3
22144,13427,3
22144,213575,3
22144,21648,3
22144,234663,3
22144,235661,3
22144,408058,3
22144,56455,3
22144,67068,3
22144,67117,3
22144,68097,3
22144,75465,3
22144,13191,3
22144,22428,3
22144,226977,3
22144,53598,3
22144,54130,3
22144,56444,3
22144,59288,3
22144,67665,3
22144,69654,3
22144,16572,3
22144,16573,3
22144,16574,3
22144,16593,3
22144,16594,3
22144,232943,3
22144,74764,3
22145,100040531,3
22145,100040563,3
22145,100310872,3
22145,110350,3
22145,13424,3
22145,13426,3
22145,13427,3
22145,213575,3
22145,21648,3
22145,234663,3
22145,235661,3
22145,408058,3
22145,56455,3
22145,67068,3
22145,67117,3
22145,68097,3
22145,75465,3
22145,13191,3
22145,22428,3
22145,226977,3
22145,53598,3
22145,54130,3
22145,56444,3
22145,59288,3
22145,67665,3
22145,69654,3
22145,16572,3
22145,16573,3
22145,16574,3
22145,16593,3
22145,16594,3
22145,232943,3
22145,74764,3
22146,100040531,3
22146,100040563,3
22146,100310872,3
22146,110350,3
22146,13424,3
22146,13426,3
22146,13427,3
22146,213575,3
22146,21648,3
22146,234663,3
22146,235661,3
22146,408058,3
22146,56455,3
22146,67068,3
22146,67117,3
22146,68097,3
22146,75465,3
22146,13191,3
22146,22428,3
22146,226977,3
22146,53598,3
22146,54130,3
22146,56444,3
22146,59288,3
22146,67665,3
22146,69654,3
22146,16572,3
22146,16573,3
22146,16574,3
22146,16593,3
22146,16594,3
22146,232943,3
22146,74764,3
22147,100040531,3
22147,100040563,3
22147,100310872,3
22147,110350,3
22147,13424,3
22147,13426,3
22147,13427,3
22147,213575,3
22147,21648,3
22147,234663,3
22147,235661,3
22147,408058,3
22147,56455,3
22147,67068,3
22147,67117,3
22147,68097,3
22147,75465,3
22147,13191,3
22147,22428,3
22147,226977,3
22147,53598,3
22147,54130,3
22147,56444,3
22147,59288,3
22147,67665,3
22147,69654,3
22147,16572,3
22147,16573,3
22147,16574,3
22147,16593,3
22147,16594,3
22147,232943,3
22147,74764,3
238463,100040531,3
238463,100040563,3
238463,100310872,3
238463,110350,3
238463,13424,3
238463,13426,3
238463,13427,3
238463,213575,3
238463,21648,3
238463,234663,3
238463,235661,3
238463,408058,3
238463,56455,3
238463,67068,3
238463,67117,3
238463,68097,3
238463,75465,3
238463,13191,3
238463,22428,3
238463,226977,3
238463,53598,3
238463,54130,3
238463,56444,3
238463,59288,3
238463,67665,3
238463,69654,3
238463,16572,3
238463,16573,3
238463,16574,3
238463,16593,3
238463,16594,3
238463,232943,3
238463,74764,3
53857,100040531,3
53857,100040563,3
53857,100310872,3
53857,110350,3
53857,13424,3
53857,13426,3
53857,13427,3
53857,213575,3
53857,21648,3
53857,234663,3
53857,235661,3
53857,408058,3
53857,56455,3
53857,67068,3
53857,67117,3
53857,68097,3
53857,75465,3
53857,13191,3
53857,22428,3
53857,226977,3
53857,53598,3
53857,54130,3
53857,56444,3
53857,59288,3
53857,67665,3
53857,69654,3
53857,16572,3
53857,16573,3
53857,16574,3
53857,16593,3
53857,16594,3
53857,232943,3
53857,74764,3
22151,100040531,3
22151,100040563,3
22151,100310872,3
22151,110350,3
22151,13424,3
22151,13426,3
22151,13427,3
22151,213575,3
22151,21648,3
22151,234663,3
22151,235661,3
22151,408058,3
22151,56455,3
22151,67068,3
22151,67117,3
22151,68097,3
22151,75465,3
22151,13191,3
22151,22428,3
22151,226977,3
22151,53598,3
22151,54130,3
22151,56444,3
22151,59288,3
22151,67665,3
22151,69654,3
22151,16572,3
22151,16573,3
22151,16574,3
22151,16593,3
22151,16594,3
22151,232943,3
22151,74764,3
22152,100040531,3
22152,100040563,3
22152,100310872,3
22152,110350,3
22152,13424,3
22152,13426,3
22152,13427,3
22152,213575,3
22152,21648,3
22152,234663,3
22152,235661,3
22152,408058,3
22152,56455,3
22152,67068,3
22152,67117,3
22152,68097,3
22152,75465,3
22152,13191,3
22152,22428,3
22152,226977,3
22152,53598,3
22152,54130,3
22152,56444,3
22152,59288,3
22152,67665,3
22152,69654,3
22152,16572,3
22152,16573,3
22152,16574,3
22152,16593,3
22152,16594,3
22152,232943,3
22152,74764,3
22153,100040531,3
22153,100040563,3
22153,100310872,3
22153,110350,3
22153,13424,3
22153,13426,3
22153,13427,3
22153,213575,3
22153,21648,3
22153,234663,3
22153,235661,3
22153,408058,3
22153,56455,3
22153,67068,3
22153,67117,3
22153,68097,3
22153,75465,3
22153,13191,3
22153,22428,3
22153,226977,3
22153,53598,3
22153,54130,3
22153,56444,3
22153,59288,3
22153,67665,3
22153,69654,3
22153,16572,3
22153,16573,3
22153,16574,3
22153,16593,3
22153,16594,3
22153,232943,3
22153,74764,3
22154,100040531,3
22154,100040563,3
22154,100310872,3
22154,110350,3
22154,13424,3
22154,13426,3
22154,13427,3
22154,213575,3
22154,21648,3
22154,234663,3
22154,235661,3
22154,408058,3
22154,56455,3
22154,67068,3
22154,67117,3
22154,68097,3
22154,75465,3
22154,13191,3
22154,22428,3
22154,226977,3
22154,53598,3
22154,54130,3
22154,56444,3
22154,59288,3
22154,67665,3
22154,69654,3
22154,16572,3
22154,16573,3
22154,16574,3
22154,16593,3
22154,16594,3
22154,232943,3
22154,74764,3
227613,100040531,3
227613,100040563,3
227613,100310872,3
227613,110350,3
227613,13424,3
227613,13426,3
227613,13427,3
227613,213575,3
227613,21648,3
227613,234663,3
227613,235661,3
227613,408058,3
227613,56455,3
227613,67068,3
227613,67117,3
227613,68097,3
227613,75465,3
227613,13191,3
227613,22428,3
227613,226977,3
227613,53598,3
227613,54130,3
227613,56444,3
227613,59288,3
227613,67665,3
227613,69654,3
227613,16572,3
227613,16573,3
227613,16574,3
227613,16593,3
227613,16594,3
227613,232943,3
227613,74764,3
545486,100040531,3
545486,100040563,3
545486,100310872,3
545486,110350,3
545486,13424,3
545486,13426,3
545486,13427,3
545486,213575,3
545486,21648,3
545486,234663,3
545486,235661,3
545486,408058,3
545486,56455,3
545486,67068,3
545486,67117,3
545486,68097,3
545486,75465,3
545486,13191,3
545486,22428,3
545486,226977,3
545486,53598,3
545486,54130,3
545486,56444,3
545486,59288,3
545486,67665,3
545486,69654,3
545486,16572,3
545486,16573,3
545486,16574,3
545486,16593,3
545486,16594,3
545486,232943,3
545486,74764,3
67951,100040531,3
67951,100040563,3
67951,100310872,3
67951,110350,3
67951,13424,3
67951,13426,3
67951,13427,3
67951,213575,3
67951,21648,3
67951,234663,3
67951,235661,3
67951,408058,3
67951,56455,3
67951,67068,3
67951,67117,3
67951,68097,3
67951,75465,3
67951,13191,3
67951,22428,3
67951,226977,3
67951,53598,3
67951,54130,3
67951,56444,3
67951,59288,3
67951,67665,3
67951,69654,3
67951,16572,3
67951,16573,3
67951,16574,3
67951,16593,3
67951,16594,3
67951,232943,3
67951,74764,3
73710,100040531,3
73710,100040563,3
73710,100310872,3
73710,110350,3
73710,13424,3
73710,13426,3
73710,13427,3
73710,213575,3
73710,21648,3
73710,234663,3
73710,235661,3
73710,408058,3
73710,56455,3
73710,67068,3
73710,67117,3
73710,68097,3
73710,75465,3
73710,13191,3
73710,22428,3
73710,226977,3
73710,53598,3
73710,54130,3
73710,56444,3
73710,59288,3
73710,67665,3
73710,69654,3
73710,16572,3
73710,16573,3
73710,16574,3
73710,16593,3
73710,16594,3
73710,232943,3
73710,74764,3
225326,19344,3
225326,19345,3
225326,271457,3
319642,69582,2
319642,70297,3
56382,69582,2
56382,70297,3
17113,319642,1
17113,56382,1
67166,69582,3
68724,69582,3
