vertex_a,vertex_b,edge
18796,14708,1
18796,14709,1
18796,14710,1
18796,64337,1
18796,66066,1
18797,100503710,1
18797,14688,1
18797,14693,1
18797,14695,1
18797,14696,1
18797,14697,1
18797,14699,1
18797,14700,1
18797,14701,1
18797,14702,1
18797,14704,1
18797,14706,1
18797,14707,1
18797,14708,1
18797,14709,1
18797,14710,1
18797,64337,1
18797,66066,1
18798,100503710,1
18798,14688,1
18798,14693,1
18798,14695,1
18798,14696,1
18798,14697,1
18798,14699,1
18798,14700,1
18798,14701,1
18798,14702,1
18798,14704,1
18798,14706,1
18798,14707,1
18798,14708,1
18798,14709,1
18798,14710,1
18798,64337,1
18798,66066,1
16438,18795,3
16438,18796,3
16438,18797,3
16438,18798,3
16439,18795,3
16439,18796,3
16439,18797,3
16439,18798,3
16440,18795,3
16440,18796,3
16440,18797,3
16440,18798,3
20190,18795,3
20190,18796,3
20190,18797,3
20190,18798,3
20191,18795,3
20191,18796,3
20191,18797,3
20191,18798,3
20192,18795,3
20192,18796,3
20192,18797,3
20192,18798,3
56717,11651,1
56717,11652,1
56717,23797,1
15461,100503710,1
15461,14688,1
15461,14693,1
15461,14695,1
15461,14696,1
15461,14697,1
15461,14699,1
15461,14700,1
15461,14701,1
15461,14702,1
15461,14704,1
15461,14706,1
15461,14707,1
15461,14708,1
15461,14709,1
15461,14710,1
15461,64337,1
15461,66066,1
16653,100503710,1
16653,14688,1
16653,14693,1
16653,14695,1
16653,14696,1
16653,14697,1
16653,14699,1
16653,14700,1
16653,14701,1
16653,14702,1
16653,14704,1
16653,14706,1
16653,14707,1
16653,14708,1
16653,14709,1
16653,14710,1
16653,64337,1
16653,66066,1
17532,100503710,1
17532,14688,1
17532,14693,1
17532,14695,1
17532,14696,1
17532,14697,1
17532,14699,1
17532,14700,1
17532,14701,1
17532,14702,1
17532,14704,1
17532,14706,1
17532,14707,1
17532,14708,1
17532,14709,1
17532,14710,1
17532,64337,1
17532,66066,1
18176,100503710,1
18176,14688,1
18176,14693,1
18176,14695,1
18176,14696,1
18176,14697,1
18176,14699,1
18176,14700,1
18176,14701,1
18176,14702,1
18176,14704,1
18176,14706,1
18176,14707,1
18176,14708,1
18176,14709,1
18176,14710,1
18176,64337,1
18176,66066,1
20130,100503710,1
20130,14688,1
20130,14693,1
20130,14695,1
20130,14696,1
20130,14697,1
20130,14699,1
20130,14700,1
20130,14701,1
20130,14702,1
20130,14704,1
20130,14706,1
20130,14707,1
20130,14708,1
20130,14709,1
20130,14710,1
20130,64337,1
20130,66066,1
66922,100503710,1
66922,14688,1
66922,14693,1
66922,14695,1
66922,14696,1
66922,14697,1
66922,14699,1
66922,14700,1
66922,14701,1
66922,14702,1
66922,14704,1
66922,14706,1
66922,14707,1
66922,14708,1
66922,14709,1
66922,14710,1
66922,64337,1
66922,66066,1
110157,15461,1
110157,16653,1
110157,17532,1
110157,18176,1
110157,20130,1
110157,66922,1
16598,105787,1
16598,108079,1
16598,108097,1
16598,108099,1
16598,19079,1
16598,19082,1
16598,241113,1
19017,105787,1
19017,108079,1
19017,108097,1
19017,108099,1
19017,19079,1
19017,19082,1
19017,241113,1
21780,19017,1
18181,19017,1
17896,107589,1
17896,213435,1
17896,228785,1
17896,238564,1
17897,107589,1
17897,213435,1
17897,228785,1
17897,238564,1
17906,107589,1
17906,213435,1
17906,228785,1
17906,238564,1
18754,100503710,1
18754,14677,1
18754,14678,1
18754,14679,1
18754,14688,1
18754,14693,1
18754,14695,1
18754,14696,1
18754,14697,1
18754,14699,1
18754,14700,1
18754,14701,1
18754,14702,1
18754,14704,1
18754,14706,1
18754,14707,1
18754,14708,1
18754,14709,1
18754,14710,1
18754,64337,1
18754,66066,1
18754,18795,3
18754,18796,3
18754,18797,3
18754,18798,3
104110,100503710,2
104110,14677,2
104110,14678,2
104110,14679,2
104110,14688,2
104110,14693,2
104110,14695,2
104110,14696,2
104110,14697,2
104110,14699,2
104110,14700,2
104110,14701,2
104110,14702,2
104110,14704,2
104110,14706,2
104110,14707,2
104110,14708,2
104110,14709,2
104110,14710,2
104110,64337,2
104110,66066,2
104111,100503710,2
104111,14677,2
104111,14678,2
104111,14679,2
104111,14688,2
104111,14693,2
104111,14695,2
104111,14696,2
104111,14697,2
104111,14699,2
104111,14700,2
104111,14701,2
104111,14702,2
104111,14704,2
104111,14706,2
104111,14707,2
104111,14708,2
104111,14709,2
104111,14710,2
104111,64337,2
104111,66066,2
11512,100503710,2
11512,14677,2
11512,14678,2
11512,14679,2
11512,14688,2
11512,14693,2
11512,14695,2
11512,14696,2
11512,14697,2
11512,14699,2
11512,14700,2
11512,14701,2
11512,14702,2
11512,14704,2
11512,14706,2
11512,14707,2
11512,14708,2
11512,14709,2
11512,14710,2
11512,64337,2
11512,66066,2
11513,100503710,2
11513,14677,2
11513,14678,2
11513,14679,2
11513,14688,2
11513,14693,2
11513,14695,2
11513,14696,2
11513,14697,2
11513,14699,2
11513,14700,2
11513,14701,2
11513,14702,2
11513,14704,2
11513,14706,2
11513,14707,2
11513,14708,2
11513,14709,2
11513,14710,2
11513,64337,2
11513,66066,2
11514,100503710,2
11514,14677,2
11514,14678,2
11514,14679,2
11514,14688,2
11514,14693,2
11514,14695,2
11514,14696,2
11514,14697,2
11514,14699,2
11514,14700,2
11514,14701,2
11514,14702,2
11514,14704,2
11514,14706,2
11514,14707,2
11514,14708,2
11514,14709,2
11514,14710,2
11514,64337,2
11514,66066,2
11515,100503710,2
11515,14677,2
11515,14678,2
11515,14679,2
11515,14688,2
11515,14693,2
11515,14695,2
11515,14696,2
11515,14697,2
11515,14699,2
11515,14700,2
11515,14701,2
11515,14702,2
11515,14704,2
11515,14706,2
11515,14707,2
11515,14708,2
11515,14709,2
11515,14710,2
11515,64337,2
11515,66066,2
210044,100503710,2
210044,14677,2
210044,14678,2
210044,14679,2
210044,14688,2
210044,14693,2
210044,14695,2
210044,14696,2
210044,14697,2
210044,14699,2
210044,14700,2
210044,14701,2
210044,14702,2
210044,14704,2
210044,14706,2
210044,14707,2
210044,14708,2
210044,14709,2
210044,14710,2
210044,64337,2
210044,66066,2
224129,100503710,2
224129,14677,2
224129,14678,2
224129,14679,2
224129,14688,2
224129,14693,2
224129,14695,2
224129,14696,2
224129,14697,2
224129,14699,2
224129,14700,2
224129,14701,2
224129,14702,2
224129,14704,2
224129,14706,2
224129,14707,2
224129,14708,2
224129,14709,2
224129,14710,2
224129,64337,2
224129,66066,2
271639,100503710,2
271639,14677,2
271639,14678,2
271639,14679,2
271639,14688,2
271639,14693,2
271639,14695,2
271639,14696,2
271639,14697,2
271639,14699,2
271639,14700,2
271639,14701,2
271639,14702,2
271639,14704,2
271639,14706,2
271639,14707,2
271639,14708,2
271639,14709,2
271639,14710,2
271639,64337,2
271639,66066,2
432530,100503710,2
432530,14677,2
432530,14678,2
432530,14679,2
432530,14688,2
432530,14693,2
432530,14695,2
432530,14696,2
432530,14697,2
432530,14699,2
432530,14700,2
432530,14701,2
432530,14702,2
432530,14704,2
432530,14706,2
432530,14707,2
432530,14708,2
432530,14709,2
432530,14710,2
432530,64337,2
432530,66066,2
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,271639,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,271639,3
18749,432530,3
22227,19017,1
18576,11651,1
18576,11652,1
18576,23797,1
16890,18747,1
16890,18749,1
18125,11651,1
18125,11652,1
18125,23797,1
18125,16598,1
18126,11651,1
18126,11652,1
18126,23797,1
18126,16598,1
18127,11651,1
18127,11652,1
18127,23797,1
18127,16598,1
14674,23796,3
225326,23796,1
75669,23796,1
56208,225326,3
56208,75669,3
13653,26413,1
13653,26417,1
20750,13653,1
16449,26413,1
16449,26417,1
16449,18131,3
18791,18787,2
17126,21812,1
17126,17128,3
17127,21812,1
17127,17128,3
11475,17128,1
11475,17126,1
11475,17127,1
12550,17128,2
12550,17126,2
12550,17127,2
20104,58988,1
20104,72508,1
103968,105787,1
103968,108079,1
103968,108097,1
103968,108099,1
103968,19079,1
103968,19082,1
103968,241113,1
20544,26413,1
20544,26417,1
20544,18754,1
14682,23796,3
12326,100503710,1
12326,14688,1
12326,14693,1
12326,14695,1
12326,14696,1
12326,14697,1
12326,14699,1
12326,14700,1
12326,14701,1
12326,14702,1
12326,14704,1
12326,14706,1
12326,14707,1
12326,14708,1
12326,14709,1
12326,14710,1
12326,64337,1
12326,66066,1
12326,14674,1
12313,20190,3
12313,20191,3
12313,20192,3
12314,20190,3
12314,20191,3
12314,20192,3
12315,20190,3
12315,20191,3
12315,20192,3
494124,20190,3
494124,20191,3
494124,20192,3
70405,20190,3
70405,20191,3
70405,20192,3
75600,20190,3
75600,20191,3
75600,20192,3
80796,20190,3
80796,20191,3
80796,20192,3
