vertex_a,vertex_b,edge
11837,20091,3
11837,20102,3
11837,20103,3
11837,20104,3
11837,20115,3
11837,20116,3
11837,225058,3
11837,237433,3
11837,267019,3
11837,27050,3
11837,27207,3
11837,27370,3
11837,54127,3
11837,57294,3
11837,66475,3
11837,66481,3
11837,67097,3
11837,67427,3
11837,67941,3
11837,68052,3
11837,75617,3
11837,76846,3
11837,78294,3
19896,100040298,3
19896,100043813,3
19896,14109,3
19896,16785,3
19896,16898,3
19896,20042,3
19896,20044,3
19896,20054,3
19896,20055,3
19896,20068,3
19896,20084,3
19896,20085,3
19896,20088,3
19896,20090,3
19896,20091,3
19896,20102,3
19896,20103,3
19896,20104,3
19896,20115,3
19896,20116,3
19896,225058,3
19896,237433,3
19896,267019,3
19896,27050,3
19896,27207,3
19896,27370,3
19896,54127,3
19896,57294,3
19896,66475,3
19896,66481,3
19896,67097,3
19896,67427,3
19896,67941,3
19896,68052,3
19896,75617,3
19896,76846,3
19896,78294,3
19899,100040298,3
19899,100043813,3
19899,14109,3
19899,16785,3
19899,16898,3
19899,20042,3
19899,20044,3
19899,20054,3
19899,20055,3
19899,20068,3
19899,20084,3
19899,20085,3
19899,20088,3
19899,20090,3
19899,20091,3
19899,20102,3
19899,20103,3
19899,20104,3
19899,20115,3
19899,20116,3
19899,225058,3
19899,237433,3
19899,267019,3
19899,27050,3
19899,27207,3
19899,27370,3
19899,54127,3
19899,57294,3
19899,66475,3
19899,66481,3
19899,67097,3
19899,67427,3
19899,67941,3
19899,68052,3
19899,75617,3
19899,76846,3
19899,78294,3
19921,100040298,3
19921,100043813,3
19921,14109,3
19921,16785,3
19921,16898,3
19921,20042,3
19921,20044,3
19921,20054,3
19921,20055,3
19921,20068,3
19921,20084,3
19921,20085,3
19921,20088,3
19921,20090,3
19921,20091,3
19921,20102,3
19921,20103,3
19921,20104,3
19921,20115,3
19921,20116,3
19921,225058,3
19921,237433,3
19921,267019,3
19921,27050,3
19921,27207,3
19921,27370,3
19921,54127,3
19921,57294,3
19921,66475,3
19921,66481,3
19921,67097,3
19921,67427,3
19921,67941,3
19921,68052,3
19921,75617,3
19921,76846,3
19921,78294,3
19933,100040298,3
19933,100043813,3
19933,14109,3
19933,16785,3
19933,16898,3
19933,20042,3
19933,20044,3
19933,20054,3
19933,20055,3
19933,20068,3
19933,20084,3
19933,20085,3
19933,20088,3
19933,20090,3
19933,20091,3
19933,20102,3
19933,20103,3
19933,20104,3
19933,20115,3
19933,20116,3
19933,225058,3
19933,237433,3
19933,267019,3
19933,27050,3
19933,27207,3
19933,27370,3
19933,54127,3
19933,57294,3
19933,66475,3
19933,66481,3
19933,67097,3
19933,67427,3
19933,67941,3
19933,68052,3
19933,75617,3
19933,76846,3
19933,78294,3
19934,100040298,3
19934,100043813,3
19934,14109,3
19934,16785,3
19934,16898,3
19934,20042,3
19934,20044,3
19934,20054,3
19934,20055,3
19934,20068,3
19934,20084,3
19934,20085,3
19934,20088,3
19934,20090,3
19934,20091,3
19934,20102,3
19934,20103,3
19934,20104,3
19934,20115,3
19934,20116,3
19934,225058,3
19934,237433,3
19934,267019,3
19934,27050,3
19934,27207,3
19934,27370,3
19934,54127,3
19934,57294,3
19934,66475,3
19934,66481,3
19934,67097,3
19934,67427,3
19934,67941,3
19934,68052,3
19934,75617,3
19934,76846,3
19934,78294,3
19941,100040298,3
19941,100043813,3
19941,14109,3
19941,16785,3
19941,16898,3
19941,20042,3
19941,20044,3
19941,20054,3
19941,20055,3
19941,20068,3
19941,20084,3
19941,20085,3
19941,20088,3
19941,20090,3
19941,20091,3
19941,20102,3
19941,20103,3
19941,20104,3
19941,20115,3
19941,20116,3
19941,225058,3
19941,237433,3
19941,267019,3
19941,27050,3
19941,27207,3
19941,27370,3
19941,54127,3
19941,57294,3
19941,66475,3
19941,66481,3
19941,67097,3
19941,67427,3
19941,67941,3
19941,68052,3
19941,75617,3
19941,76846,3
19941,78294,3
19942,100040298,3
19942,100043813,3
19942,14109,3
19942,16785,3
19942,16898,3
19942,20042,3
19942,20044,3
19942,20054,3
19942,20055,3
19942,20068,3
19942,20084,3
19942,20085,3
19942,20088,3
19942,20090,3
19942,20091,3
19942,20102,3
19942,20103,3
19942,20104,3
19942,20115,3
19942,20116,3
19942,225058,3
19942,237433,3
19942,267019,3
19942,27050,3
19942,27207,3
19942,27370,3
19942,54127,3
19942,57294,3
19942,66475,3
19942,66481,3
19942,67097,3
19942,67427,3
19942,67941,3
19942,68052,3
19942,75617,3
19942,76846,3
19942,78294,3
19943,100040298,3
19943,100043813,3
19943,14109,3
19943,16785,3
19943,16898,3
19943,20042,3
19943,20044,3
19943,20054,3
19943,20055,3
19943,20068,3
19943,20084,3
19943,20085,3
19943,20088,3
19943,20090,3
19943,20091,3
19943,20102,3
19943,20103,3
19943,20104,3
19943,20115,3
19943,20116,3
19943,225058,3
19943,237433,3
19943,267019,3
19943,27050,3
19943,27207,3
19943,27370,3
19943,54127,3
19943,57294,3
19943,66475,3
19943,66481,3
19943,67097,3
19943,67427,3
19943,67941,3
19943,68052,3
19943,75617,3
19943,76846,3
19943,78294,3
19944,100040298,3
19944,100043813,3
19944,14109,3
19944,16785,3
19944,16898,3
19944,20042,3
19944,20044,3
19944,20054,3
19944,20055,3
19944,20068,3
19944,20084,3
19944,20085,3
19944,20088,3
19944,20090,3
19944,20091,3
19944,20102,3
19944,20103,3
19944,20104,3
19944,20115,3
19944,20116,3
19944,225058,3
19944,237433,3
19944,267019,3
19944,27050,3
19944,27207,3
19944,27370,3
19944,54127,3
19944,57294,3
19944,66475,3
19944,66481,3
19944,67097,3
19944,67427,3
19944,67941,3
19944,68052,3
19944,75617,3
19944,76846,3
19944,78294,3
19946,100040298,3
19946,100043813,3
19946,14109,3
19946,16785,3
19946,16898,3
19946,20042,3
19946,20044,3
19946,20054,3
19946,20055,3
19946,20068,3
19946,20084,3
19946,20085,3
19946,20088,3
19946,20090,3
19946,20091,3
19946,20102,3
19946,20103,3
19946,20104,3
19946,20115,3
19946,20116,3
19946,225058,3
19946,237433,3
19946,267019,3
19946,27050,3
19946,27207,3
19946,27370,3
19946,54127,3
19946,57294,3
19946,66475,3
19946,66481,3
19946,67097,3
19946,67427,3
19946,67941,3
19946,68052,3
19946,75617,3
19946,76846,3
19946,78294,3
19951,100040298,3
19951,100043813,3
19951,14109,3
19951,16785,3
19951,16898,3
19951,20042,3
19951,20044,3
19951,20054,3
19951,20055,3
19951,20068,3
19951,20084,3
19951,20085,3
19951,20088,3
19951,20090,3
19951,20091,3
19951,20102,3
19951,20103,3
19951,20104,3
19951,20115,3
19951,20116,3
19951,225058,3
19951,237433,3
19951,267019,3
19951,27050,3
19951,27207,3
19951,27370,3
19951,54127,3
19951,57294,3
19951,66475,3
19951,66481,3
19951,67097,3
19951,67427,3
19951,67941,3
19951,68052,3
19951,75617,3
19951,76846,3
19951,78294,3
19981,100040298,3
19981,100043813,3
19981,14109,3
19981,16785,3
19981,16898,3
19981,20042,3
19981,20044,3
19981,20054,3
19981,20055,3
19981,20068,3
19981,20084,3
19981,20085,3
19981,20088,3
19981,20090,3
19981,20091,3
19981,20102,3
19981,20103,3
19981,20104,3
19981,20115,3
19981,20116,3
19981,225058,3
19981,237433,3
19981,267019,3
19981,27050,3
19981,27207,3
19981,27370,3
19981,54127,3
19981,57294,3
19981,66475,3
19981,66481,3
19981,67097,3
19981,67427,3
19981,67941,3
19981,68052,3
19981,75617,3
19981,76846,3
19981,78294,3
19982,100040298,3
19982,100043813,3
19982,14109,3
19982,16785,3
19982,16898,3
19982,20042,3
19982,20044,3
19982,20054,3
19982,20055,3
19982,20068,3
19982,20084,3
19982,20085,3
19982,20088,3
19982,20090,3
19982,20091,3
19982,20102,3
19982,20103,3
19982,20104,3
19982,20115,3
19982,20116,3
19982,225058,3
19982,237433,3
19982,267019,3
19982,27050,3
19982,27207,3
19982,27370,3
19982,54127,3
19982,57294,3
19982,66475,3
19982,66481,3
19982,67097,3
19982,67427,3
19982,67941,3
19982,68052,3
19982,75617,3
19982,76846,3
19982,78294,3
19988,100040298,3
19988,100043813,3
19988,14109,3
19988,16785,3
19988,16898,3
19988,20042,3
19988,20044,3
19988,20054,3
19988,20055,3
19988,20068,3
19988,20084,3
19988,20085,3
19988,20088,3
19988,20090,3
19988,20091,3
19988,20102,3
19988,20103,3
19988,20104,3
19988,20115,3
19988,20116,3
19988,225058,3
19988,237433,3
19988,267019,3
19988,27050,3
19988,27207,3
19988,27370,3
19988,54127,3
19988,57294,3
19988,66475,3
19988,66481,3
19988,67097,3
19988,67427,3
19988,67941,3
19988,68052,3
19988,75617,3
19988,76846,3
19988,78294,3
19989,100040298,3
19989,100043813,3
19989,14109,3
19989,16785,3
19989,16898,3
19989,20042,3
19989,20044,3
19989,20054,3
19989,20055,3
19989,20068,3
19989,20084,3
19989,20085,3
19989,20088,3
19989,20090,3
19989,20091,3
19989,20102,3
19989,20103,3
19989,20104,3
19989,20115,3
19989,20116,3
19989,225058,3
19989,237433,3
19989,267019,3
19989,27050,3
19989,27207,3
19989,27370,3
19989,54127,3
19989,57294,3
19989,66475,3
19989,66481,3
19989,67097,3
19989,67427,3
19989,67941,3
19989,68052,3
19989,75617,3
19989,76846,3
19989,78294,3
20005,100040298,3
20005,100043813,3
20005,14109,3
20005,16785,3
20005,16898,3
20005,20042,3
20005,20044,3
20005,20054,3
20005,20055,3
20005,20068,3
20005,20084,3
20005,20085,3
20005,20088,3
20005,20090,3
20005,20091,3
20005,20102,3
20005,20103,3
20005,20104,3
20005,20115,3
20005,20116,3
20005,225058,3
20005,237433,3
20005,267019,3
20005,27050,3
20005,27207,3
20005,27370,3
20005,54127,3
20005,57294,3
20005,66475,3
20005,66481,3
20005,67097,3
20005,67427,3
20005,67941,3
20005,68052,3
20005,75617,3
20005,76846,3
20005,78294,3
22121,100040298,3
22121,100043813,3
22121,14109,3
22121,16785,3
22121,16898,3
22121,20042,3
22121,20044,3
22121,20054,3
22121,20055,3
22121,20068,3
22121,20084,3
22121,20085,3
22121,20088,3
22121,20090,3
22121,20091,3
22121,20102,3
22121,20103,3
22121,20104,3
22121,20115,3
22121,20116,3
22121,225058,3
22121,237433,3
22121,267019,3
22121,27050,3
22121,27207,3
22121,27370,3
22121,54127,3
22121,57294,3
22121,66475,3
22121,66481,3
22121,67097,3
22121,67427,3
22121,67941,3
22121,68052,3
22121,75617,3
22121,76846,3
22121,78294,3
22186,100040298,3
22186,100043813,3
22186,14109,3
22186,16785,3
22186,16898,3
22186,20042,3
22186,20044,3
22186,20054,3
22186,20055,3
22186,20068,3
22186,20084,3
22186,20085,3
22186,20088,3
22186,20090,3
22186,20091,3
22186,20102,3
22186,20103,3
22186,20104,3
22186,20115,3
22186,20116,3
22186,225058,3
22186,237433,3
22186,267019,3
22186,27050,3
22186,27207,3
22186,27370,3
22186,54127,3
22186,57294,3
22186,66475,3
22186,66481,3
22186,67097,3
22186,67427,3
22186,67941,3
22186,68052,3
22186,75617,3
22186,76846,3
22186,78294,3
225215,100040298,3
225215,100043813,3
225215,14109,3
225215,16785,3
225215,16898,3
225215,20042,3
225215,20044,3
225215,20054,3
225215,20055,3
225215,20068,3
225215,20084,3
225215,20085,3
225215,20088,3
225215,20090,3
225215,20091,3
225215,20102,3
225215,20103,3
225215,20104,3
225215,20115,3
225215,20116,3
225215,225058,3
225215,237433,3
225215,267019,3
225215,27050,3
225215,27207,3
225215,27370,3
225215,54127,3
225215,57294,3
225215,66475,3
225215,66481,3
225215,67097,3
225215,67427,3
225215,67941,3
225215,68052,3
225215,75617,3
225215,76846,3
225215,78294,3
238217,100040298,3
238217,100043813,3
238217,14109,3
238217,16785,3
238217,16898,3
238217,20042,3
238217,20044,3
238217,20054,3
238217,20055,3
238217,20068,3
238217,20084,3
238217,20085,3
238217,20088,3
238217,20090,3
238217,20091,3
238217,20102,3
238217,20103,3
238217,20104,3
238217,20115,3
238217,20116,3
238217,225058,3
238217,237433,3
238217,267019,3
238217,27050,3
238217,27207,3
238217,27370,3
238217,54127,3
238217,57294,3
238217,66475,3
238217,66481,3
238217,67097,3
238217,67427,3
238217,67941,3
238217,68052,3
238217,75617,3
238217,76846,3
238217,78294,3
26451,100040298,3
26451,100043813,3
26451,14109,3
26451,16785,3
26451,16898,3
26451,20042,3
26451,20044,3
26451,20054,3
26451,20055,3
26451,20068,3
26451,20084,3
26451,20085,3
26451,20088,3
26451,20090,3
26451,20091,3
26451,20102,3
26451,20103,3
26451,20104,3
26451,20115,3
26451,20116,3
26451,225058,3
26451,237433,3
26451,267019,3
26451,27050,3
26451,27207,3
26451,27370,3
26451,54127,3
26451,57294,3
26451,66475,3
26451,66481,3
26451,67097,3
26451,67427,3
26451,67941,3
26451,68052,3
26451,75617,3
26451,76846,3
26451,78294,3
268449,100040298,3
268449,100043813,3
268449,14109,3
268449,16785,3
268449,16898,3
268449,20042,3
268449,20044,3
268449,20054,3
268449,20055,3
268449,20068,3
268449,20084,3
268449,20085,3
268449,20088,3
268449,20090,3
268449,20091,3
268449,20102,3
268449,20103,3
268449,20104,3
268449,20115,3
268449,20116,3
268449,225058,3
268449,237433,3
268449,267019,3
268449,27050,3
268449,27207,3
268449,27370,3
268449,54127,3
268449,57294,3
268449,66475,3
268449,66481,3
268449,67097,3
268449,67427,3
268449,67941,3
268449,68052,3
268449,75617,3
268449,76846,3
268449,78294,3
269261,100040298,3
269261,100043813,3
269261,14109,3
269261,16785,3
269261,16898,3
269261,20042,3
269261,20044,3
269261,20054,3
269261,20055,3
269261,20068,3
269261,20084,3
269261,20085,3
269261,20088,3
269261,20090,3
269261,20091,3
269261,20102,3
269261,20103,3
269261,20104,3
269261,20115,3
269261,20116,3
269261,225058,3
269261,237433,3
269261,267019,3
269261,27050,3
269261,27207,3
269261,27370,3
269261,54127,3
269261,57294,3
269261,66475,3
269261,66481,3
269261,67097,3
269261,67427,3
269261,67941,3
269261,68052,3
269261,75617,3
269261,76846,3
269261,78294,3
26961,100040298,3
26961,100043813,3
26961,14109,3
26961,16785,3
26961,16898,3
26961,20042,3
26961,20044,3
26961,20054,3
26961,20055,3
26961,20068,3
26961,20084,3
26961,20085,3
26961,20088,3
26961,20090,3
26961,20091,3
26961,20102,3
26961,20103,3
26961,20104,3
26961,20115,3
26961,20116,3
26961,225058,3
26961,237433,3
26961,267019,3
26961,27050,3
26961,27207,3
26961,27370,3
26961,54127,3
26961,57294,3
26961,66475,3
26961,66481,3
26961,67097,3
26961,67427,3
26961,67941,3
26961,68052,3
26961,75617,3
26961,76846,3
26961,78294,3
270106,100040298,3
270106,100043813,3
270106,14109,3
270106,16785,3
270106,16898,3
270106,20042,3
270106,20044,3
270106,20054,3
270106,20055,3
270106,20068,3
270106,20084,3
270106,20085,3
270106,20088,3
270106,20090,3
270106,20091,3
270106,20102,3
270106,20103,3
270106,20104,3
270106,20115,3
270106,20116,3
270106,225058,3
270106,237433,3
270106,267019,3
270106,27050,3
270106,27207,3
270106,27370,3
270106,54127,3
270106,57294,3
270106,66475,3
270106,66481,3
270106,67097,3
270106,67427,3
270106,67941,3
270106,68052,3
270106,75617,3
270106,76846,3
270106,78294,3
27176,100040298,3
27176,100043813,3
27176,14109,3
27176,16785,3
27176,16898,3
27176,20042,3
27176,20044,3
27176,20054,3
27176,20055,3
27176,20068,3
27176,20084,3
27176,20085,3
27176,20088,3
27176,20090,3
27176,20091,3
27176,20102,3
27176,20103,3
27176,20104,3
27176,20115,3
27176,20116,3
27176,225058,3
27176,237433,3
27176,267019,3
27176,27050,3
27176,27207,3
27176,27370,3
27176,54127,3
27176,57294,3
27176,66475,3
27176,66481,3
27176,67097,3
27176,67427,3
27176,67941,3
27176,68052,3
27176,75617,3
27176,76846,3
27176,78294,3
27367,100040298,3
27367,100043813,3
27367,14109,3
27367,16785,3
27367,16898,3
27367,20042,3
27367,20044,3
27367,20054,3
27367,20055,3
27367,20068,3
27367,20084,3
27367,20085,3
27367,20088,3
27367,20090,3
27367,20091,3
27367,20102,3
27367,20103,3
27367,20104,3
27367,20115,3
27367,20116,3
27367,225058,3
27367,237433,3
27367,267019,3
27367,27050,3
27367,27207,3
27367,27370,3
27367,54127,3
27367,57294,3
27367,66475,3
27367,66481,3
27367,67097,3
27367,67427,3
27367,67941,3
27367,68052,3
27367,75617,3
27367,76846,3
27367,78294,3
319195,100040298,3
319195,100043813,3
319195,14109,3
319195,16785,3
319195,16898,3
319195,20042,3
319195,20044,3
319195,20054,3
319195,20055,3
319195,20068,3
319195,20084,3
319195,20085,3
319195,20088,3
319195,20090,3
319195,20091,3
319195,20102,3
319195,20103,3
319195,20104,3
319195,20115,3
319195,20116,3
319195,225058,3
319195,237433,3
319195,267019,3
319195,27050,3
319195,27207,3
319195,27370,3
319195,54127,3
319195,57294,3
319195,66475,3
319195,66481,3
319195,67097,3
319195,67427,3
319195,67941,3
319195,68052,3
319195,75617,3
319195,76846,3
319195,78294,3
54217,100040298,3
54217,100043813,3
54217,14109,3
54217,16785,3
54217,16898,3
54217,20042,3
54217,20044,3
54217,20054,3
54217,20055,3
54217,20068,3
54217,20084,3
54217,20085,3
54217,20088,3
54217,20090,3
54217,20091,3
54217,20102,3
54217,20103,3
54217,20104,3
54217,20115,3
54217,20116,3
54217,225058,3
54217,237433,3
54217,267019,3
54217,27050,3
54217,27207,3
54217,27370,3
54217,54127,3
54217,57294,3
54217,66475,3
54217,66481,3
54217,67097,3
54217,67427,3
54217,67941,3
54217,68052,3
54217,75617,3
54217,76846,3
54217,78294,3
56040,100040298,3
56040,100043813,3
56040,14109,3
56040,16785,3
56040,16898,3
56040,20042,3
56040,20044,3
56040,20054,3
56040,20055,3
56040,20068,3
56040,20084,3
56040,20085,3
56040,20088,3
56040,20090,3
56040,20091,3
56040,20102,3
56040,20103,3
56040,20104,3
56040,20115,3
56040,20116,3
56040,225058,3
56040,237433,3
56040,267019,3
56040,27050,3
56040,27207,3
56040,27370,3
56040,54127,3
56040,57294,3
56040,66475,3
56040,66481,3
56040,67097,3
56040,67427,3
56040,67941,3
56040,68052,3
56040,75617,3
56040,76846,3
56040,78294,3
57808,100040298,3
57808,100043813,3
57808,14109,3
57808,16785,3
57808,16898,3
57808,20042,3
57808,20044,3
57808,20054,3
57808,20055,3
57808,20068,3
57808,20084,3
57808,20085,3
57808,20088,3
57808,20090,3
57808,20091,3
57808,20102,3
57808,20103,3
57808,20104,3
57808,20115,3
57808,20116,3
57808,225058,3
57808,237433,3
57808,267019,3
57808,27050,3
57808,27207,3
57808,27370,3
57808,54127,3
57808,57294,3
57808,66475,3
57808,66481,3
57808,67097,3
57808,67427,3
57808,67941,3
57808,68052,3
57808,75617,3
57808,76846,3
57808,78294,3
619547,100040298,3
619547,100043813,3
619547,14109,3
619547,16785,3
619547,16898,3
619547,20042,3
619547,20044,3
619547,20054,3
619547,20055,3
619547,20068,3
619547,20084,3
619547,20085,3
619547,20088,3
619547,20090,3
619547,20091,3
619547,20102,3
619547,20103,3
619547,20104,3
619547,20115,3
619547,20116,3
619547,225058,3
619547,237433,3
619547,267019,3
619547,27050,3
619547,27207,3
619547,27370,3
619547,54127,3
619547,57294,3
619547,66475,3
619547,66481,3
619547,67097,3
619547,67427,3
619547,67941,3
619547,68052,3
619547,75617,3
619547,76846,3
619547,78294,3
619883,100040298,3
619883,100043813,3
619883,14109,3
619883,16785,3
619883,16898,3
619883,20042,3
619883,20044,3
619883,20054,3
619883,20055,3
619883,20068,3
619883,20084,3
619883,20085,3
619883,20088,3
619883,20090,3
619883,20091,3
619883,20102,3
619883,20103,3
619883,20104,3
619883,20115,3
619883,20116,3
619883,225058,3
619883,237433,3
619883,267019,3
619883,27050,3
619883,27207,3
619883,27370,3
619883,54127,3
619883,57294,3
619883,66475,3
619883,66481,3
619883,67097,3
619883,67427,3
619883,67941,3
619883,68052,3
619883,75617,3
619883,76846,3
619883,78294,3
621697,100040298,3
621697,100043813,3
621697,14109,3
621697,16785,3
621697,16898,3
621697,20042,3
621697,20044,3
621697,20054,3
621697,20055,3
621697,20068,3
621697,20084,3
621697,20085,3
621697,20088,3
621697,20090,3
621697,20091,3
621697,20102,3
621697,20103,3
621697,20104,3
621697,20115,3
621697,20116,3
621697,225058,3
621697,237433,3
621697,267019,3
621697,27050,3
621697,27207,3
621697,27370,3
621697,54127,3
621697,57294,3
621697,66475,3
621697,66481,3
621697,67097,3
621697,67427,3
621697,67941,3
621697,68052,3
621697,75617,3
621697,76846,3
621697,78294,3
625281,100040298,3
625281,100043813,3
625281,14109,3
625281,16785,3
625281,16898,3
625281,20042,3
625281,20044,3
625281,20054,3
625281,20055,3
625281,20068,3
625281,20084,3
625281,20085,3
625281,20088,3
625281,20090,3
625281,20091,3
625281,20102,3
625281,20103,3
625281,20104,3
625281,20115,3
625281,20116,3
625281,225058,3
625281,237433,3
625281,267019,3
625281,27050,3
625281,27207,3
625281,27370,3
625281,54127,3
625281,57294,3
625281,66475,3
625281,66481,3
625281,67097,3
625281,67427,3
625281,67941,3
625281,68052,3
625281,75617,3
625281,76846,3
625281,78294,3
65019,100040298,3
65019,100043813,3
65019,14109,3
65019,16785,3
65019,16898,3
65019,20042,3
65019,20044,3
65019,20054,3
65019,20055,3
65019,20068,3
65019,20084,3
65019,20085,3
65019,20088,3
65019,20090,3
65019,20091,3
65019,20102,3
65019,20103,3
65019,20104,3
65019,20115,3
65019,20116,3
65019,225058,3
65019,237433,3
65019,267019,3
65019,27050,3
65019,27207,3
65019,27370,3
65019,54127,3
65019,57294,3
65019,66475,3
65019,66481,3
65019,67097,3
65019,67427,3
65019,67941,3
65019,68052,3
65019,75617,3
65019,76846,3
65019,78294,3
66211,100040298,3
66211,100043813,3
66211,14109,3
66211,16785,3
66211,16898,3
