vertex_a,vertex_b,edge
224761,15015,3
224761,15018,3
224761,15019,3
224761,15024,3
224761,15039,3
224761,15040,3
224761,15042,3
224761,15043,3
224761,15051,3
224761,224753,3
224761,224754,3
224761,224756,3
240095,12525,3
240095,12526,3
240095,21356,3
240095,100529082,3
240095,110557,3
240095,110558,3
240095,110696,3
240095,14963,3
240095,14964,3
240095,14972,3
240095,14980,3
240095,14985,3
240095,14990,3
240095,14991,3
240095,14997,3
240095,15006,3
240095,15007,3
240095,15013,3
240095,15015,3
240095,15018,3
240095,15019,3
240095,15024,3
240095,15039,3
240095,15040,3
240095,15042,3
240095,15043,3
240095,15051,3
240095,224753,3
240095,224754,3
240095,224756,3
240095,224761,3
333715,12525,3
333715,12526,3
333715,21356,3
333715,100529082,3
333715,110557,3
333715,110558,3
333715,110696,3
333715,14963,3
333715,14964,3
333715,14972,3
333715,14980,3
333715,14985,3
333715,14990,3
333715,14991,3
333715,14997,3
333715,15006,3
333715,15007,3
333715,15013,3
333715,15015,3
333715,15018,3
333715,15019,3
333715,15024,3
333715,15039,3
333715,15040,3
333715,15042,3
333715,15043,3
333715,15051,3
333715,224753,3
333715,224754,3
333715,224756,3
333715,224761,3
333715,240095,3
399549,12525,3
399549,12526,3
399549,21356,3
399549,100529082,3
399549,110557,3
399549,110558,3
399549,110696,3
399549,14963,3
399549,14964,3
399549,14972,3
399549,14980,3
399549,14985,3
399549,14990,3
399549,14991,3
399549,14997,3
399549,15006,3
399549,15007,3
399549,15013,3
399549,15015,3
399549,15018,3
399549,15019,3
399549,15024,3
399549,15039,3
399549,15040,3
399549,15042,3
399549,15043,3
399549,15051,3
399549,224753,3
399549,224754,3
399549,224756,3
399549,224761,3
399549,240095,3
399549,333715,3
547349,12525,3
547349,12526,3
547349,21356,3
547349,100529082,3
547349,110557,3
547349,110558,3
547349,110696,3
547349,14963,3
547349,14964,3
547349,14972,3
547349,14980,3
547349,14985,3
547349,14990,3
547349,14991,3
547349,14997,3
547349,15006,3
547349,15007,3
547349,15013,3
547349,15015,3
547349,15018,3
547349,15019,3
547349,15024,3
547349,15039,3
547349,15040,3
547349,15042,3
547349,15043,3
547349,15051,3
547349,224753,3
547349,224754,3
547349,224756,3
547349,224761,3
547349,240095,3
547349,333715,3
547349,399549,3
630294,12525,3
630294,12526,3
630294,21356,3
630294,100529082,3
630294,110557,3
630294,110558,3
630294,110696,3
630294,14963,3
630294,14964,3
630294,14972,3
630294,14980,3
630294,14985,3
630294,14990,3
630294,14991,3
630294,14997,3
630294,15006,3
630294,15007,3
630294,15013,3
630294,15015,3
630294,15018,3
630294,15019,3
630294,15024,3
630294,15039,3
630294,15040,3
630294,15042,3
630294,15043,3
630294,15051,3
630294,224753,3
630294,224754,3
630294,224756,3
630294,224761,3
630294,240095,3
630294,333715,3
630294,399549,3
630294,547349,3
667803,12525,3
667803,12526,3
667803,21356,3
667803,100529082,3
667803,110557,3
667803,110558,3
667803,110696,3
667803,14963,3
667803,14964,3
667803,14972,3
667803,14980,3
667803,14985,3
667803,14990,3
667803,14991,3
667803,14997,3
667803,15006,3
667803,15007,3
667803,15013,3
667803,15015,3
667803,15018,3
667803,15019,3
667803,15024,3
667803,15039,3
667803,15040,3
667803,15042,3
667803,15043,3
667803,15051,3
667803,224753,3
667803,224754,3
667803,224756,3
667803,224761,3
667803,240095,3
667803,333715,3
667803,399549,3
667803,547349,3
667803,630294,3
667977,12525,3
667977,12526,3
667977,21356,3
667977,100529082,3
667977,110557,3
667977,110558,3
667977,110696,3
667977,14963,3
667977,14964,3
667977,14972,3
667977,14980,3
667977,14985,3
667977,14990,3
667977,14991,3
667977,14997,3
667977,15006,3
667977,15007,3
667977,15013,3
667977,15015,3
667977,15018,3
667977,15019,3
667977,15024,3
667977,15039,3
667977,15040,3
667977,15042,3
667977,15043,3
667977,15051,3
667977,224753,3
667977,224754,3
667977,224756,3
667977,224761,3
667977,240095,3
667977,333715,3
667977,399549,3
667977,547349,3
667977,630294,3
667977,667803,3
69717,12525,3
69717,12526,3
69717,21356,3
69717,100529082,3
69717,110557,3
69717,110558,3
69717,110696,3
69717,14963,3
69717,14964,3
69717,14972,3
69717,14980,3
69717,14985,3
69717,14990,3
69717,14991,3
69717,14997,3
69717,15006,3
69717,15007,3
69717,15013,3
69717,15015,3
69717,15018,3
69717,15019,3
69717,15024,3
69717,15039,3
69717,15040,3
69717,15042,3
69717,15043,3
69717,15051,3
69717,224753,3
69717,224754,3
69717,224756,3
69717,224761,3
69717,240095,3
69717,333715,3
69717,399549,3
69717,547349,3
69717,630294,3
69717,667803,3
69717,667977,3
21354,21356,3
21355,21356,3
