vertex_a,vertex_b,edge
78390,14792,3
78390,210992,3
78390,270084,3
78390,70902,3
78390,99010,3
78390,212862,3
78390,99712,3
14245,104418,3
14245,110197,3
14245,110524,3
14245,13139,3
14245,217480,3
14245,227333,3
14245,320127,3
14245,331374,3
14245,380921,3
14245,56077,3
19012,104418,3
19012,110197,3
19012,110524,3
19012,13139,3
19012,217480,3
19012,227333,3
19012,320127,3
19012,331374,3
19012,380921,3
19012,56077,3
381925,104418,3
381925,110197,3
381925,110524,3
381925,13139,3
381925,217480,3
381925,227333,3
381925,320127,3
381925,331374,3
381925,380921,3
381925,56077,3
50784,104418,3
50784,110197,3
50784,110524,3
50784,13139,3
50784,217480,3
50784,227333,3
50784,320127,3
50784,331374,3
50784,380921,3
50784,56077,3
64898,104418,3
64898,110197,3
64898,110524,3
64898,13139,3
64898,217480,3
64898,227333,3
64898,320127,3
64898,331374,3
64898,380921,3
64898,56077,3
64899,104418,3
64899,110197,3
64899,110524,3
64899,13139,3
64899,217480,3
64899,227333,3
64899,320127,3
64899,331374,3
64899,380921,3
64899,56077,3
67916,104418,3
67916,110197,3
67916,110524,3
67916,13139,3
67916,217480,3
67916,227333,3
67916,320127,3
67916,331374,3
67916,380921,3
67916,56077,3
71910,104418,3
71910,110197,3
71910,110524,3
71910,13139,3
71910,217480,3
71910,227333,3
71910,320127,3
71910,331374,3
71910,380921,3
71910,56077,3
104759,14792,3
104759,210992,3
104759,270084,3
104759,70902,3
104759,99010,3
104759,212862,3
104759,99712,3
18805,14792,3
18805,210992,3
18805,270084,3
18805,70902,3
18805,99010,3
18805,212862,3
18805,99712,3
18806,14792,3
18806,210992,3
18806,270084,3
18806,70902,3
18806,99010,3
18806,212862,3
18806,99712,3
18807,14792,3
18807,210992,3
18807,270084,3
18807,70902,3
18807,99010,3
18807,212862,3
18807,99712,3
218121,225845,3
218121,18778,3
218121,18780,3
218121,18781,3
218121,18782,3
218121,18783,3
218121,18784,3
218121,211429,3
218121,232889,3
218121,237625,3
218121,26565,3
218121,26970,3
218121,26971,3
218121,271844,3
218121,329502,3
218121,53357,3
218121,66350,3
218121,665270,3
218121,69836,3
218121,78390,3
67216,225845,3
67216,18778,3
67216,18780,3
67216,18781,3
67216,18782,3
67216,18783,3
67216,18784,3
67216,211429,3
67216,232889,3
67216,237625,3
67216,26565,3
67216,26970,3
67216,26971,3
67216,271844,3
67216,329502,3
67216,53357,3
67216,66350,3
67216,665270,3
67216,69836,3
67216,78390,3
237928,12651,3
237928,12660,3
237928,214253,3
237928,75320,3
14571,14555,3
14571,333433,3
16816,14792,3
16816,210992,3
16816,270084,3
16816,70902,3
16816,99010,3
16816,212862,3
16816,99712,3
74182,665270,3
28042,68671,3
28042,14245,3
28042,19012,3
28042,381925,3
28042,50784,3
28042,64898,3
28042,64899,3
28042,67916,3
28042,71910,3
18777,225845,3
18777,18778,3
18777,18780,3
18777,18781,3
18777,18782,3
18777,18783,3
18777,18784,3
18777,211429,3
18777,232889,3
18777,237625,3
18777,26565,3
18777,26970,3
18777,26971,3
18777,271844,3
18777,329502,3
18777,53357,3
18777,66350,3
18777,665270,3
18777,69836,3
18777,78390,3
18777,16816,3
241274,225845,3
241274,18778,3
241274,18780,3
241274,18781,3
241274,18782,3
241274,18783,3
241274,18784,3
241274,211429,3
241274,232889,3
241274,237625,3
241274,26565,3
241274,26970,3
241274,26971,3
241274,271844,3
241274,329502,3
241274,53357,3
241274,66350,3
241274,665270,3
241274,69836,3
241274,78390,3
241274,16816,3
50767,225845,3
50767,18778,3
50767,18780,3
50767,18781,3
50767,18782,3
50767,18783,3
50767,18784,3
50767,211429,3
50767,232889,3
50767,237625,3
50767,26565,3
50767,26970,3
50767,26971,3
50767,271844,3
50767,329502,3
50767,53357,3
50767,66350,3
50767,665270,3
50767,69836,3
50767,78390,3
50767,16816,3
26394,225845,3
110911,104418,3
110911,110197,3
110911,110524,3
110911,13139,3
110911,217480,3
110911,227333,3
110911,320127,3
110911,331374,3
110911,380921,3
110911,56077,3
110911,104759,3
110911,18805,3
110911,18806,3
110911,18807,3
110911,218121,3
110911,225010,3
110911,28169,3
110911,52123,3
110911,55979,3
110911,67216,3
110911,67512,3
110911,68262,3
74596,104418,3
74596,110197,3
74596,110524,3
74596,13139,3
74596,217480,3
74596,227333,3
74596,320127,3
74596,331374,3
74596,380921,3
74596,56077,3
74596,104759,3
74596,18805,3
74596,18806,3
74596,18807,3
74596,218121,3
74596,225010,3
74596,28169,3
74596,52123,3
74596,55979,3
74596,67216,3
74596,67512,3
74596,68262,3
320951,27388,3
320951,19210,3
320951,14792,3
320951,99010,3
320951,218121,3
320951,67216,3
18618,14792,3
18618,99010,3
18618,99712,3
18618,218121,3
18618,67216,3
18618,28042,3
18618,320951,3
192654,225845,3
192654,18778,3
192654,18780,3
192654,18781,3
192654,18782,3
192654,18783,3
192654,18784,3
192654,211429,3
192654,232889,3
192654,237625,3
192654,26565,3
192654,26970,3
192654,26971,3
192654,271844,3
192654,329502,3
192654,53357,3
192654,66350,3
192654,665270,3
192654,69836,3
192654,78390,3
192654,16816,3
74451,110911,3
74451,74596,3
66586,210992,3
66586,270084,3
66586,70902,3
66586,99010,3
66586,225010,3
66586,110911,3
66586,74596,3
71760,12651,3
71760,12660,3
71760,214253,3
71760,75320,3
85031,27388,3
85031,19210,3
85031,14792,3
85031,99010,3
85031,218121,3
85031,67216,3
