vertex_a,vertex_b,edge
67653,14701,1
67653,14702,1
67653,14704,1
67653,14706,1
67653,14707,1
67653,14708,1
67653,14709,1
67653,14710,1
67653,64337,1
67653,66066,1
19877,11848,1
19877,67653,1
19878,11848,1
19878,67653,1
20293,18033,1
20293,19697,1
20296,18033,1
20296,19697,1
20304,18033,1
20304,19697,1
104110,14677,2
104110,14678,2
104110,14679,2
104110,14681,2
104111,14677,2
104111,14678,2
104111,14679,2
104111,14681,2
11512,14677,2
11512,14678,2
11512,14679,2
11512,14681,2
11513,14677,2
11513,14678,2
11513,14679,2
11513,14681,2
11514,14677,2
11514,14678,2
11514,14679,2
11514,14681,2
11515,14677,2
11515,14678,2
11515,14679,2
11515,14681,2
210044,14677,2
210044,14678,2
210044,14679,2
210044,14681,2
224129,14677,2
224129,14678,2
224129,14679,2
224129,14681,2
432530,14677,2
432530,14678,2
432530,14679,2
432530,14681,2
18747,104110,1
18747,104111,1
18747,11512,1
18747,11513,1
18747,11514,1
18747,11515,1
18747,210044,1
18747,224129,1
18747,432530,1
18749,104110,1
18749,104111,1
18749,11512,1
18749,11513,1
18749,11514,1
18749,11515,1
18749,210044,1
18749,224129,1
18749,432530,1
16194,16193,1
16451,16194,1
12443,20848,1
20779,16410,1
20779,16416,1
170758,20779,1
19353,20779,1
19354,20779,1
19216,19225,3
19217,19225,3
19218,19225,3
19219,19225,3
12387,19877,1
12387,19878,1
12387,18747,1
12387,18749,1
56637,11651,2
56637,11652,2
56637,23797,2
17869,12387,1
12768,20304,1
12770,20304,1
12771,20304,1
12774,20304,1
12767,20315,1
19229,18750,1
19229,18751,1
19229,18752,1
11909,18747,1
11909,18749,1
11909,19094,1
11909,26415,1
11909,26416,1
11909,29857,1
11911,18747,1
11911,18749,1
11911,19094,1
11911,26415,1
11911,26416,1
11911,29857,1
12912,18747,1
12912,18749,1
12912,19094,1
12912,26415,1
12912,26416,1
12912,29857,1
12913,18747,1
12913,18749,1
12913,19094,1
12913,26415,1
12913,26416,1
12913,29857,1
12915,18747,1
12915,18749,1
12915,19094,1
12915,26415,1
12915,26416,1
12915,29857,1
208647,18747,1
208647,18749,1
208647,19094,1
208647,26415,1
208647,26416,1
208647,29857,1
208677,18747,1
208677,18749,1
208677,19094,1
208677,26415,1
208677,26416,1
208677,29857,1
231991,18747,1
231991,18749,1
231991,19094,1
231991,26415,1
231991,26416,1
231991,29857,1
26427,18747,1
26427,18749,1
26427,19094,1
26427,26415,1
26427,26416,1
26427,29857,1
78284,18747,1
78284,18749,1
78284,19094,1
78284,26415,1
78284,26416,1
78284,29857,1
14683,19216,1
14683,19217,1
14683,19218,1
14683,19219,1
26399,11848,1
26399,67653,1
17246,12578,2
22059,17246,2
19645,12443,1
19645,13555,3
19645,13557,3
19645,242705,3
12567,12578,2
12567,12575,2
12571,12578,2
12571,12575,2
13712,26413,1
13712,26417,1
20683,26413,1
20683,26417,1
19766,21937,1
22033,21937,1
22030,21937,1
16801,14673,1
16801,14674,1
213498,14673,1
213498,14674,1
69632,14673,1
69632,14674,1
75547,14673,1
75547,14674,1
14827,100529082,3
14827,110557,3
14827,110558,3
14827,110696,3
14827,14963,3
14827,14964,3
14827,14972,3
14827,14980,3
14827,14985,3
14827,14990,3
14827,14991,3
14827,14997,3
14827,15006,3
14827,15007,3
14827,15013,3
14827,15015,3
14827,15018,3
14827,15019,3
14827,15024,3
14827,15039,3
14827,15040,3
14827,15042,3
14827,15043,3
14827,15051,3
14827,224753,3
14827,224754,3
14827,224756,3
14827,224761,3
14827,240095,3
14827,333715,3
14827,399549,3
14827,547349,3
14827,630294,3
14827,667803,3
14827,667977,3
14827,69717,3
14827,21354,3
14827,21355,3
14827,21356,3
108802,100529082,3
108802,110557,3
108802,110558,3
108802,110696,3
108802,14963,3
108802,14964,3
108802,14972,3
108802,14980,3
108802,14985,3
108802,14990,3
108802,14991,3
108802,14997,3
108802,15006,3
108802,15007,3
108802,15013,3
108802,15015,3
108802,15018,3
108802,15019,3
108802,15024,3
108802,15039,3
108802,15040,3
108802,15042,3
108802,15043,3
108802,15051,3
108802,224753,3
108802,224754,3
108802,224756,3
108802,224761,3
108802,240095,3
108802,333715,3
108802,399549,3
108802,547349,3
108802,630294,3
108802,667803,3
108802,667977,3
108802,69717,3
108802,21354,3
108802,21355,3
108802,21356,3
12317,100529082,3
12317,110557,3
12317,110558,3
12317,110696,3
12317,14963,3
12317,14964,3
12317,14972,3
12317,14980,3
12317,14985,3
12317,14990,3
12317,14991,3
12317,14997,3
12317,15006,3
12317,15007,3
12317,15013,3
12317,15015,3
12317,15018,3
12317,15019,3
12317,15024,3
12317,15039,3
12317,15040,3
12317,15042,3
12317,15043,3
12317,15051,3
12317,224753,3
12317,224754,3
12317,224756,3
12317,224761,3
12317,240095,3
12317,333715,3
12317,399549,3
12317,547349,3
12317,630294,3
12317,667803,3
12317,667977,3
12317,69717,3
12317,21354,3
12317,21355,3
12317,21356,3
12010,100529082,3
12010,110557,3
12010,110558,3
12010,110696,3
12010,14963,3
12010,14964,3
12010,14972,3
12010,14980,3
12010,14985,3
12010,14990,3
12010,14991,3
12010,14997,3
12010,15006,3
12010,15007,3
12010,15013,3
12010,15015,3
12010,15018,3
12010,15019,3
12010,15024,3
12010,15039,3
12010,15040,3
12010,15042,3
12010,15043,3
12010,15051,3
12010,224753,3
12010,224754,3
12010,224756,3
12010,224761,3
12010,240095,3
12010,333715,3
12010,399549,3
12010,547349,3
12010,630294,3
12010,667803,3
12010,667977,3
12010,69717,3
54131,56480,1
72512,214763,3
